,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
5385,21,cristante b,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6986,21,munari g,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8846,21,djordjevic f,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
41,21,berisha e,atalanta,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5446,21,dalessandro m,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2055,21,djimsiti b,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1435,21,cancelo j,juventus,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3030,21,mancini g,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3022,21,malcuit k,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1273,21,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2191,21,felipe,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6347,21,kessie f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
741,21,szczesny w,juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3675,21,rasmussen j,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4054,21,skriniar m,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9249,21,kluivert j,roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7591,21,rincon t,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9756,21,palacio r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7146,21,paqueta l,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
758,21,viviano e,spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9662,21,muriel l,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5436,21,dabo b,fiorentina,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4985,21,borini f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10946,21,iachini,empoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9665,21,neto p,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3655,21,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5025,21,bourabia m,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3615,21,pisacane f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5477,21,de paul r,udinese,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
892,21,alex sandro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4952,21,boga j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6422,21,krunic r,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7126,21,padoin s,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4189,21,veseli f,empoli,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4827,21,bernardeschi f,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2615,21,izzo a,torino,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9746,21,ounas a,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
22,21,audero e,sampdoria,P,5.5,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9785,21,paloschi a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8869,21,dybala p,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5528,21,de roon m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9195,21,insigne l,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6206,21,ionita a,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3956,21,salamon b,frosinone,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4905,21,birsa v,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7179,21,parolo m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8796,21,defrel g,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
436,21,provedel i,empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7614,21,rolon e,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6699,21,lukic s,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1803,21,de sciglio m,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8562,21,caputo f,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9676,21,okaka s,udinese,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6190,21,ilicic j,atalanta,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7024,21,nainggolan r,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9409,21,leris m,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2589,21,iacoponi s,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7872,21,svanberg m,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10961,21,inzaghi f,bologna,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2177,21,fazio f,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4156,21,toloi r,atalanta,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
375,21,olsen r,roma,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8276,21,zielinski p,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6755,21,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4162,21,tomovic n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10525,21,zapata d,atalanta,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2018-19
2522,21,hugo v,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10718,21,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7434,21,pulgar e,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3605,21,pezzella giu,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10886,21,gattuso,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6240,21,j mario,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10939,21,giampaolo,sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8664,21,ciano c,frosinone,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
1300,21,bonifazi k,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9978,21,pinamonti a,frosinone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9971,21,piatek k,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1555,21,cesar b,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1211,21,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4041,21,simic l,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8025,21,valoti m,spal,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3162,21,mattiello f,bologna,D,2.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7243,21,pellegrini lo,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9704,21,orsolini r,bologna,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10787,21,di carlo,chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1522,21,ceccherini f,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10355,21,simeone g,fiorentina,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10322,21,siligardi l,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9885,21,pellissier s,chievo,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2018-19
841,21,aina o,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7319,21,pessina m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3455,21,palomino j,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8484,21,callejon j,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4705,21,bennacer i,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9854,21,pavoletti l,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4696,21,benassi m,fiorentina,C,7.5,5.5,3.0,0.0,-1.0,0.0,0.0,0.0,2018-19
616,21,sorrentino s,chievo,P,1.5,6.0,-4.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2772,21,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8740,21,cutrone p,milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4517,21,barella n,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8969,21,farias d,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3828,21,romero c,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7051,21,nordgaard c,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1746,21,danilo l,bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10198,21,sanabria a,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8111,21,verdi s,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3085,21,marcano i,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
96,21,cragno a,cagliari,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10774,21,de zerbi,sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1119,21,barba f,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6654,21,linetty k,sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5699,21,duncan a,sassuolo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1864,21,de vrij s,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
306,21,lafont a,fiorentina,P,6.5,6.5,-3.0,0.0,0.0,3.0,0.0,0.0,2018-19
8944,21,el shaarawy s,roma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3757,21,rogerio o,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6839,21,matuidi b,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1707,21,dalbert h,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3847,21,romulo,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4479,21,bakayoko t,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4745,21,bentancur r,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8137,21,veretout j,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5149,21,candreva a,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6561,21,lazzari m,spal,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
7895,21,traore h,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1015,21,ansaldi c,torino,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3376,21,n koulou n,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6656,21,locatelli m,sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
89,21,consigli a,sassuolo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
158,21,donnarumma g,milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3393,21,nuytinck b,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9036,21,gabbiadini m,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4648,21,behrami v,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5790,21,ekdal a,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4646,21,beghetto a,frosinone,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
568,21,sirigu s,torino,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7923,21,ucan s,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2330,21,gazzola m,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9548,21,mertens d,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6602,21,leiva l,lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5795,21,emre can,juventus,C,2.0,4.5,0.0,-0.5,0.0,0.0,-2.0,0.0,2018-19
1512,21,castagne t,atalanta,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8723,21,ciofani d,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
577,21,skorupski l,bologna,P,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
3801,21,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7703,21,saponara r,sampdoria,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9018,21,floccari s,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11007,21,inzaghi s,lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4600,21,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
233,21,handanovic s,inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8053,21,vecino m,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2333,21,ghiglione p,frosinone,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8437,21,berardi d,sassuolo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2127,21,farago p,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10184,21,ronaldo c,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8090,21,veloso m,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7076,21,nzonzi,roma,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
5242,21,chiesa f,fiorentina,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
1395,21,calabresi a,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1720,21,dambrosio d,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7552,21,rigoni n,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5181,21,cassata f,frosinone,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
10027,21,politano m,inter,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
8478,21,caicedo f,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5886,21,fofana s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2834,21,laurini v,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5233,21,chibsah r,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10557,21,zaza s,torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3423,21,opoku n,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10814,21,di francesco,roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2792,21,krajnc l,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4560,21,barilla a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10427,21,suso j,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5873,21,fares m,spal,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2794,21,larsen s,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2460,21,hancko d,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1701,21,criscito d,genoa,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8397,21,belotti a,torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9327,21,kownacki d,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1485,21,capuano m,frosinone,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4400,21,alberto l,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10411,21,stepinski m,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9392,21,lasagna k,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4806,21,berisha v,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5661,21,djuricic f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3891,21,rugani d,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2301,21,gagliolo r,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10116,21,quagliarella f,sampdoria,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2018-19
11257,21,semplici,spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8366,21,barrow m,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9139,21,immobile c,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9101,21,icardi m,inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10079,21,pussetto i,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8344,21,babacar k,sassuolo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6015,21,giaccherini e,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2249,21,florenzi a,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
