,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
7345,29,pazienza,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7201,29,padoin,atalanta,C,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9214,29,gilardino,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
701,29,rubinho,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3677,29,silvestri,catania,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5004,29,conti,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6141,29,jorgensen,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9401,29,jeda,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
726,29,sereni,torino,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1281,29,cannavaro,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2381,29,lanna,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3440,29,rubin,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
487,29,handanovic,udinese,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4969,29,colucci,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8925,29,del piero,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1287,29,capelli,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6039,29,isla,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8197,29,volpi,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3698,29,siviglia,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9460,29,langella,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2392,29,lanzaro,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7187,29,padalino,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6248,29,kharja,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10028,29,pazzini,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7982,29,tiago,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3607,29,senderos,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9162,29,frick,siena,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2481,29,loria,roma,D,8.0,5.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8034,29,valdes,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
627,29,muslera,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
6164,29,jovetic,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1326,29,carrozzieri,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
659,29,puggioni,reggina,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9793,29,montella,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7305,29,parola,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1343,29,cassani,palermo,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
650,29,navarro,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5109,29,d'agostino g,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3519,29,santon,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8054,29,valiani,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
