,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
544,13,sepe l,parma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5949,13,emre can,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6543,13,kulusevski d,parma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3749,13,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6536,13,kucka j,parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
220,13,gabriel f,lecce,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4959,13,berenguer a,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10588,13,salcedo e,verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3827,13,rispoli a,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5346,13,cassata f,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11272,13,grosso,brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6059,13,freuler r,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1685,13,dambrosio d,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11530,13,montella,fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
241,13,gollini p,atalanta,P,2.0,5.5,-3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8714,13,younes a,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2977,13,luiz felipe,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2380,13,ghiglione p,genoa,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
3783,13,reca a,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1647,13,dalbert h,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6509,13,krunic r,milan,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7522,13,pellegrini lo,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10144,13,nestorovski i,udinese,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10834,13,teodorczyk l,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5317,13,candreva a,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1165,13,biraghi c,inter,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4281,13,ter avest,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2996,13,lukaku j,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8298,13,tachtsidis p,lecce,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10113,13,muriel l,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7113,13,medel g,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
