,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
5207,26,brugman g,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8572,26,verdi s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5250,26,calhanoglu h,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1283,26,cacciatore f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1208,26,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8277,26,tachtsidis p,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2163,26,ekong t,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3784,26,reca a,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
807,26,adjapong c,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10031,26,mertens d,napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10648,26,sansone n,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9185,26,cornelius a,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11357,26,liverani,lecce,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5124,26,bonaventura g,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5327,26,cassata f,genoa,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2968,26,luiz felipe,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1259,26,bremer g,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7574,26,pessina m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1782,26,dawidowicz p,verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1047,26,bastoni a,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5687,26,de roon m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4519,26,young a,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8395,26,tunjov g,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6793,26,lobotka s,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10844,26,torregrossa e,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2451,26,gosens r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9721,26,insigne l,napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5946,26,eriksen c,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4777,26,barella n,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7521,26,pereiro g,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8096,26,skrabb s,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10485,26,ragatzu d,cagliari,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7530,26,perez c,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7223,26,mkhitaryan h,roma,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
11318,26,inzaghi s,lazio,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1629,26,criscito d,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9535,26,gervinho,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
193,26,dragowski b,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
