,number,name,position,position_cod,V,G,A,R,RS,AG,AM,ES,FV,team,dots,yyss
0,1,Berisha E.,Por,P,7.5,,,,,,1.0,,7.0,Atalanta,26,2016-17
1,5,Masiello A.,Dif,D,7.0,,,,,,,,7.0,Atalanta,26,2016-17
2,13,Caldara M.,Dif,D,9.0,2.0,,,,,,,15.0,Atalanta,26,2016-17
3,24,Conti A.,Dif,D,6.5,,1.0,,,,,,7.5,Atalanta,26,2016-17
4,3,Toloi R.,Dif,D,8.0,,,,,,,,8.0,Atalanta,26,2016-17
5,19,Kessie F.,Cen,C,5.5,,,,,,,1.0,4.5,Atalanta,26,2016-17
6,27,Kurtic J.,Cen,C,7.0,,,,,,,,7.0,Atalanta,26,2016-17
7,11,Freuler R.,Cen,C,7.0,,,,,,,,7.0,Atalanta,26,2016-17
8,37,Spinazzola L.,Tre,T,8.0,,1.0,,,,,,9.0,Atalanta,26,2016-17
9,10,Gomez A.,Tre,T,6.5,,,,,,,,6.5,Atalanta,26,2016-17
10,29,Petagna A.,Att,A,7.0,,,,,,,,7.0,Atalanta,26,2016-17
11,6,Zukanovic E.,Dif,D,,,,,,,,,,Atalanta,26,2016-17
12,88,Grassi A.,Cen,C,,,,,,,,,,Atalanta,26,2016-17
13,6,Cristante B.,Cen,C,,,,,,,,,,Atalanta,26,2016-17
0,83,Mirante A.,Por,P,7.0,-1.0,,,,,,,6.0,Bologna,26,2016-17
1,4,Krafth E.,Dif,D,6.5,,,,,,,,6.5,Bologna,26,2016-17
2,25,Masina A.,Dif,D,5.0,,,,,,,,5.0,Bologna,26,2016-17
3,35,Torosidis V.,Dif,D,5.0,,,,,,,1.0,4.0,Bologna,26,2016-17
4,2,Oikonomou M.,Dif,D,6.5,,,,,,1.0,,6.0,Bologna,26,2016-17
5,8,Taider S.,Cen,C,6.0,,,,,,,,6.0,Bologna,26,2016-17
6,31,Dzemaili B.,Cen,C,6.5,,,,,,,,6.5,Bologna,26,2016-17
7,6,Viviani F.,Cen,C,6.0,1.0,,,,,,,9.0,Bologna,26,2016-17
8,9,Verdi S.,Tre,T,5.0,,,,,,,,5.0,Bologna,26,2016-17
9,11,Krejci L.,Tre,T,5.0,,,,,,,,5.0,Bologna,26,2016-17
10,0,Petkovic B.,Att,A,6.0,,,,,,,,6.0,Bologna,26,2016-17
11,18,Helander F.,Dif,D,6.0,,,,,,,,6.0,Bologna,26,2016-17
12,15,Mbaye I.,Dif,D,5.0,,,,,,,,5.0,Bologna,26,2016-17
13,22,Rizzo L.,Tre,T,,,,,,,,,,Bologna,26,2016-17
0,1,Gabriel V.,Por,P,5.5,-1.0,,,,,,,4.5,Cagliari,26,2016-17
1,19,Pisacane F.,Dif,D,6.0,,,,,,,,6.0,Cagliari,26,2016-17
2,3,Isla M.,Dif,D,7.0,,,,,,,,7.0,Cagliari,26,2016-17
