,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
7795,17,ramirez g,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1934,17,demiral m,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2487,17,gunter k,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7822,17,ramsey a,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
815,17,aina o,torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7879,17,rincon t,torino,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7888,17,rog m,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9616,17,higuain g,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2455,17,gosens r,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8320,17,thorsby m,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11518,17,mihajlovic,bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9462,17,favilli a,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8347,17,tonali s,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8799,17,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9298,17,donnarumma al,brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
532,17,rafael a,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2024,17,di lorenzo g,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
619,17,sirigu s,torino,P,4.0,6.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8896,17,babacar k,lecce,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8899,17,balotelli m,brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8967,17,belotti a,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
606,17,silvestri m,verona,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2174,17,ekong t,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2111,17,djimsiti b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9015,17,boateng kp,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11686,17,t motta,genoa,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9047,17,caicedo f,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9103,17,caprari g,sampdoria,A,8.0,6.0,3.0,0.0,-1.0,0.0,0.0,0.0,2019-20
9127,17,caputo f,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2055,17,dimarco f,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
560,17,sepe l,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9162,17,castillejo s,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9169,17,cerri a,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11681,17,semplici,spal,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11658,17,sarri,juventus,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8757,17,zaniolo n,roma,C,11.5,8.0,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9329,17,dybala p,juventus,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8394,17,traore j,sassuolo,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
718,17,strakosha t,lazio,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8425,17,under c,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2303,17,florenzi a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9418,17,falco f,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8446,17,valdifiori m,spal,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8457,17,valero b,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8475,17,valoti m,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8507,17,vecino m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9402,17,esposito s,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8546,17,veloso m,verona,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2270,17,ferrari a,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8563,17,verdi s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
511,17,radu i,genoa,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
8608,17,veretout j,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
21,17,audero e,sampdoria,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8637,17,verre v,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9361,17,dzeko e,roma,A,13.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2019-20
2216,17,faraoni d,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
657,17,skorupski l,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8745,17,zaccagni m,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9456,17,farias d,lecce,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
888,17,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7560,17,perotti d,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2573,17,hysaj e,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10192,17,orsolini r,bologna,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
6217,17,ilicic j,atalanta,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
1173,17,biraschi d,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6257,17,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10174,17,okaka s,udinese,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1829,17,de maio s,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3009,17,luperto s,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6274,17,jagiello f,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6298,17,jajalo m,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3036,17,lykogiannis c,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1160,17,biraghi c,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11374,17,liverani,lecce,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6377,17,joao pedro,cagliari,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6384,17,jony r,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6416,17,kessie f,milan,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10116,17,muriel l,atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2946,17,lucioni f,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6523,17,kucka j,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2911,17,lirola p,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6572,17,kulusevski d,parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6324,17,jankto j,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6176,17,hernani j,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6149,17,grassi a,parma,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
70,17,berisha e,spal,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5773,17,di francesco f,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5792,17,diawara a,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5806,17,djuricic f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3140,17,manolas k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10328,17,pedro g,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1254,17,bremer g,torino,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5866,17,duncan a,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1245,17,bonucci l,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3115,17,mancini g,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5933,17,elmas e,napoli,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5970,17,eysseric v,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5975,17,eysseric v,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5994,17,farago p,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10270,17,paloschi a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6010,17,fofana s,udinese,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
329,17,joronen j,brescia,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10253,17,palacio r,bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6070,17,freuler r,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6072,17,gagliardini r,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11341,17,juric,verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6105,17,gomez a,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1853,17,de sciglio m,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6603,17,kurtic j,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10063,17,milik a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6623,17,laxalt d,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
979,17,augello t,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7138,17,meite s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2720,17,klavan r,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7161,17,milinkovic s,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9866,17,leao r,milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7212,17,missiroli s,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9841,17,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1893,17,de vrij s,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7248,17,mkhitaryan h,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7251,17,morosini l,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7275,17,murgia a,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7303,17,nainggolan r,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2660,17,izzo a,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
934,17,ansaldi c,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2646,17,igor j,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7360,17,obiang p,sassuolo,C,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
9800,17,la mantia a,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7450,17,parolo m,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7451,17,pasalic m,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2604,17,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7499,17,pellegrini lo,roma,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7118,17,medel g,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
78,17,buffon g,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7088,17,matuidi b,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7032,17,mandragora r,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6636,17,lazaro v,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6671,17,lazovic d,verona,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6682,17,lazzari m,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10034,17,mertens d,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6712,17,leiva l,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2863,17,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1060,17,bastoni a,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6762,17,leris m,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2842,17,kyriakopoulos g,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6784,17,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6841,17,locatelli m,sassuolo,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
6864,17,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6883,17,lulic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2812,17,kumbulla m,verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6915,17,magnanelli f,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1020,17,bani m,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9945,17,lukaku r,inter,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2019-20
6966,17,malinovskyi r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6997,17,mancosu m,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11452,17,maran,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2770,17,kolarov a,roma,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
391,17,musso j,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11466,17,mazzarri,torino,0,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
356,17,meret a,napoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4884,17,bennacer i,milan,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10716,17,simeone g,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3628,17,peluso f,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
136,17,donnarumma g,milan,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
3904,17,romero c,genoa,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3542,17,palomino j,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11204,17,gasperini,atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11052,17,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1618,17,criscito d,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4592,17,agudelo k,genoa,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4151,17,sema k,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10782,17,sottil r,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3646,17,pezzella ger,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4265,17,spinazzola l,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3450,17,n koulou n,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4404,17,tomovic n,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11172,17,fonseca,roma,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3695,17,pezzella giu,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10887,17,vlahovic d,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3863,17,romagna f,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3832,17,rodriguez r,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1644,17,dalbert h,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4819,17,barilla a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
