,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
6972,14,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4129,14,ter avest,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6784,14,maiello r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5111,14,calhanoglu h,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6414,14,krunic r,empoli,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2018-19
11270,14,spalletti,inter,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7078,14,nzonzi,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6817,14,mandragora r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6523,14,lazovic d,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4201,14,veseli f,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5003,14,bourabia m,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9707,14,orsolini r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5338,14,correa j,lazio,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
9504,14,mchedlidze l,empoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6580,14,lazzari m,spal,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9333,14,la gumina a,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9180,14,inglese r,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11072,14,maran,cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7016,14,nagy a,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4174,14,tonelli l,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6470,14,kurtic j,spal,C,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5030,14,bradaric f,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8026,14,valoti m,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8793,14,defrel g,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9808,14,pandev g,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10183,14,ronaldo c,juventus,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10542,14,zaza s,torino,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5734,14,edimilson f,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5971,14,gerson,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4679,14,benassi m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8303,14,antenucci m,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8330,14,babacar k,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5693,14,duncan a,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10149,14,rigoni e,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7767,14,sensi s,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7754,14,scozzarella m,parma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8407,14,belotti a,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4511,14,barella n,cagliari,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4471,14,bakayoko t,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10115,14,quagliarella f,sampdoria,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
10598,14,allegri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8427,14,berardi d,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4446,14,badelj m,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4733,14,bennacer i,empoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10097,14,pussetto i,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6039,14,gomez a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8464,14,caicedo f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7659,14,sandro,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10636,14,ancelotti,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6066,14,grassi a,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7624,14,ruiz f,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7727,14,schiattarella p,spal,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
8268,14,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7847,14,stulac l,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4663,14,behrami v,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8029,14,valzania l,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8072,14,vecino m,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10330,14,simeone g,fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5829,14,everton l,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7990,14,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8122,14,veretout j,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5859,14,fares m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8152,14,vieira r,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4601,14,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10282,14,schick p,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7958,14,under c,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10442,14,suso j,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10471,14,thereau c,fiorentina,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10484,14,trotta m,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10485,14,tumminello m,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4549,14,barilla a,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5776,14,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5890,14,fofana s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4640,14,beghetto a,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8215,14,zajc m,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10252,14,sau m,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7900,14,traore h,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8245,14,zaniolo n,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10504,14,zapata d,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5918,14,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7883,14,svanberg m,bologna,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10228,14,santander f,bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8483,14,callejon j,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7587,14,rincon t,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4765,14,bentancur r,juventus,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6089,14,hamsik m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7385,14,poli a,bologna,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5513,14,de roon m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4308,14,zapata c,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4878,14,biabiany j,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4300,14,zampano f,frosinone,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5483,14,de paul r,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6229,14,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7301,14,perotti d,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9877,14,pellissier s,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6249,14,j mario,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9868,14,pavoletti l,cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8839,14,djordjevic f,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10903,14,gattuso,milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8872,14,dybala p,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7275,14,perisic i,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6280,14,jankto j,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4269,14,wallace o,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9844,14,parigini v,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10936,14,giampaolo,sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7235,14,pastore j,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10958,14,iachini,empoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4930,14,birsa v,chievo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10964,14,inzaghi f,bologna,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8949,14,falcinelli d,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6314,14,joao pedro,cagliari,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5417,14,cuadrado j,juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8978,14,farias d,cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7390,14,praet d,sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7178,14,parolo m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10841,14,gasperini,atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9922,14,petagna a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8525,14,campbell j,frosinone,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10043,14,politano m,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10720,14,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4410,14,allan m,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8551,14,caprari g,sampdoria,A,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
8557,14,caputo f,empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6119,14,hetemaj p,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5598,14,di francesco f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10011,14,pjaca m,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10754,14,de zerbi,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5589,14,dessena d,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7488,14,ramirez g,sampdoria,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6129,14,hiljemark o,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4805,14,berisha v,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8620,14,castillejo s,milan,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10791,14,di carlo,chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8645,14,ceravolo f,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7457,14,radovanovic i,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9988,14,pinamonti a,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9953,14,piatek k,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4833,14,bernardeschi f,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8694,14,ciano c,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4841,14,bessa d,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7429,14,pulgar e,bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6159,14,iago falque,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8708,14,ciofani d,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10823,14,di francesco,roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8728,14,cutrone p,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5359,14,costa do,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5664,14,djuricic f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1840,14,de silvestri l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
458,14,radu i,genoa,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2271,14,florenzi a,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3722,14,rodriguez r,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3981,14,santon d,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2676,14,jesus j,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3071,14,manolas k,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1863,14,de vrij s,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2297,14,gagliolo r,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1818,14,de sciglio m,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3742,14,rogerio o,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
856,14,aina o,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1332,14,bonucci l,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
86,14,consigli a,sassuolo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1036,14,ariaudo l,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2490,14,hateboer h,atalanta,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2594,14,iacoponi s,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2500,14,helander f,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1057,14,asamoah k,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
635,14,sorrentino s,chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1952,14,di lorenzo g,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
230,14,handanovic s,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3105,14,marlon,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2223,14,ferrari g,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1270,14,biraschi d,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3308,14,murru n,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
145,14,donnarumma g,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
214,14,gomis a,spal,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
785,14,abate i,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2816,14,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
407,14,ospina d,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3447,14,palomino j,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
797,14,acerbi f,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1937,14,depaoli f,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2868,14,lirola p,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
880,14,albiol r,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1373,14,cacciatore f,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3837,14,romulo,genoa,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
553,14,sirigu s,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2629,14,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1597,14,cionek t,spal,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1478,14,capuano m,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1568,14,chiellini g,juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2452,14,gunter k,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3407,14,nuytinck b,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
281,14,lafont a,fiorentina,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3874,14,rossettini l,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2972,14,maietta d,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
970,14,andersen j,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1535,14,ceppitelli l,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2984,14,maksimovic n,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3478,14,pasqual m,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1455,14,cancelo j,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3216,14,milenkovic n,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
994,14,ansaldi c,torino,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1747,14,danilo l,bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
578,14,skorupski l,bologna,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
1742,14,dambrosio d,inter,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1393,14,calabresi a,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
384,14,olsen r,roma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
45,14,berisha e,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1683,14,criscito d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3917,14,rui m,napoli,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
1422,14,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3818,14,romero c,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3504,14,patric,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
