,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
8850,35,adekanye b,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8871,35,aye f,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
354,35,meret a,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9651,35,immobile c,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5515,35,correa j,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4534,35,young a,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1609,35,conti a,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9635,35,ibrahimovic z,milan,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
5531,35,costa do,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4459,35,vicari f,spal,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11589,35,pioli,milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7585,35,pessina m,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1177,35,biraschi d,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2981,35,luiz felipe,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5490,35,colley e,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3030,35,lyanco,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5567,35,cristante b,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3048,35,lykogiannis c,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2957,35,lucioni f,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
338,35,letica k,spal,P,-1.5,4.5,-6.0,0.0,0.0,0.0,0.0,0.0,2019-20
7518,35,pellegrini lo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
395,35,musso j,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10623,35,sanchez a,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1616,35,criscito d,genoa,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4518,35,yoshida m,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5587,35,cuadrado j,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7536,35,perez c,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2189,35,empereur a,verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2140,35,donati g,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8828,35,zmrhal j,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5432,35,cataldi d,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10584,35,salcedo e,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5457,35,chiesa f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11609,35,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3000,35,lukaku j,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6205,35,iago falque,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5290,35,callejon j,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11182,35,gasperini,atalanta,0,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8319,35,thorsby m,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
104,35,consigli a,sassuolo,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8299,35,tachtsidis p,lecce,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2358,35,gastaldello d,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10761,35,skov olsen a,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4724,35,badelj m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5035,35,birsa v,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1342,35,calabria d,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2600,35,iacoponi s,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8248,35,svanberg m,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5076,35,bjarnason b,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9806,35,lapadula g,lecce,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8629,35,verre v,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
130,35,cragno a,cagliari,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5104,35,boga j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8191,35,strefezza g,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10745,35,simeone g,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8652,35,vieira r,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5119,35,bonaventura g,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10854,35,torregrossa e,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5029,35,biglia l,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
148,35,donnarumma g,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9923,35,lozano h,napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8343,35,tonali s,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8526,35,veloso m,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4907,35,bennacer i,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2442,35,gosens r,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1399,35,castagne t,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4917,35,bentancur r,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4822,35,barilla a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10809,35,stepinski m,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11710,35,zenga,cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1360,35,caldara m,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4795,35,barella n,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2470,35,gunter k,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8448,35,valdifiori m,spal,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8409,35,tunjov g,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4766,35,barak a,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
17,35,audero e,sampdoria,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2406,35,godin d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8400,35,traore j,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8566,35,verdi s,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4965,35,berenguer a,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2539,35,hernandez t,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4983,35,bernardeschi f,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11217,35,gattuso,napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7792,35,ramirez g,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5149,35,borini f,verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11166,35,fonseca,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2247,35,felipe,spal,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
269,35,gollini p,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8743,35,zaccagni m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5229,35,brugman g,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11632,35,sarri,juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7887,35,rog m,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4574,35,zeegelaar m,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9740,35,kalinic n,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2835,35,kyriakopoulos g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7873,35,rincon t,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8760,35,zaniolo n,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9738,35,insigne l,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4567,35,zappacosta d,roma,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9998,35,martinez l,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2872,35,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7833,35,ribery f,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2215,35,faraoni d,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5266,35,calhanoglu h,milan,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
10656,35,sansone n,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4558,35,zapata c,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7808,35,ramsey a,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9762,35,karamoh y,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8127,35,soriano r,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7957,35,ruiz f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2769,35,kolarov a,roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9957,35,lukaku r,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8094,35,shakhov y,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8680,35,villar g,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1458,35,cetin m,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2705,35,kjaer s,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4640,35,allan m,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2315,35,gabbia m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
225,35,gabriel f,lecce,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8024,35,schone l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2718,35,klavan r,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5162,35,bourabia m,sassuolo,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4632,35,alberto l,lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1301,35,caceres m,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9770,35,kouame c,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7987,35,saponara r,lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1275,35,bremer g,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10699,35,siligardi l,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8721,35,younes a,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1478,35,chancellor j,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10695,35,santander f,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7976,35,saelemaekers a,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2779,35,koulibaly k,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5195,35,brozovic m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
468,35,pau lopez,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7435,35,parolo m,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6783,35,linetty k,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6756,35,lerager l,genoa,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
730,35,szczesny w,juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5961,35,eriksen c,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3537,35,palomino j,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1972,35,depaoli f,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3550,35,papetti a,brescia,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9437,35,falco f,lecce,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6688,35,lazzari m,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
981,35,b peres,roma,D,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
1953,35,denswil s,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3574,35,patric,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6663,35,lazovic d,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9176,35,cerri a,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4103,35,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5975,35,eysseric v,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5981,35,farago p,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10211,35,orsolini r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
973,35,augello t,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3591,35,paz n,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
759,35,terraciano p,fiorentina,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
706,35,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9139,35,caputo f,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3484,35,nuytinck b,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4154,35,sema k,udinese,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10436,35,politano m,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1702,35,danilo ds,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10987,35,conte,inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1999,35,dermaku k,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6931,35,majer z,lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11351,35,juric,verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3367,35,muldur m,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6909,35,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
676,35,skorupski l,bologna,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5854,35,duncan a,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6616,35,laxalt d,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11493,35,mihajlovic,bologna,0,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3447,35,n koulou n,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5896,35,ekdal a,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10178,35,okaka s,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6841,35,locatelli m,sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11073,35,d aversa,parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4161,35,semprini a,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5930,35,elmas e,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3078,35,maksimovic n,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6813,35,lobotka s,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10404,35,pinamonti a,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9477,35,favilli a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6009,35,fofana s,udinese,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3633,35,peluso f,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6582,35,kurtic j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11428,35,lopez,brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
899,35,alves b,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6403,35,jony r,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4004,35,rugani d,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6145,35,grassi a,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
847,35,alex sandro,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6365,35,joao pedro,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10300,35,pandev g,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3826,35,rispoli a,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3983,35,rrahmani a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1882,35,de silvestri l,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6345,35,jankto j,sampdoria,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1844,35,de maio s,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11404,35,liverani,lecce,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3850,35,rogerio o,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6284,35,jagiello f,genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11417,35,longo,torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9339,35,dybala p,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9311,35,donnarumma al,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3933,35,romero c,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6267,35,ionita a,cagliari,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3902,35,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1822,35,de ligt,juventus,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9086,35,caprari g,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3773,35,reca a,spal,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
923,35,ankersen p,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1777,35,darmian m,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4082,35,sala j,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10352,35,petagna a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
948,35,ansaldi c,torino,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6041,35,freuler r,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
799,35,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3673,35,pezzella ger,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9216,35,cuellar j,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4046,35,sabelli s,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3694,35,pezzella giu,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3772,35,ranocchia a,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9226,35,cutrone p,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6542,35,kulusevski d,parma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
825,35,aina o,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10238,35,palacio r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6092,35,gagliardini r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3732,35,pisacane f,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6490,35,krejci l,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6484,35,kluivert j,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6445,35,kessie f,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4010,35,rui m,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6110,35,gomez a,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1900,35,de vrij s,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5833,35,dominguez n,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1727,35,danilo l,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10502,35,raspadori g,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11326,35,inzaghi s,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
