,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
4095,6,samir,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1024,6,barreca a,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9656,6,immobile c,lazio,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
6791,6,linetty k,sampdoria,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
6981,6,malinovskyi r,atalanta,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9257,6,destro m,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4139,6,sema k,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9581,6,ghezzal r,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4180,6,skriniar m,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
478,6,pau lopez,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6741,6,lerager l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9544,6,gervinho,parma,A,5.0,7.0,0.0,0.0,0.0,-3.0,0.0,1.0,2019-20
1062,6,bastoni a,inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4227,6,smalling c,roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4243,6,spinazzola l,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
999,6,bani m,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7005,6,mancosu m,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9250,6,defrel g,sassuolo,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
510,6,radu i,genoa,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
5862,6,duncan a,sassuolo,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1498,6,chiriches v,sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7243,6,mkhitaryan h,roma,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9159,6,castillejo s,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4678,6,amrabat s,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6500,6,krunic r,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9204,6,cornelius a,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6473,6,kluivert j,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1478,6,chancellor j,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6492,6,krejci l,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4628,6,alberto l,lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9095,6,caprari g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
948,6,ansaldi c,torino,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
951,6,arana g,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9067,6,caicedo f,lazio,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6521,6,kucka j,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7256,6,murgia a,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4652,6,allan m,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6542,6,kulusevski d,parma,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
7291,6,nainggolan r,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
552,6,sepe l,parma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9032,6,bonazzoli f,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
