,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,gol_fatto_subito,gol_su_rigore,assist,assist_da_fermo
1393,35,calabresi a,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
8,35,audero e,sampdoria,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9995,35,pinamonti a,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9872,35,pavoletti l,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
428,35,poluzzi g,spal,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11215,35,ranieri,roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8041,35,valzania l,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9517,35,meggiorini r,chievo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
8464,35,caicedo f,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
6098,35,hetemaj p,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9488,35,matri a,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
370,35,musso j,udinese,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19,,,,
10247,35,santander f,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7370,35,poli a,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
9602,35,milik a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6078,35,hallfredsson e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9297,35,kouame c,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1349,35,bremer g,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
105,35,cragno a,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6431,35,krunic r,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
855,35,aina o,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6458,35,kucka j,parma,C,7.0,5.0,3.0,0.0,-1.0,0.0,0.0,0.0,2018-19,,,,
6468,35,kurtic j,spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9655,35,muriel l,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
151,35,donnarumma g,milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
922,35,alves b,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1271,35,biraschi d,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7911,35,traore h,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7281,35,perisic i,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9128,35,immobile c,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9109,35,icardi m,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9666,35,neto p,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7775,35,sensi s,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9927,35,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10165,35,ronaldo c,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1228,35,biraghi c,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9074,35,grubac s,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7264,35,pereira m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8169,35,vignato e,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
727,35,szczesny w,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8432,35,berardi d,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6331,35,kessie f,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
1315,35,bonifazi k,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7861,35,stulac l,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6324,35,karamoko i,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9207,35,insigne l,napoli,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
9260,35,kluivert j,roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
7323,35,pessina m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8551,35,caprari g,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7831,35,spinazzola l,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8120,35,veretout j,fiorentina,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19,,,,
9233,35,keita b,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11306,35,tudor,udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6319,35,joao pedro,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10188,35,sanabria a,genoa,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19,,,,
9215,35,kean m,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7883,35,svanberg m,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1325,35,bonucci l,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
