,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
8610,19,castillejo s,milan,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8545,19,caprari g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5844,19,fares m,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8529,19,campbell j,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1531,19,ceppitelli l,cagliari,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
8567,19,caputo f,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1609,19,cionek t,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2950,19,magnani g,sassuolo,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1582,19,chiellini g,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8477,19,caicedo f,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9629,19,mirallas k,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8484,19,callejon j,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2988,19,maksimovic n,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10405,19,stepinski m,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8874,19,dybala p,juventus,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8638,19,ceravolo f,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3073,19,manolas k,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5679,19,duncan a,sassuolo,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
9442,19,mandzukic m,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9056,19,gervinho,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1072,19,asamoah k,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3096,19,marlon,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9079,19,higuain g,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
316,19,meret a,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1268,19,biraschi d,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9108,19,icardi m,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1250,19,biraghi c,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3112,19,marusic a,lazio,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5619,19,di gaudio a,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9134,19,immobile c,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1101,19,bani m,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
309,19,lafont a,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9225,19,keita b,inter,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9362,19,lasagna k,udinese,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
9250,19,kluivert j,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9343,19,la gumina a,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5593,19,di francesco f,sassuolo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1164,19,bastoni a,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9289,19,kouame c,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1309,19,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9001,19,favilli a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8965,19,farias d,cagliari,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10742,19,de zerbi,sassuolo,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8648,19,cerri a,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1497,19,castagne t,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9584,19,milik a,napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
8668,19,ciano c,frosinone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5798,19,emre can,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5789,19,ekdal a,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8724,19,ciofani d,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1460,19,capuano m,frosinone,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
8747,19,cutrone p,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9541,19,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3020,19,malcuit k,napoli,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
1521,19,ceccherini f,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10716,19,d aversa,parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1427,19,calabria d,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8796,19,defrel g,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5746,19,edimilson f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1008,19,ansaldi c,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
