,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,assist,gol_fatto_subito,gol_su_rigore,assist_da_fermo
2500,25,helander f,bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5604,25,di francesco f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5475,25,de paul r,udinese,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19,,,,
8849,25,doratiotto r,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1107,25,bani m,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8962,25,falcinelli d,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2544,25,hugo v,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8985,25,farias d,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8850,25,dybala p,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8590,25,castillejo s,milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5782,25,ekdal a,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
2376,25,goldaniga e,frosinone,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
8750,25,cutrone p,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2466,25,hateboer h,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8882,25,dzeko e,roma,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
8913,25,edera s,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2442,25,gosens r,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5657,25,djuricic f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5549,25,de rossi d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5674,25,donsah g,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5680,25,duncan a,sassuolo,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19,,,,
1133,25,barba f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8699,25,ciofani d,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1055,25,asamoah k,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5644,25,diousse a,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8777,25,defrel g,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8941,25,el shaarawy s,roma,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
5558,25,deiola a,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
8663,25,ciano c,frosinone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5756,25,edimilson f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8846,25,djordjevic f,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6108,25,hetemaj p,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
1220,25,bereszynski b,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2049,25,djimsiti b,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6492,25,kurtic j,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6464,25,kulusevski d,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7780,25,sensi s,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1546,25,ceppitelli l,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7799,25,soriano r,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7706,25,schelotto e,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6447,25,kucka j,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6419,25,krunic r,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2087,25,ekong t,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6381,25,kiyine,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
6359,25,kessie f,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7929,25,ucan s,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1489,25,castagne t,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
1527,25,ceccherini f,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6532,25,lazovic d,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7694,25,saponara r,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7671,25,sandro,udinese,C,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19,,,,
7438,25,pulgar e,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
