,number,name,position,position_cod,V,G,A,R,RS,AG,AM,ES,FV,team,dots,yyss
0,57,Sportiello M.,Por,P,5.5,-3.0,,,,,,,2.5,Atalanta,16,2014-15
1,93,Drame' B.,Dif,D,5.5,,,,,,,,5.5,Atalanta,16,2014-15
2,29,Benalouane Y.,Dif,D,6.0,,,,,,1.0,,5.5,Atalanta,16,2014-15
3,22,Zappacosta D.,Dif,D,5.5,,,,,,,,5.5,Atalanta,16,2014-15
4,2,Stendardo G.,Dif,D,5.5,,,,,,,,5.5,Atalanta,16,2014-15
5,16,Baselli D.,Cen,C,5.0,,,,,,1.0,,4.5,Atalanta,16,2014-15
6,17,Carmona C.,Cen,C,5.0,,,,,,1.0,,4.5,Atalanta,16,2014-15
7,21,Cigarini L.,Cen,C,6.0,,,,,,1.0,,5.5,Atalanta,16,2014-15
8,11,Moralez M.,Cen,C,6.0,1.0,,,,,,,9.0,Atalanta,16,2014-15
9,99,Boakye R.,Att,A,4.0,,,,,,,,4.0,Atalanta,16,2014-15
10,19,Denis G.,Att,A,6.5,2.0,,1.0,,,,,12.5,Atalanta,16,2014-15
11,10,Gomez A.,Cen,C,6.0,,,,,,,,6.0,Atalanta,16,2014-15
12,7,D'alessandro M.,Cen,C,,,,,,,,,,Atalanta,16,2014-15
13,9,Bianchi R.,Att,A,6.0,,,,,,1.0,,5.5,Atalanta,16,2014-15
0,27,Cragno A.,Por,P,5.0,-3.0,,,,,,,2.0,Cagliari,16,2014-15
1,15,Rossettini L.,Dif,D,6.0,1.0,,,,,1.0,,8.5,Cagliari,16,2014-15
2,8,Avelar D.,Dif,D,5.0,,,,,,1.0,,4.5,Cagliari,16,2014-15
3,21,Balzano A.,Dif,D,5.0,,,,,,,,5.0,Cagliari,16,2014-15
4,24,Benedetti S.,Dif,D,5.0,,,,,,,,5.0,Cagliari,16,2014-15
5,32,Ceppitelli L.,Dif,D,4.5,,,,,,1.0,,4.0,Cagliari,16,2014-15
6,33,Capuano M.,Dif,D,5.5,,,,,,1.0,,5.0,Cagliari,16,2014-15
7,7,Cossu A.,Cen,C,5.5,,1.0,,,,,,6.5,Cagliari,16,2014-15
8,20,Ekdal A.,Cen,C,6.5,,,,,,,,6.5,Cagliari,16,2014-15
9,5,Conti D.,Cen,C,5.0,,,,,,,,5.0,Cagliari,16,2014-15
10,23,Ibarbo V.,Att,A,4.5,,,,,,,,4.5,Cagliari,16,2014-15
11,13,Caio Rangel,Cen,C,5.5,,,,,,,,5.5,Cagliari,16,2014-15
12,30,Donsah G.,Cen,C,6.0,,,,,,,,6.0,Cagliari,16,2014-15
0,1,Leali N.,Por,P,6.5,-1.0,,,,,,,5.5,Cesena,16,2014-15
1,3,Mazzotta A.,Dif,D,6.5,,,,,,,,6.5,Cesena,16,2014-15
2,6,Lucchini S.,Dif,D,6.0,,,,,,,,6.0,Cesena,16,2014-15
3,17,Magnusson H.,Dif,D,6.0,,,,,,,,6.0,Cesena,16,2014-15
4,25,Capelli D.,Dif,D,6.0,,,,,,,,6.0,Cesena,16,2014-15
5,7,Carbonero C.,Cen,C,5.0,,,,,,,,5.0,Cesena,16,2014-15
6,34,Cascione E.,Cen,C,6.5,,,,,,,,6.5,Cesena,16,2014-15
7,5,Giorgi L.,Cen,C,6.5,,,,,,,,6.5,Cesena,16,2014-15
8,77,Ze' Eduardo,Cen,C,6.5,1.0,,,,,,,9.5,Cesena,16,2014-15
9,27,Hugo Almeida,Att,A,5.0,,,,,,,,5.0,Cesena,16,2014-15
10,92,Defrel G.,Att,A,7.0,,1.0,,,,1.0,,7.5,Cesena,16,2014-15
11,11,Brienza F.,Cen,C,6.5,,,,,,,,6.5,Cesena,16,2014-15
12,19,Succi D.,Att,A,,,,,,,,,,Cesena,16,2014-15
13,9,Rodriguez A.,Att,A,,,,,,,,,,Cesena,16,2014-15
0,1,Bizzarri A.,Por,P,6.0,,,,,,,,6.0,Chievo,16,2014-15
1,12,Cesar B.,Dif,D,6.5,,,,,,,,6.5,Chievo,16,2014-15
2,87,Zukanovic E.,Dif,D,6.5,,1.0,,,,,,7.5,Chievo,16,2014-15
3,21,Frey N.,Dif,D,5.5,,,,,,,,5.5,Chievo,16,2014-15
4,5,Gamberini A.,Dif,D,6.0,,,,,,,,6.0,Chievo,16,2014-15
5,23,Birsa V.,Cen,C,5.5,,,,,,,,5.5,Chievo,16,2014-15
6,56,Hetemaj P.,Cen,C,6.5,,,,,,,,6.5,Chievo,16,2014-15
7,8,Radovanovic I.,Cen,C,7.0,,,,,,1.0,,6.5,Chievo,16,2014-15
8,13,Izco M.,Cen,C,6.0,,,,,,,,6.0,Chievo,16,2014-15
9,69,Meggiorini R.,Att,A,5.5,,,,,,,,5.5,Chievo,16,2014-15
10,43,Paloschi A.,Att,A,7.0,1.0,,,,,1.0,,9.5,Chievo,16,2014-15
11,3,Dainelli D.,Dif,D,6.0,,,,,,,,6.0,Chievo,16,2014-15
12,24,Schelotto E.,Cen,C,6.0,,,,,,,,6.0,Chievo,16,2014-15
13,31,Pellissier S.,Att,A,6.0,,,,,,,,6.0,Chievo,16,2014-15
0,33,Sepe L.,Por,P,7.0,-1.0,,,,,,,6.0,Empoli,16,2014-15
1,21,Mario Rui,Dif,D,6.0,,,,,,,,6.0,Empoli,16,2014-15
2,26,Tonelli L.,Dif,D,7.0,1.0,,,,,,,10.0,Empoli,16,2014-15
3,24,Rugani D.,Dif,D,5.5,,,,,,,,5.5,Empoli,16,2014-15
4,23,Hysaj E.,Dif,D,6.0,,,,,,,,6.0,Empoli,16,2014-15
5,6,Valdifiori M.,Cen,C,6.5,,1.0,,,,1.0,,7.0,Empoli,16,2014-15
6,8,Signorelli F.,Cen,C,6.0,,,,,,,,6.0,Empoli,16,2014-15
7,11,Croce D.,Cen,C,6.5,,,,,,,,6.5,Empoli,16,2014-15
8,18,Verdi S.,Cen,C,5.5,,,,,,,,5.5,Empoli,16,2014-15
9,10,Tavano F.,Att,A,5.5,,,,,,,,5.5,Empoli,16,2014-15
10,7,Maccarone M.,Att,A,6.5,,,,,,1.0,,6.0,Empoli,16,2014-15
