,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
4601,24,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1307,24,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3426,24,opoku n,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4562,24,barilla a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11232,24,semplici,spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7019,24,nainggolan r,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8980,24,farias d,empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4139,24,toloi r,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9166,24,inglese r,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10603,24,allegri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3803,24,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3633,24,pisacane f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7761,24,sensi s,sassuolo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2937,24,lykogiannis c,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1807,24,de sciglio m,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3939,24,sala j,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1426,24,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5373,24,cristante b,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1242,24,biraghi c,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9992,24,pinamonti a,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8716,24,ciofani d,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
472,24,radu i,genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2004,24,dijks m,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9593,24,milik a,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11290,24,spalletti,inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6032,24,gomez a,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5894,24,fofana s,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3255,24,molinaro c,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2251,24,florenzi a,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9657,24,muriel l,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11106,24,mazzarri,torino,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
242,24,handanovic s,inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3457,24,palomino j,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9146,24,immobile c,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6245,24,j mario,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7716,24,schiattarella p,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
177,24,dragowski b,empoli,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8743,24,cutrone p,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2175,24,fazio f,roma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7707,24,schelotto e,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6188,24,ilicic j,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5959,24,gerson,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5063,24,brighi m,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8942,24,el shaarawy s,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3561,24,pereira p,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9961,24,piatek k,milan,A,15.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
8961,24,falcinelli d,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5131,24,calhanoglu h,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7575,24,rincon t,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1105,24,bani m,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3297,24,murru n,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1347,24,bonucci l,juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10838,24,gasperini,atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2509,24,helander f,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6117,24,hetemaj p,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
393,24,olsen r,roma,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1917,24,depaoli f,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9050,24,gervinho,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7558,24,rigoni n,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5511,24,de roon m,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7142,24,paganini l,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10959,24,iachini,empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2813,24,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8683,24,ciano c,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1133,24,barba f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7529,24,rigoni l,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3490,24,pasqual m,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6010,24,giaccherini e,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9682,24,okaka s,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1877,24,de vrij s,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3075,24,manolas k,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5055,24,bradaric f,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7407,24,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10712,24,d aversa,parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10417,24,suso j,milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1895,24,dell orco c,empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9037,24,gabbiadini m,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8914,24,edera s,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7151,24,paqueta l,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8893,24,dzeko e,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7117,24,padoin s,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9020,24,floccari s,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8851,24,dybala p,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9254,24,kluivert j,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2556,24,hysaj e,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9531,24,meggiorini r,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9195,24,insigne l,napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10241,24,santander f,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1976,24,di lorenzo g,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4997,24,bourabia m,sassuolo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3498,24,patric,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7634,24,ruiz f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8836,24,djordjevic f,chievo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
294,24,lafont a,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6063,24,gori m,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2835,24,laurini v,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3825,24,romero c,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11077,24,maran,cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5482,24,de paul r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10067,24,pucciarelli m,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10744,24,de zerbi,sassuolo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2865,24,lirola p,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7250,24,pellegrini lo,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7614,24,rolon e,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10936,24,giampaolo,sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4296,24,zampano f,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1148,24,bastoni a,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1199,24,bereszynski b,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4215,24,veseli f,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3861,24,romulo,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5441,24,dabo b,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
411,24,ospina d,napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5845,24,fares m,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1280,24,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3114,24,marusic a,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7442,24,pulgar e,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7381,24,poli a,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10610,24,ancelotti,napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3267,24,moretti e,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
800,24,acerbi f,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10081,24,pussetto i,udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9904,24,petagna a,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
754,24,viviano e,spal,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
8445,24,brignola e,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6459,24,kucka j,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5202,24,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9470,24,martinez l,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11152,24,nicola,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4856,24,bessa d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9345,24,la gumina a,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8259,24,zielinski p,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6463,24,kulusevski d,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4033,24,silvestre m,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5773,24,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4347,24,zukanovic e,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1715,24,dalbert h,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3005,24,malcuit k,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
737,24,szczesny w,juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4179,24,tonelli l,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6483,24,kurtic j,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
643,24,sorrentino s,chievo,P,8.0,6.0,-1.0,0.0,0.0,3.0,0.0,0.0,2018-19
652,24,sportiello m,frosinone,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
929,24,alves b,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2946,24,magnani g,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5272,24,chiesa f,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6413,24,krunic r,empoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1744,24,dambrosio d,inter,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6902,24,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1571,24,chiellini g,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5681,24,duncan a,sassuolo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3213,24,milenkovic n,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4753,24,bentancur r,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7930,24,ucan s,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8482,24,callejon j,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
838,24,aina o,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8455,24,caicedo f,lazio,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3740,24,rogerio o,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8103,24,verdi s,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1497,24,castagne t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
139,24,donnarumma g,milan,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3709,24,rodriguez r,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6618,24,lerager l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5322,24,correa j,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10123,24,quagliarella f,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7966,24,valdifiori m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8073,24,vecino m,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2995,24,maksimovic n,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4787,24,berenguer a,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5560,24,deiola a,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3183,24,mbaye i,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9454,24,mandzukic m,juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6521,24,lazovic d,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8321,24,babacar k,sassuolo,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10326,24,simeone g,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6514,24,laxalt d,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8367,24,barrow m,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5304,24,cigarini l,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6812,24,mandragora r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1544,24,ceppitelli l,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4874,24,biabiany j,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5759,24,edimilson f,fiorentina,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10163,24,ronaldo c,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10513,24,zapata d,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2424,24,gosens r,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5220,24,chibsah r,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9371,24,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3349,24,musacchio m,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2372,24,gobbi m,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8289,24,antenucci m,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1704,24,criscito d,genoa,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8414,24,berardi d,sassuolo,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2658,24,jaroszynski p,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9499,24,matri a,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10679,24,baroni,frosinone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11187,24,pioli,fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
68,24,consigli a,sassuolo,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6582,24,leiva l,lazio,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8397,24,belotti a,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6581,24,lazzari m,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9819,24,pandev g,genoa,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2095,24,ekong t,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1522,24,ceccherini f,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4424,24,allan m,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2385,24,goldaniga e,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
112,24,cragno a,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8006,24,valoti m,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4352,24,acquah a,empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10187,24,sanabria a,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10323,24,siligardi l,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
693,24,strakosha t,lazio,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2766,24,koulibaly k,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6365,24,khedira s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6288,24,joao pedro,cagliari,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1441,24,cancelo j,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8148,24,veretout j,fiorentina,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6320,24,jordao b,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9305,24,kouame c,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6663,24,locatelli m,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8160,24,vieira r,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6694,24,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5171,24,cassata f,frosinone,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5801,24,emre can,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3371,24,n koulou n,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8578,24,caputo f,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10214,24,sansone n,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4822,24,bernardeschi f,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7846,24,stulac l,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10985,24,inzaghi s,lazio,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3521,24,pellegrini lu,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10819,24,di francesco,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9850,24,pavoletti l,cagliari,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
