,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,gol_fatto_subito,gol_su_rigore,assist,assist_da_fermo
5481,8,cigarini l,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7555,8,perotti d,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
9741,8,kalinic n,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9560,8,gervinho,parma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
11566,8,pioli,milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7572,8,pessina m,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11025,8,corini,brescia,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
2418,8,goldaniga e,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10479,8,quagliarella f,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1236,8,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
5445,8,chiesa f,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
4228,8,smalling c,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8062,8,scozzarella m,parma,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20,,,,
5422,8,cataldi d,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7492,8,pastore j,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
479,8,pau lopez,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
275,8,handanovic s,inter,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6332,8,jankto j,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7738,8,rabiot a,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
8597,8,veretout j,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2907,8,lirola p,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9277,8,di carmine s,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8863,8,aye f,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10078,8,millico v,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4073,8,sala j,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1097,8,becao r,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
4679,8,amrabat s,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6600,8,kurtic j,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10763,8,skov olsen a,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8892,8,babacar k,lecce,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2019-20,,,,
3520,8,palomino j,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6995,8,mancosu m,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
54,8,berisha e,spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10779,8,sottil r,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8908,8,balotelli m,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6971,8,malinovskyi r,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6620,8,laxalt d,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
4650,8,allan m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1488,8,chancellor j,brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10085,8,moncini g,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3508,8,pajac m,genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
626,8,sirigu s,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4790,8,barella n,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10728,8,simeone g,cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
2178,8,el yamiq j,genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
219,8,gabriel f,lecce,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11070,8,d aversa,parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2172,8,ekong t,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2755,8,kolarov a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11664,8,semplici,spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8793,8,zielinski p,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
6501,8,krunic r,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10091,8,muriel l,atalanta,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4728,8,badelj m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7038,8,mandragora r,udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
9303,8,donnarumma al,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6536,8,kucka j,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6547,8,kulusevski d,parma,C,13.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2019-20,,,,
8824,8,zmrhal j,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11079,8,de zerbi,sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3505,8,opoku n,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9940,8,lukaku r,inter,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11459,8,maran,cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2792,8,koulibaly k,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
8954,8,belotti a,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9069,8,caicedo f,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9979,8,martinez l,inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6849,8,lukic s,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
575,8,silvestri m,verona,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4475,8,vicari f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
193,8,dragowski b,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6742,8,lerager l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10866,8,tutino g,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4099,8,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
368,8,meret a,napoli,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10877,8,vlahovic d,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9131,8,caputo f,sassuolo,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
4419,8,tripaldelli a,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1046,8,bastoni a,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
9190,8,cornelius a,parma,A,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3605,8,pellegrini lu,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
557,8,sepe l,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4394,8,tomovic n,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
11701,8,tudor,udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1554,8,cistana a,brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1521,8,cionek t,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
10030,8,mertens d,napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
4604,8,alberto l,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11184,8,gasperini,atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6634,8,lazaro v,inter,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
6644,8,lazovic d,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
10051,8,milik a,napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3623,8,peluso f,sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
