,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
1532,17,cionek t,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10610,17,sanabria a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7210,17,missiroli s,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1491,17,chancellor j,brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7162,17,milinkovic s,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1587,17,conti a,milan,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7240,17,mkhitaryan h,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6107,17,gomez a,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7137,17,meite s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7250,17,morosini l,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2918,17,lirola p,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8965,17,belotti a,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3905,17,romero c,genoa,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9722,17,insigne l,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7274,17,murgia a,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5792,17,diawara a,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2458,17,gosens r,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1366,17,calderoni m,lecce,D,5.0,4.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
1173,17,biraschi d,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1161,17,biraghi c,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9457,17,farias d,lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11307,17,inzaghi s,lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7559,17,perotti d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9459,17,favilli a,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5062,17,bisoli d,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5868,17,duncan a,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7598,17,pessina m,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7613,17,petriccione j,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1061,17,bastoni a,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7646,17,pjanic m,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1019,17,bani m,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3159,17,marlon,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11357,17,juric,verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7683,17,poli a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4148,17,sema k,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11370,17,liverani,lecce,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10193,17,orsolini r,bologna,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
3133,17,manolas k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7708,17,pulgar e,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
968,17,augello t,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
936,17,ansaldi c,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10549,17,ronaldo c,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7747,17,rabiot a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8898,17,babacar k,lecce,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5094,17,boga j,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5932,17,elmas e,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4052,17,sabelli s,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9417,17,falco f,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5996,17,farago p,cagliari,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10268,17,paloschi a,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7361,17,obiang p,sassuolo,C,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
11231,17,gattuso,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1324,17,calabria d,milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5151,17,borini f,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3984,17,rrahmani a,verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5977,17,eysseric v,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3201,17,marusic a,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1297,17,caceres m,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5971,17,eysseric v,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11207,17,gasperini,atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10255,17,palacio r,bologna,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1255,17,bremer g,torino,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1240,17,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7451,17,parolo m,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4015,17,rui m,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7454,17,pasalic m,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5118,17,bonaventura g,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11263,17,gotti,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3190,17,martella b,brescia,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3037,17,lykogiannis c,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8902,17,balotelli m,brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7499,17,pellegrini lo,roma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9801,17,la mantia a,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3009,17,luperto s,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5285,17,callejon j,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2832,17,kyriakopoulos g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7110,17,medel g,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10899,17,vlahovic d,fiorentina,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6651,17,lazovic d,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9185,17,cleonise d,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2590,17,iacoponi s,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9294,17,donnarumma al,brescia,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2157,17,ekong t,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6323,17,jankto j,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3543,17,palomino j,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9170,17,cerri a,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2644,17,igor j,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6692,17,lazzari m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5526,17,costa do,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10382,17,piatek k,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9164,17,castillejo s,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6724,17,leiva l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2111,17,djimsiti b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5481,17,cigarini l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3578,17,patric,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10453,17,pussetto i,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10948,17,zaza s,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2658,17,izzo a,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10366,17,petagna a,spal,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6760,17,leris m,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2055,17,dimarco f,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6305,17,jajalo m,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2210,17,faraoni d,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6637,17,lazaro v,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2565,17,hysaj e,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10812,17,suso j,milan,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3427,17,musacchio m,milan,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2489,17,gunter k,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3405,17,murru n,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6419,17,kessie f,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2526,17,hateboer h,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9611,17,higuain g,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2367,17,ghiglione p,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3453,17,n koulou n,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5640,17,de paul r,udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10851,17,torregrossa e,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6529,17,kucka j,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2328,17,gagliolo r,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3392,17,murillo j,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6574,17,kulusevski d,parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2306,17,florenzi a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6394,17,jony r,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3489,17,nuytinck b,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10784,17,sottil r,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2265,17,ferrari a,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3375,17,muldur m,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6609,17,kurtic j,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6381,17,joao pedro,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6624,17,laxalt d,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10394,17,pinamonti a,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2035,17,di lorenzo g,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1642,17,dalbert h,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6781,17,linetty k,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8798,17,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2770,17,kolarov a,roma,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10330,17,pedro g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6976,17,malinovskyi r,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11054,17,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3289,17,mbaye i,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1791,17,dawidowicz p,verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3743,17,radu s,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6993,17,mancosu m,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2805,17,kumbulla m,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5336,17,cassata f,genoa,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1755,17,darmian m,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3704,17,pisacane f,cagliari,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5331,17,candreva a,inter,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9052,17,caicedo f,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6176,17,hernani j,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6153,17,grassi a,parma,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1700,17,danilo ds,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11085,17,de zerbi,sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7083,17,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10668,17,sansone n,bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3808,17,rispoli a,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2866,17,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9516,17,gabbiadini m,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5776,17,di francesco f,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7035,17,mandragora r,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10693,17,santander f,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1837,17,de maio s,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6219,17,ilicic j,atalanta,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
1970,17,depaoli f,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9554,17,gervinho,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6845,17,locatelli m,sassuolo,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
1950,17,denswil s,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5701,17,de roon m,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6279,17,jagiello f,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6855,17,lukic s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3321,17,milenkovic n,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9104,17,caprari g,sampdoria,A,8.0,6.0,3.0,0.0,-1.0,0.0,0.0,0.0,2019-20
3628,17,peluso f,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9674,17,immobile c,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1933,17,demiral m,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3647,17,pezzella ger,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11017,17,conte,inter,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11020,17,corini,brescia,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10730,17,simeone g,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9324,17,dybala p,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1909,17,de vrij s,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6249,17,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6891,17,lulic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5396,17,castrovilli g,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6916,17,magnanelli f,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1852,17,de sciglio m,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2722,17,klavan r,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3695,17,pezzella giu,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3609,17,pellegrini lu,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9123,17,caputo f,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3867,17,romagna f,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3120,17,mancini g,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
363,17,meret a,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10061,17,milik a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7891,17,rog m,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11604,17,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
330,17,joronen j,brescia,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7880,17,rincon t,torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4464,17,vicari f,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8761,17,zaniolo n,roma,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
8620,17,verre v,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8254,17,svanberg m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8264,17,tabanelli a,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
303,17,handanovic s,inter,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11446,17,maran,cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4229,17,smalling c,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8282,17,tachtsidis p,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11639,17,sarri,juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4732,17,badelj m,fiorentina,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4953,17,berenguer a,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
266,17,gollini p,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8598,17,veretout j,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
818,17,aina o,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8321,17,thorsby m,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10037,17,mertens d,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9851,17,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
223,17,gabriel f,lecce,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8356,17,tonali s,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9948,17,lukaku r,inter,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2019-20
7820,17,ramsey a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
174,17,dragowski b,fiorentina,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
11472,17,mazzarri,torino,0,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8187,17,strefezza g,spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
392,17,musso j,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
722,17,strakosha t,lazio,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
618,17,sirigu s,torino,P,4.0,6.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
606,17,silvestri m,verona,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4889,17,bennacer i,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11521,17,mihajlovic,bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
653,17,skorupski l,bologna,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
558,17,sepe l,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8038,17,schouten j,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11528,17,montella,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
532,17,rafael a,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
511,17,radu i,genoa,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
8739,17,zaccagni m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4345,17,toloi r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4276,17,ter avest,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8075,17,sensi s,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
