,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
132,9,donnarumma g,milan,P,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3180,9,mbaye i,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2599,9,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10658,9,andreazzoli,empoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4183,9,tonelli l,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4758,9,bentancur r,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11294,9,spalletti,inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4435,9,allan m,napoli,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3579,9,pezzella ger,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10808,9,di francesco,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9529,9,meggiorini r,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10635,9,ancelotti,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4712,9,bennacer i,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3256,9,molinaro c,frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3307,9,murru n,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8119,9,veretout j,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10038,9,politano m,inter,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1964,9,di lorenzo g,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2247,9,florenzi a,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1202,9,bereszynski b,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
721,9,szczesny w,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7368,9,poli a,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1622,9,cionek t,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
592,9,skorupski l,bologna,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8523,9,campbell j,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5966,9,gerson,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2230,9,ferrari g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11095,9,mazzarri,torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7341,9,pjanic m,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10009,9,pjaca m,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
708,9,strakosha t,lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1246,9,biraghi c,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6702,9,lukic s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8328,9,babacar k,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5586,9,dessena d,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7284,9,perisic i,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8885,9,dzeko e,roma,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1277,9,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7253,9,pellegrini lo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11026,9,juric,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10004,9,pinamonti a,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10152,9,rigoni e,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8698,9,ciofani d,frosinone,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
9711,9,orsolini r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7595,9,rog m,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8930,9,el shaarawy s,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7582,9,rincon t,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1679,9,criscito d,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6048,9,gomez a,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5419,9,cuadrado j,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1111,9,barba f,chievo,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7547,9,rigoni n,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1668,9,costa f,spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6892,9,meite s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10343,9,simeone g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6736,9,lulic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11008,9,inzaghi s,lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10161,9,ronaldo c,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7492,9,ramirez g,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6580,9,lazzari m,spal,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7455,9,radovanovic i,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6590,9,leiva l,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5487,9,de paul r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
487,9,scuffet s,udinese,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7397,9,praet d,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5505,9,de roon m,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1190,9,benatia m,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
386,9,olsen r,roma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2295,9,gagliolo r,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1088,9,bani m,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8507,9,callejon j,napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1292,9,bonifazi k,spal,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5860,9,fares m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
436,9,provedel i,empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10920,9,giampaolo,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1417,9,calabria d,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10301,9,siligardi l,parma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8422,9,berardi d,sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7004,9,nagy a,bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10080,9,pussetto i,udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1542,9,ceppitelli l,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6810,9,mandragora r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11038,9,longo,frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5751,9,edimilson f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6978,9,missiroli s,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5837,9,eysseric v,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8756,9,cutrone p,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1452,9,cancelo j,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6938,9,milinkovic s,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5825,9,everton l,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5764,9,ekdal a,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1467,9,capuano m,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2091,9,ekong t,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8784,9,defrel g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6865,9,matuidi b,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7035,9,nainggolan r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1407,9,calabresi a,bologna,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
654,9,sportiello m,frosinone,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
615,9,sorrentino s,chievo,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2018-19
5937,9,freuler r,atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7234,9,pastore j,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5611,9,di gaudio a,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1989,9,dijks m,bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10127,9,quagliarella f,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8864,9,dybala p,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6753,9,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7203,9,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9786,9,paloschi a,spal,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1323,9,bonucci l,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5651,9,djuricic f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5604,9,di francesco f,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8360,9,barrow m,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
470,9,radu i,genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8380,9,belotti a,torino,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6779,9,maiello r,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10062,9,pucciarelli m,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2147,9,fazio f,roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11067,9,maran,cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7113,9,padoin s,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2139,9,farago p,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5879,9,fofana s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2029,9,djidji k,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7059,9,nzonzi,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7169,9,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7623,9,ruiz f,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7517,9,rigoni l,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9951,9,piatek k,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8180,9,vloet r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6305,9,joao pedro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6145,9,iago falque,torino,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
6332,9,kessie f,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7939,9,under c,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6139,9,hiljemark o,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7928,9,ucan s,empoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
934,9,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
330,9,milinkovic v,spal,P,6.5,6.5,0.0,0.0,-1.0,0.0,0.0,1.0,2018-19
9763,9,palacio r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5224,9,chibsah r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1879,9,de vrij s,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
547,9,sirigu s,torino,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8540,9,caprari g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7877,9,svanberg m,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2417,9,gosens r,atalanta,D,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
969,9,andersen j,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6123,9,hetemaj p,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
788,9,abate i,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2411,9,gonzalez g,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10384,9,stepinski m,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9838,9,parigini v,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7842,9,stulac l,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2452,9,gunter k,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11258,9,semplici,spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9845,9,pavoletti l,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5191,9,castro l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
830,9,adjapong c,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5114,9,calhanoglu h,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8108,9,verdi s,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9079,9,higuain g,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2500,9,helander f,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1837,9,de silvestri l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8637,9,ceravolo f,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
816,9,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8066,9,vecino m,inter,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5149,9,candreva a,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5158,9,capezzi l,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6221,9,ionita a,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11170,9,pioli,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
