,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
1112,37,barba f,chievo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1610,37,cionek t,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1229,37,biraghi c,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2212,37,ferrari a,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
774,37,abate i,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2470,37,hateboer h,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1213,37,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
176,37,dragowski b,empoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1636,37,colley o,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1846,37,de silvestri l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10897,37,gattuso,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2236,37,ferrari g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
187,37,gollini p,atalanta,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2003,37,dijks m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1657,37,conti a,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1172,37,bastos,lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1941,37,depaoli f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
812,37,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1165,37,bastoni a,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1141,37,barzagli a,juventus,D,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
831,37,adjapong c,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
836,37,aina o,torino,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11006,37,inzaghi s,lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
480,37,rafael c,sampdoria,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2432,37,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
207,37,gomis a,spal,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2389,37,goldaniga e,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2445,37,gunter k,genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
583,37,skorupski l,bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5663,37,djuricic f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8393,37,belotti a,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4769,37,berenguer a,torino,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4811,37,bernardeschi f,juventus,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4839,37,bessa d,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6479,37,kurtic j,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10447,37,suso j,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8450,37,brignola e,sassuolo,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4906,37,birsa v,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8438,37,berardi d,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6457,37,kucka j,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7565,37,rincon t,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4964,37,boga j,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9801,37,paloschi a,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7222,37,pasalic m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4991,37,borini f,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8370,37,barrow m,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5048,37,bradaric f,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6410,37,krejci l,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5056,37,brighi m,empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6392,37,kiyine,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9809,37,pandev g,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5077,37,brozovic m,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10195,37,sanabria a,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6351,37,kessie f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10463,37,teodorczyk l,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10174,37,ronaldo c,juventus,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4733,37,bennacer i,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10472,37,trotta m,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6680,37,locatelli m,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8662,37,ciano c,frosinone,A,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
10526,37,zapata d,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6069,37,grassi a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4426,37,allan m,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4448,37,badelj m,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8650,37,cerri a,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8640,37,ceravolo f,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4473,37,bakayoko t,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8619,37,castillejo s,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4517,37,barella n,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5129,37,calhanoglu h,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6642,37,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4564,37,barilla a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9975,37,piatek k,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8588,37,caputo f,empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4590,37,baselli d,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6601,37,leiva l,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9775,37,palacio r,bologna,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4642,37,beghetto a,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8544,37,caprari g,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6562,37,lazzari m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4686,37,benassi m,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8510,37,callejon j,napoli,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10501,37,vlahovic d,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8302,37,antenucci m,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7624,37,ruiz f,napoli,C,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2018-19
5153,37,candreva a,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8049,37,vecino m,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5647,37,diousse a,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9874,37,pavoletti l,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5685,37,duncan a,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8039,37,valzania l,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6230,37,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5731,37,dzemaili b,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7808,37,soriano r,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8024,37,valoti m,spal,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5776,37,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5807,37,emre can,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6257,37,jankovic m,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10234,37,santander f,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9888,37,pellissier s,chievo,A,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6167,37,ilicic j,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7946,37,under c,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5934,37,freuler r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5946,37,gagliardini r,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5961,37,gerson,fiorentina,C,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
6162,37,iago falque,torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10267,37,sau m,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7847,37,stulac l,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7915,37,traore h,empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6046,37,gomez a,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5842,37,fares m,spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4353,37,acquah a,empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5608,37,di francesco f,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6276,37,jankto j,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8249,37,zielinski p,napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5165,37,capezzi l,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8224,37,zaniolo n,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5205,37,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5258,37,chiesa f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8200,37,younes a,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10380,37,stepinski m,chievo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7654,37,sammarco p,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10369,37,sprocati m,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5342,37,correa j,lazio,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5392,37,cristante b,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7754,37,scozzarella m,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7682,37,sandro,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2680,37,jesus j,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5418,37,cuadrado j,juventus,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5427,37,dabo b,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8132,37,veretout j,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5457,37,dalessandro m,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6295,37,joao pedro,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10339,37,simeone g,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5500,37,de paul r,udinese,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9937,37,petagna a,spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5523,37,de roon m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8081,37,veloso m,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8165,37,vignato e,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4344,37,zukanovic e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7474,37,radovanovic i,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4298,37,zampano f,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3156,37,masiello a,atalanta,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9267,37,kluivert j,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9636,37,mirallas k,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3197,37,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9223,37,kean m,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3218,37,milenkovic n,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7023,37,nainggolan r,inter,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3236,37,miranda j,inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9209,37,insigne l,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3265,37,moretti e,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3341,37,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10740,37,d aversa,parma,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9652,37,muriel l,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9134,37,immobile c,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7271,37,perisic i,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10687,37,baroni,frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3441,37,pajac m,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9117,37,icardi m,inter,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3520,37,pellegrini lu,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4321,37,zeegelaar m,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3565,37,pereira p,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10664,37,andreazzoli,empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10091,37,pussetto i,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9063,37,gervinho,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3358,37,n koulou n,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9676,37,okaka s,udinese,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
9290,37,kouame c,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3045,37,mancini g,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9546,37,mertens d,napoli,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
2706,37,klavan r,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7176,37,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7140,37,paganini l,frosinone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2731,37,kolarov a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9604,37,milik a,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2783,37,koulibaly k,napoli,D,7.5,8.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2819,37,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7231,37,pastore j,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10797,37,di carlo,chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2869,37,lirola p,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7069,37,nzonzi,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9467,37,martinez l,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9434,37,mandzukic m,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2917,37,luperto s,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2922,37,lyanco,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9412,37,leris m,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10769,37,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10061,37,pucciarelli m,chievo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9375,37,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2981,37,maietta d,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9351,37,lapadula g,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10033,37,politano m,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3023,37,malcuit k,napoli,D,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2897,37,luiz felipe,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3603,37,pezzella giu,genoa,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6992,37,murgia a,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7311,37,perotti d,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8860,37,dybala p,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6794,37,maiello r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
