,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
4235,6,vicari f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8516,6,campbell j,frosinone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4273,6,wallace o,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
93,6,cragno a,cagliari,P,10.5,7.5,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
1643,6,colley o,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10333,6,simeone g,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5515,6,de roon m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1276,6,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3417,6,nuytinck b,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
88,6,consigli a,sassuolo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7279,6,perisic i,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6717,6,lulic s,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8336,6,babacar k,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7937,6,under c,roma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9419,6,machis d,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
147,6,donnarumma g,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4919,6,birsa v,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5490,6,de paul r,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8921,6,el shaarawy s,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9135,6,immobile c,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2998,6,maksimovic n,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6647,6,linetty k,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3021,6,malcuit k,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3970,6,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4208,6,veseli f,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
790,6,acerbi f,lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
919,6,alves b,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10148,6,rigoni e,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2619,6,izzo a,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10035,6,politano m,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4278,6,zampano f,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3987,6,santon d,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
599,6,skorupski l,bologna,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3625,6,pisacane f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7898,6,traore h,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4895,6,biglia l,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6692,6,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5413,6,cuadrado j,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2282,6,gagliolo r,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2239,6,ferrari g,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9164,6,inglese r,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
