,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,yyss
1221,7,cannavaro fabio,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
3113,7,pasquale giovanni,parma,D,6.5,6.0,0.0,-0.5,0.0,0.0,1.0,2005-06
8895,7,missiroli simone,reggina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3582,7,stovini lorenzo,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
6993,7,santana mario alberto,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
6254,7,mauri stefano,udinese,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,2005-06
685,7,sicignano vincenzo,lecce,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,2005-06
5618,7,gasbarroni andrea,sampdoria,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,2005-06
1007,7,bertotto valerio,udinese,D,3.0,5.0,0.0,0.0,0.0,-2.0,0.0,2005-06
1691,7,cristante filippo,messina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
4438,7,bresciano mark,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
6985,7,sammarco paolo,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8699,7,konan haouliais axel cedr,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
5744,7,gobbi massimo,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
4717,7,cesar rodriguez,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1291,7,cardone giuseppe,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
8092,7,cavalli simone,reggina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4061,7,zoro kpolo,messina,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2005-06
5573,7,franceschini daniele,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
8776,7,locatelli tomas,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
6169,7,manfredini christian,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
9314,7,serafini matteo,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8963,7,nanni roberto antonio,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6184,7,marchionni marco,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4851,7,corini eugenio,palermo,C,10.0,6.0,3.0,0.0,0.0,0.0,1.0,2005-06
8372,7,di napoli arturo,messina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
79,7,antonioli francesco,sampdoria,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,2005-06
3975,7,zauri luciano,lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2005-06
8720,7,kutuzov vitalii,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
6821,7,pinardi alex,lecce,C,5.0,6.0,0.0,-1.0,0.0,0.0,0.0,2005-06
1212,7,cannarsa juriy,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
2175,7,galante fabio,livorno,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,2005-06
4487,7,brocchi cristian,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
9033,7,pazzini giampaolo,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
388,7,dida nelson,milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
6216,7,marianini francesco,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
560,7,mirante antonio,siena,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,2005-06
8926,7,muslimovic zlatan,messina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3386,7,rullo erminio,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5694,7,giannichedda giuliano,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7959,7,bonazzoli emiliano,sampdoria,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,2005-06
9284,7,sculli giuseppe,messina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
4088,7,abeijon nelson,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
2028,7,falsini gianluca,siena,D,7.0,6.0,0.0,0.0,0.0,0.0,1.0,2005-06
6480,7,nedved pavel,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1672,7,cribari sanchez emilson,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1912,7,diamoutene souleymane,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
9500,7,totti francesco,roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
9209,7,rigano' christian,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1979,7,dossena andrea,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
9473,7,toni luca,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6369,7,morrone stefano,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
6918,7,rigoni luca,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6859,7,pinzi giampiero,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7664,7,zenoni damiano,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
9244,7,rocchi tommaso,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1032,7,biava giuseppe,palermo,D,3.5,4.5,0.0,-1.0,0.0,0.0,0.0,2005-06
4335,7,biondini davide,reggina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
3149,7,pessotto gianluca,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4949,7,d'aversa roberto,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
6434,7,muntari sulley ali,udinese,C,7.0,6.5,0.0,-0.5,0.0,0.0,1.0,2005-06
2055,7,favalli giuseppe,inter,D,8.0,7.0,0.0,0.0,0.0,0.0,1.0,2005-06
1251,7,cannavaro paolo,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
2457,7,kuffour samuel,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4748,7,colucci giuseppe,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
3347,7,rezaei rahman,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
2744,7,mexes philippe,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
6508,7,obodo chris,udinese,C,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,2005-06
2072,7,felipe dalbelo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3546,7,stam jaap,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
2834,7,moro fabio,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
2001,7,falcone giulio,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1759,7,d'anna lorenzo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5723,7,giunti federico,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
2531,7,legrottaglie nicola,siena,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2005-06
5201,7,donadel marco,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
226,7,carini fabian,cagliari,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,2005-06
6359,7,moro davide,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
5594,7,gallo fabio,treviso,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,2005-06
4307,7,behrami valon,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
8078,7,caracciolo andrea,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
6274,7,mesto giandomenico,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8482,7,fava dino,treviso,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,2005-06
5275,7,emerson ferreira,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
7996,7,brienza franco,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5317,7,ficini fabrizio,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4843,7,coppola carmine,messina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
2941,7,oddo massimo,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6844,7,pinga andre',treviso,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
838,7,angelo mariano,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1093,7,bovo cesare,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
5180,7,diana aimo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4685,7,cesar prates,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
1845,7,del grosso cristiano,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
764,7,zancope' adriano,treviso,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
4412,7,bonetto riccardo,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
7802,7,bakayoko,livorno,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
5441,7,fini michele,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1716,7,cudini mirko,ascoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
1824,7,de rosa gaetano,reggina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
4372,7,bonanni massimo,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
4123,7,alberto nieto,siena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
6535,7,palombo angelo,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
9052,7,pelle' graziano,lecce,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
7720,7,amauri carvalho,chievo,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,2005-06
8619,7,iaquinta vincenzo,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
4017,7,ze' maria ferreira jose',inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
6938,7,rui costa manuel,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
4025,7,zenoni cristian,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
3569,7,stendardo guglielmo,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
9188,7,reginaldo ferreira,treviso,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
8165,7,corradi bernardo,parma,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
2714,7,materazzi marco,inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2005-06
5646,7,gattuso gennaro ivan,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
3676,7,tudor igor,siena,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
8261,7,del piero alessandro,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2005-06
3439,7,samuel walter,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3812,7,viali william,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4167,7,almiron sergio,empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
312,7,curci gianluca,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
1509,7,comotto gianluca,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
659,7,santoni nicola,palermo,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,2005-06
6007,7,lazetic nikola,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
7267,7,tedesco giacomo,reggina,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,2005-06
30,7,amelia marco,livorno,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,2005-06
