,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
9578,20,milik a,napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9465,20,martinez l,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3072,20,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4162,20,tomovic n,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9220,20,kean m,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4525,20,barella n,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10787,20,di carlo,chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5849,20,fares m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2037,20,djidji k,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4178,20,tonelli l,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10774,20,de zerbi,sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2168,20,fazio f,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10510,20,zapata d,atalanta,A,21.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,2018-19
104,20,cragno a,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5630,20,diawara a,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10674,20,baroni,frosinone,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9259,20,kluivert j,roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5697,20,duncan a,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4153,20,toloi r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9520,20,meggiorini r,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9370,20,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9634,20,mirallas k,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4188,20,veseli f,empoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2094,20,ekong t,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
164,20,donnarumma g,milan,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9565,20,mertens d,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3486,20,pasqual m,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
90,20,consigli a,sassuolo,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5569,20,deiola a,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2873,20,lirola p,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5732,20,edimilson f,fiorentina,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5529,20,de roon m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9426,20,machis d,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9179,20,inglese r,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3510,20,patric,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5793,20,emre can,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10288,20,schick p,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
