code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4677,34,amrabat s,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7990,34,saponara r,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1612,34,corbo g,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1627,34,criscito d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
484,34,pegolo g,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8350,34,tonali s,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8380,34,traore j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4005,34,rugani d,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8403,34,tunjov g,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1719,34,danilo l,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3994,34,rrahmani a,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
456,34,pau lopez,roma,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4028,34,rui m,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3916,34,romero c,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8496,34,valoti m,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3897,34,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8545,34,veloso m,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3839,34,rogerio o,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8559,34,verdi s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3778,34,reca a,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8604,34,veretout j,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3715,34,pisacane f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
440,34,ospina d,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4779,34,barella n,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8328,34,thorsby m,sampdoria,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4064,34,sabelli s,brescia,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8004,34,schone l,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11593,34,pioli,milan,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4292,34,ter avest,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4264,34,spinazzola l,roma,D,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8111,34,skrabb s,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8114,34,soriano r,bologna,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
545,34,sepe l,parma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8145,34,spalek n,brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1704,34,danilo ds,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4221,34,smalling c,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8194,34,strefezza g,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4163,34,semprini a,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4157,34,sema k,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8234,34,sturaro s,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1694,34,dambrosio d,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
498,34,perin m,genoa,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8259,34,svanberg m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4083,34,salamon b,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4186,34,skriniar m,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7465,34,pasalic m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
708,34,strakosha t,lazio,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4822,34,barilla a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
939,34,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5833,34,dominguez n,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6554,34,kulusevski d,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6578,34,kurtic j,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5813,34,djuricic f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1118,34,bereszynski b,sampdoria,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
6612,34,ladinetti r,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5792,34,diawara a,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5849,34,duncan a,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1158,34,biraghi c,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5755,34,dessena d,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5726,34,demme d,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6704,34,lazzari m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5708,34,de roon m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6750,34,lerager l,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5672,34,de paul r,udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5633,34,dalessandro m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5623,34,dabo b,spal,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6649,34,lazovic d,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5600,34,cuadrado j,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6503,34,krunic r,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6443,34,kessie f,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
995,34,b peres,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6122,34,gomez a,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6202,34,iago falque,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1034,34,barreca a,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6101,34,ghion a,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6087,34,gagliardini r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6054,34,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6281,34,jagiello f,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5897,34,ekdal a,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6329,34,jankto j,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6025,34,fofana s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6349,34,joao pedro,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5981,34,farago p,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1073,34,bastos,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5956,34,eriksen c,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5943,34,elmas e,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1089,34,becao r,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2177,34,ekong t,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1046,34,bastoni a,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3682,34,pezzella giu,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6807,34,lobotka s,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5564,34,cristante b,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5153,34,borini f,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1343,34,calabria d,milan,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7129,34,meite s,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5134,34,bonaventura g,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5097,34,boga j,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7177,34,milinkovic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7210,34,missiroli s,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5033,34,birsa v,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
800,34,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7231,34,mkhitaryan h,roma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5028,34,biglia l,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7324,34,nandez n,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4926,34,bentancur r,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
758,34,terraciano p,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4883,34,bennacer i,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1389,34,carboni a,cagliari,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7443,34,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
746,34,szczesny w,juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1353,34,caldara m,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6823,34,locatelli m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7084,34,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5217,34,brugman g,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11553,34,nicola,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6851,34,lukic s,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5534,34,costa do,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
862,34,alex sandro,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1227,34,bonucci l,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5458,34,chiesa f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5422,34,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1263,34,bremer g,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5188,34,brozovic m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6957,34,malinovskyi r,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7005,34,mancosu m,lecce,C,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2019-20
5309,34,candreva a,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1313,34,caceres m,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5290,34,callejon j,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7055,34,manzari g,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5237,34,calhanoglu h,milan,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
823,34,aina o,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7063,34,maroni g,sampdoria,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5396,34,castrovilli g,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
388,34,musso j,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6168,34,hernani j,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
213,34,gabriel f,lecce,P,1.5,5.5,-2.0,0.0,0.0,0.0,-2.0,0.0,2019-20
11656,34,sarri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3225,34,masiello a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9814,34,lapadula g,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9694,34,inglese r,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3254,34,mateju a,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2108,34,djimsiti b,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2973,34,luiz felipe,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8693,34,walace s,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11438,34,lopez,brescia,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2469,34,gunter k,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9109,34,caputo f,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3274,34,mattiello f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2504,34,hateboer h,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2042,34,dijks m,bologna,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9083,34,caprari g,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3289,34,mbaye i,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9855,34,lasagna k,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2702,34,kjaer s,milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9056,34,caicedo f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3348,34,milenkovic n,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2944,34,lucioni f,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9026,34,bonazzoli f,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2439,34,gosens r,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2430,34,goldaniga e,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2625,34,ibanez r,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2932,34,lovato m,verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1917,34,de vrij s,inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3358,34,moses v,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9181,34,cerri a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1928,34,dell orco c,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9396,34,edera s,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9383,34,dzeko e,roma,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9731,34,insigne l,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
126,34,cragno a,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3110,34,mancini g,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9353,34,dybala p,juventus,A,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1970,34,depaoli f,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2596,34,iacoponi s,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11622,34,ranieri,sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9315,34,donnarumma al,brescia,A,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
3139,34,manolas k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2578,34,hysaj e,napoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9476,34,favilli a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2064,34,dimarco f,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9284,34,di carmine s,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3158,34,marlon,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9767,34,karamoh y,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9439,34,falco f,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
260,34,gollini p,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2556,34,hernandez t,milan,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9443,34,farias d,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1939,34,denswil s,bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9217,34,cutrone p,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3189,34,martella b,brescia,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9772,34,kouame c,fiorentina,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9188,34,colombo l,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3017,34,lyanco,torino,D,2.5,5.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2019-20
284,34,handanovic s,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9534,34,gabbiadini m,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3059,34,magnani g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3526,34,palomino j,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1829,34,de maio s,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11715,34,zenga,cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9986,34,martinez l,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8819,34,zmrhal j,brescia,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
2194,34,falbo l,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2783,34,koulibaly k,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2277,34,ferrari g,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2858,34,larsen s,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8811,34,zielinski p,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3560,34,papetti a,brescia,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
148,34,donnarumma g,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2753,34,kolarov a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8730,34,zaccagni m,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2221,34,faraoni d,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9578,34,ghezzal r,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1819,34,de ligt,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2008,34,dermaku k,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10036,34,mertens d,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2846,34,kyriakopoulos g,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
345,34,letica k,spal,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3667,34,pezzella ger,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9589,34,haraslin l,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
331,34,joronen j,brescia,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2740,34,klavan r,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9884,34,leao r,milan,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2190,34,empereur a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
27,34,audero e,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10089,34,moro r,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8962,34,belotti a,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2930,34,lirola p,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3373,34,muldur m,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10074,34,millico v,torino,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1869,34,de silvestri l,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3423,34,murru n,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9654,34,immobile c,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9646,34,ibrahimovic z,milan,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3459,34,n koulou n,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8892,34,babacar k,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2891,34,laurini v,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2138,34,donati g,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2343,34,gagliolo r,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9563,34,gervinho,parma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3479,34,nuytinck b,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10072,34,milik a,napoli,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9968,34,lukaku r,inter,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8846,34,adekanye b,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3591,34,paz n,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5513,35,correa j,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2768,35,kolarov a,roma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2707,35,kjaer s,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5490,35,colley e,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5229,35,brugman g,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5463,35,chiesa f,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11635,35,sarri,juventus,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10694,35,santander f,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5320,35,candreva a,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1315,35,caceres m,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5265,35,calhanoglu h,milan,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
5282,35,callejon j,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10699,35,siligardi l,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2722,35,klavan r,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1275,35,bremer g,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5389,35,castrovilli g,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2029,35,di lorenzo g,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5432,35,cataldi d,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
