,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
5852,31,fares m,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3926,31,sala j,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3499,31,patric,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2396,31,goldaniga e,frosinone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3807,31,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7631,31,ruiz f,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10612,31,ancelotti,napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
965,31,andersen j,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10051,31,politano m,inter,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6004,31,giaccherini e,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2927,31,lyanco,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10499,31,vlahovic d,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2742,31,kolarov a,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5474,31,de paul r,udinese,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
4301,31,zampano f,frosinone,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9876,31,pavoletti l,cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8382,31,belotti a,torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4440,31,badelj m,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11128,31,mihajlovic s,bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7783,31,sensi s,sassuolo,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
