,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
5461,26,chiesa f,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7532,26,pereiro g,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4890,26,bennacer i,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10496,26,ragatzu d,cagliari,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4313,26,toljan j,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7439,26,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5218,26,brugman g,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10675,26,santander f,bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2608,26,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1781,26,dawidowicz p,verona,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10565,26,ronaldo c,juventus,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
437,26,ospina d,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11503,26,mihajlovic,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
85,26,colombi s,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5175,26,bourabia m,sassuolo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7540,26,perez c,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1370,26,calderoni m,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10701,26,siligardi l,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9765,26,karamoh y,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9811,26,lapadula g,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1344,26,calabria d,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5333,26,cassata f,genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
931,26,ansaldi c,torino,D,5.5,5.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
4862,26,behrami v,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10416,26,pinamonti a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11251,26,gotti,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5604,26,cuadrado j,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2574,26,hysaj e,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10589,26,salcedo e,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4936,26,bentancur r,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5324,26,candreva a,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9734,26,insigne l,napoli,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5131,26,bonaventura g,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10514,26,rebic a,milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4996,26,bernardeschi f,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9738,26,kalinic n,roma,A,14.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,2019-20
11231,26,gattuso,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10913,26,zapata d,atalanta,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
10892,26,vlahovic d,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
