,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,ass,yyss
7922,6,romulo,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6230,6,ilicic j,atalanta,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6236,6,imbula g,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3805,6,rispoli a,lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9543,6,gervinho,parma,A,4.5,6.5,0.0,0.0,0.0,-3.0,0.0,1.0,2019-20
6266,6,ionita a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
962,6,asamoah k,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7946,6,ruiz f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6303,6,jajalo m,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3777,6,reca a,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1376,6,calderoni m,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6311,6,jankovic m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
598,6,silvestri m,verona,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2926,6,lirola p,fiorentina,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6343,6,jankto j,sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2937,6,lucioni f,lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9423,6,falco f,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6367,6,joao pedro,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9356,6,dzeko e,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7581,6,pessina m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7904,6,rog m,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7481,6,pasalic m,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3214,6,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7830,6,ribery f,fiorentina,C,11.5,8.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
509,6,radu i,genoa,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
6015,6,fofana s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9800,6,la mantia a,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9781,6,kouame c,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7506,6,pellegrini lo,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5946,6,emre can,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1957,6,denswil s,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1449,6,ceppitelli l,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6070,6,gagliardini r,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7861,6,rincon t,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6107,6,gomez a,atalanta,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
9686,6,inglese r,parma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1461,6,chabot j,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
546,6,sepe l,parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9658,6,immobile c,lazio,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
6165,6,hernani j,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1060,6,bastoni a,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
