,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
5045,19,bisoli d,brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1309,19,caceres m,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3985,19,rrahmani a,verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4623,19,alberto l,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6562,19,kulusevski d,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3490,19,nuytinck b,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9910,19,llorente f,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8215,19,strefezza g,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9190,19,cornelius a,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
97,19,consigli a,sassuolo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9228,19,cutrone p,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9618,19,higuain g,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2338,19,gagliolo r,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7365,19,obiang p,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1040,19,barreca a,genoa,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4452,19,vera b,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4975,19,berisha v,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1335,19,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2259,19,felipe,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10862,19,torregrossa e,brescia,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3466,19,n koulou n,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
739,19,szczesny w,juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6534,19,kucka j,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8417,19,under c,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
795,19,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8386,19,traore j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8589,19,veretout j,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6297,19,jajalo m,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3287,19,mbaye i,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3339,19,milenkovic n,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9937,19,lozano h,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2647,19,igor j,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
221,19,gabriel f,lecce,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
195,19,dragowski b,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10452,19,pussetto i,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5683,19,de roon m,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9852,19,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6316,19,jankovic m,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6319,19,jankto j,sampdoria,C,13.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2019-20
11442,19,maran,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10764,19,skov olsen a,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10214,19,orsolini r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9567,19,gervinho,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2815,19,kumbulla m,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8322,19,thorsby m,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2672,19,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1103,19,becao r,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8573,19,verdi s,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2747,19,kolarov a,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7564,19,perotti d,roma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6234,19,ilicic j,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1137,19,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10461,19,quagliarella f,sampdoria,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
852,19,alex sandro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2715,19,klavan r,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8775,19,zaniolo n,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7821,19,ramsey a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5715,19,deiola a,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6194,19,hernani j,parma,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
6261,19,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11322,19,inzaghi s,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10724,19,simeone g,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1147,19,biraghi c,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8879,19,babacar k,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10229,19,palacio r,bologna,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4215,19,smalling c,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6355,19,joao pedro,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7502,19,pellegrini lo,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2582,19,iacoponi s,parma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2845,19,kyriakopoulos g,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2507,19,hateboer h,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6443,19,kessie f,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7610,19,petriccione j,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2476,19,gunter k,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1229,19,bonucci l,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3412,19,murru n,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4016,19,rui m,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11264,19,gotti,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8275,19,tachtsidis p,lecce,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4740,19,badu e,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6129,19,gomez a,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2868,19,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11622,19,ranieri,sampdoria,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2432,19,gosens r,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5775,19,di francesco f,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5129,19,bonaventura g,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2395,19,godin d,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8912,19,balotelli m,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7475,19,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4489,19,vicari f,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3397,19,murillo j,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10676,19,santander f,bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2566,19,hysaj e,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1186,19,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4041,19,sabelli s,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2558,19,hernandez t,milan,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9523,19,gabbiadini m,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10429,19,politano m,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
823,19,aina o,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3376,19,muldur m,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11680,19,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11282,19,iachini,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7599,19,pessina m,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11645,19,sarri,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9351,19,dybala p,juventus,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5644,19,de paul r,udinese,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6407,19,jony r,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5108,19,boga j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
259,19,gollini p,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6149,19,grassi a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3443,19,musacchio m,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2919,19,lirola p,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9864,19,leao r,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9649,19,immobile c,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11543,19,nicola,genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9963,19,lukaku r,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10573,19,ronaldo c,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8057,19,scozzarella m,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4329,19,toloi r,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3715,19,pisacane f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1818,19,de ligt,juventus,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5365,19,castro l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9689,19,inglese r,parma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5937,19,elmas e,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7947,19,ruiz f,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4851,19,behrami v,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9977,19,martinez l,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9731,19,insigne l,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1793,19,dawidowicz p,verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10286,19,pandev g,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8686,19,viviani m,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10325,19,pazzini g,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6971,19,malinovskyi r,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9090,19,caprari g,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
498,19,perin m,genoa,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8070,19,sensi s,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
882,19,alves b,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1492,19,chancellor j,brescia,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6886,19,lulic s,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4368,19,tomiyasu t,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9429,19,falco f,lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5402,19,castrovilli g,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11584,19,pioli,milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4596,19,agudelo k,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1897,19,de vrij s,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10100,19,muriel l,atalanta,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
3191,19,martella b,brescia,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6902,19,magnanelli f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1869,19,de silvestri l,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3675,19,pezzella ger,fiorentina,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8486,19,valoti m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1519,19,cionek t,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10593,19,sanabria a,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7205,19,missiroli s,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11497,19,mihajlovic,bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7178,19,milinkovic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1919,19,dell orco c,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7725,19,pulgar e,fiorentina,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5256,19,calhanoglu h,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1708,19,danilo ds,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3109,19,mancini g,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5273,19,callejon j,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8799,19,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8011,19,schone l,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
588,19,silvestri m,verona,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3801,19,regini v,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7084,19,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5311,19,candreva a,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
638,19,sirigu s,torino,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3839,19,rogerio o,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
906,19,ankersen p,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3831,19,rispoli a,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1650,19,dalbert h,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4302,19,toljan j,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8722,19,zaccagni m,verona,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7130,19,meite s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9016,19,boateng kp,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4876,19,benassi m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3138,19,manolas k,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11081,19,de zerbi,sassuolo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
567,19,sepe l,parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11380,19,liverani,lecce,0,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7005,19,mancosu m,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3751,19,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9060,19,caicedo f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9460,19,favilli a,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5917,19,ekdal a,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1763,19,darmian m,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8039,19,schouten j,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10533,19,rebic a,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
33,19,audero e,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11070,19,d aversa,parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4894,19,bennacer i,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7040,19,mandragora r,udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1731,19,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7042,19,mangraviti m,brescia,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
661,19,skorupski l,bologna,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3856,19,romagna f,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1599,19,conti a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7748,19,rabiot a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5349,19,cassata f,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11019,19,corini,brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
166,19,donnarumma g,milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8972,19,belotti a,torino,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8646,19,verre v,verona,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6040,19,fofana s,udinese,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
420,19,olsen r,cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9160,19,castillejo s,milan,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2103,19,djimsiti b,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2950,19,lucioni f,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9399,19,edera s,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
430,19,ospina d,napoli,P,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7669,19,poli a,bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1004,19,bani m,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9753,19,kalinic n,roma,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5469,19,cigarini l,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2080,19,djidji k,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1420,19,castagne t,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8148,19,spalek n,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6772,19,linetty k,sampdoria,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2010,19,di lorenzo g,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6725,19,leiva l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5199,19,brozovic m,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11187,19,gasperini,atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
410,19,musso j,udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10500,19,raspadori g,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5804,19,djuricic f,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2173,19,ekong t,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4126,19,sema k,udinese,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6670,19,lazovic d,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7905,19,rog m,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6680,19,lazzari m,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
