Sqd,Giocatore,Ruolo,Q,PG,G,A,AM,ES,RT,RR,RS,RP,MV,MM,MP,yyss
chievo,Frey N.,D,3.0,3.0,,,,,,,,,5.5,5.5,,2018-19
frosinone,Krajnc L.,D,3.0,9.0,,,3.0,,,,,,5.38,5.22,-1.4,2018-19
juventus,Kean M.,A,16.0,10.0,6.0,,2.0,,,,,,6.5,8.2,17.0,2018-19
lazio,Luis Alberto R.,T (A),24.0,27.0,4.0,4.0,5.0,1.0,1.0,1.0,,,5.98,6.51,14.3,2018-19
roma,Olsen R.,P,13.0,27.0,,,2.0,,,,,,6.01,4.42,-43.0,2018-19
napoli,Verdi S.,T (A),19.0,16.0,3.0,3.0,,,1.0,1.0,,,5.84,6.68,13.5,2018-19
milan,Borini F.,T (C),13.0,17.0,2.0,1.0,3.0,,,,,,5.97,6.33,6.4,2018-19
cagliari,Rafael D.,P,1.0,,,,,,,,,,,,,2018-19
sampdoria,Andersen J.,D,10.0,32.0,,,7.0,,,,,,6.0,5.89,-3.5,2018-19
lazio,Immobile C.,A,31.0,35.0,15.0,6.0,6.0,,4.0,4.0,,,5.97,7.34,47.9,2018-19
parma,Gagliolo R.,D,9.0,34.0,,1.0,7.0,,,,,,5.86,5.73,-4.4,2018-19
roma,Marcano I.,D,9.0,10.0,,,,,,,,,5.6,5.6,,2018-19
frosinone,Ghiglione P.,D,4.0,9.0,1.0,,4.0,,,,,,5.66,5.94,2.6,2018-19
inter,Borja Valero I.,C,10.0,24.0,,,3.0,,,,,,5.91,5.85,-1.4,2018-19
bologna,Mbaye I.,D,10.0,23.0,2.0,,5.0,,,,,,5.86,6.15,6.7,2018-19
parma,Diakhate A.,C,1.0,,,,,,,,,,,,,2018-19
spal,Kurtic J.,C,22.0,30.0,6.0,5.0,9.0,,,,,,6.21,7.03,24.6,2018-19
milan,Calhanoglu H.,T (C),18.0,35.0,3.0,5.0,3.0,,,,,,5.77,6.17,14.0,2018-19
frosinone,Ariaudo L.,D,6.0,19.0,,,2.0,,,,,,5.76,5.6,-3.0,2018-19
atalanta,Gosens R.,D,15.0,27.0,3.0,2.0,2.0,,,,,,5.98,6.51,14.3,2018-19
parma,Gervinho,T (A),24.0,29.0,11.0,2.0,3.0,,,,,,6.06,7.41,39.2,2018-19
chievo,Djordjevic F.,A,11.0,11.0,1.0,,1.0,,,,,,5.54,5.77,2.6,2018-19
chievo,Grubac S.,A,1.0,3.0,,,1.0,,,,,,5.33,5.16,-0.5,2018-19
udinese,Samir C.,D,11.0,21.0,2.0,1.0,7.0,,,,,,5.78,6.09,6.5,2018-19
empoli,Brighi M.,C,7.0,6.0,1.0,,1.0,,,,,,5.83,6.41,3.5,2018-19
sassuolo,Brignola E.,T (A),8.0,3.0,1.0,,1.0,,,,,,5.33,6.33,3.0,2018-19
sampdoria,Saponara R.,T (C),15.0,22.0,2.0,4.0,3.0,,,,,,6.04,6.45,9.5,2018-19
genoa,Biraschi D.,D,9.0,34.0,,,3.0,1.0,,,,,5.94,5.8,-4.8,2018-19
parma,Scozzarella M.,C,8.0,19.0,,3.0,8.0,,,,,,6.02,5.97,-1.0,2018-19
frosinone,Cassata F.,C,8.0,18.0,2.0,2.0,8.0,1.0,,,,,5.66,5.94,5.0,2018-19
sampdoria,Stijepovic O.,T (C),1.0,,,,,,,,,,6.0,6.0,,2018-19
sampdoria,Sau M.,A,11.0,13.0,1.0,,4.0,,,,,,5.64,5.71,0.9,2018-19
atalanta,Freuler R.,C,18.0,35.0,2.0,1.0,4.0,,,,,,6.17,6.37,7.0,2018-19
inter,Cedric S.,D,9.0,3.0,,,,,,,,,6.0,6.0,,2018-19
parma,Alves B.,D,15.0,33.0,4.0,1.0,8.0,1.0,,,,,6.0,6.36,11.9,2018-19
napoli,Ghoulam F.,D,11.0,14.0,1.0,3.0,2.0,,,,,,6.07,6.53,6.4,2018-19
chievo,Bani M.,D,6.0,30.0,,,7.0,1.0,,,,,5.68,5.46,-6.6,2018-19
roma,Riccardi A.,C,1.0,,,,,,,,,,,,,2018-19
roma,Manolas K.,D,16.0,27.0,1.0,,6.0,,,,,,6.16,6.22,1.6,2018-19
bologna,Santurro A.,P,1.0,,,,,,,,,,,,,2018-19
sassuolo,Berardi D.,T (A),24.0,35.0,8.0,3.0,5.0,1.0,1.0,1.0,,,6.05,6.84,27.6,2018-19
inter,Vecino M.,C,15.0,27.0,3.0,1.0,8.0,,,,,,5.77,6.11,9.2,2018-19
bologna,Falcinelli D.,A,11.0,11.0,,1.0,,,,,,,5.5,5.59,1.0,2018-19
sassuolo,Locatelli M.,C,12.0,26.0,2.0,4.0,6.0,,,,,,5.9,6.25,9.1,2018-19
atalanta,Djimsiti B.,D,11.0,22.0,1.0,1.0,3.0,,,,,,6.02,6.11,2.0,2018-19
spal,Gomis A.,P,11.0,20.0,,,,,,,,,6.02,4.67,-27.0,2018-19
juventus,Rugani D.,D,11.0,15.0,2.0,,3.0,,,,,,5.76,6.26,7.5,2018-19
napoli,Malcuit K.,D,12.0,23.0,,2.0,2.0,,,,,,6.15,6.19,0.9,2018-19
milan,Calabria D.,D,11.0,25.0,1.0,1.0,5.0,,,,,,5.9,6.01,2.9,2018-19
genoa,Lapadula G.,A,8.0,6.0,1.0,,1.0,,,,,,5.78,6.14,2.5,2018-19
roma,Pastore J.,C,23.0,12.0,3.0,,,,,,,,5.62,6.62,12.0,2018-19
fiorentina,Veretout J.,C,15.0,33.0,5.0,2.0,11.0,1.0,6.0,5.0,1.0,,5.93,6.31,12.5,2018-19
frosinone,Ciofani D.,A,16.0,26.0,5.0,2.0,1.0,,2.0,2.0,,,5.75,6.38,16.4,2018-19
bologna,Orsolini R.,T (A),26.0,31.0,8.0,4.0,2.0,,,,,,6.16,7.16,31.0,2018-19
inter,Handanovic S.,P,21.0,38.0,,,,,,,,,6.28,5.42,-32.6,2018-19
torino,Meite S.,C,12.0,34.0,2.0,3.0,7.0,1.0,,,,,5.98,6.17,6.5,2018-19
fiorentina,Vlahovic D.,A,3.0,3.0,,,,,,,,,5.8,5.8,,2018-19
parma,Sepe L.,P,13.0,37.0,,,1.0,,,,,,6.18,4.55,-60.3,2018-19
frosinone,Bardi F.,P,1.0,3.0,,,,,,,,,5.83,4.16,-5.0,2018-19
genoa,Jandrei C.,P,2.0,1.0,,,,,,,,,6.0,5.0,-1.0,2018-19
udinese,Gasparini M.,P,1.0,,,,,,,,,,,,,2018-19
roma,Under C.,T (C),23.0,23.0,3.0,6.0,1.0,,,,,,5.91,6.6,15.9,2018-19
udinese,Mandragora R.,C,13.0,35.0,3.0,1.0,8.0,1.0,,,,,5.81,6.04,8.0,2018-19
parma,Inglese R.,A,23.0,24.0,9.0,1.0,3.0,,2.0,2.0,,,6.14,7.25,26.6,2018-19
empoli,Diks K.,D,4.0,,,,,,,,,,,,,2018-19
udinese,Perisan S.,P,1.0,,,,,,,,,,,,,2018-19
atalanta,Reca A.,D,4.0,1.0,,,,,,,,,6.0,6.0,,2018-19
empoli,Ucan S.,T (C),6.0,6.0,1.0,1.0,,,,,,,6.0,6.75,4.5,2018-19
milan,Conti A.,D,9.0,9.0,,2.0,3.0,,,,,,5.7,5.75,0.5,2018-19
milan,Paqueta L.,T (C),17.0,13.0,1.0,1.0,4.0,1.0,,,,,6.0,6.11,1.4,2018-19
sampdoria,Defrel G.,A,21.0,35.0,11.0,2.0,2.0,,,,,,5.98,6.95,34.0,2018-19
napoli,Diawara A.,C,8.0,11.0,,,4.0,,,,,,5.72,5.54,-2.0,2018-19
atalanta,Palomino J.,D,12.0,28.0,1.0,1.0,5.0,1.0,,,,,6.1,6.17,2.0,2018-19
genoa,Bessa D.,C,14.0,33.0,1.0,2.0,8.0,,,,,,6.03,6.09,2.0,2018-19
sassuolo,Matri A.,A,11.0,13.0,2.0,,2.0,,,,,,5.84,6.23,5.1,2018-19
juventus,Pjanic M.,C,19.0,29.0,2.0,5.0,5.0,1.0,,,,,5.98,6.31,9.6,2018-19
sassuolo,Raspadori G.,A,1.0,,,,,,,,,,,,,2018-19
bologna,Corbo G.,D,1.0,,,,,,,,,,,,,2018-19
atalanta,Zapata D.,A,40.0,37.0,23.0,7.0,5.0,,2.0,1.0,1.0,,6.51,8.41,70.3,2018-19
genoa,Hiljemark O.,C,10.0,15.0,1.0,,,,,,,,5.81,6.06,4.0,2018-19
torino,Sirigu S.,P,24.0,36.0,,,1.0,,,,,2.0,6.48,5.66,-29.5,2018-19
milan,Piatek K.,A,32.0,37.0,22.0,,5.0,,2.0,2.0,,,6.41,8.13,63.6,2018-19
bologna,Valencia J.,T (C),2.0,1.0,,,1.0,,,,,,5.5,5.0,-0.5,2018-19
sassuolo,Marlon -.,D,9.0,18.0,1.0,,3.0,1.0,,,,,5.75,5.86,2.0,2018-19
milan,Cutrone P.,A,19.0,29.0,3.0,2.0,2.0,,,,,,5.93,6.27,9.8,2018-19
cagliari,Ceppitelli L.,D,9.0,24.0,1.0,1.0,5.0,2.0,,,,,5.77,5.72,-1.2,2018-19
fiorentina,Lafont A.,P,17.0,34.0,,,2.0,,,,,1.0,6.05,4.94,-38.9,2018-19
torino,Ichazo S.,P,4.0,3.0,,,,,,,,,6.16,5.5,-2.0,2018-19
fiorentina,Dabo B.,C,10.0,17.0,1.0,1.0,4.0,,,,,,5.72,5.88,2.8,2018-19
inter,Candreva A.,T (C),14.0,11.0,1.0,,,,,,,,5.86,6.18,3.5,2018-19
cagliari,Pisacane F.,D,11.0,26.0,1.0,1.0,6.0,,,,,,5.96,6.05,2.3,2018-19
lazio,Neto P.,T (C),1.0,1.0,,,,,,,,,6.0,6.0,,2018-19
milan,Bertolacci A.,C,4.0,,,,,,,,,,6.0,6.0,,2018-19
chievo,Depaoli F.,C,8.0,32.0,,4.0,10.0,2.0,,,,,5.78,5.68,-3.2,2018-19
juventus,Szczesny W.,P,23.0,28.0,,,,,,,,1.0,6.16,5.55,-17.1,2018-19
cagliari,Cerri A.,A,10.0,14.0,,,3.0,,,,,,5.57,5.46,-1.6,2018-19
torino,Ansaldi C.,D,17.0,24.0,3.0,2.0,3.0,,,,,,6.31,6.89,14.0,2018-19
inter,Martinez L.,A,24.0,22.0,6.0,1.0,4.0,,1.0,1.0,,,6.09,6.86,16.9,2018-19
chievo,Leris M.,T (A),7.0,23.0,,1.0,5.0,,,,,,5.8,5.73,-1.6,2018-19
napoli,Maksimovic N.,D,8.0,17.0,,,4.0,,,,,,5.94,5.82,-2.1,2018-19
genoa,Gunter K.,D,5.0,13.0,,,1.0,,,,,,5.73,5.69,-0.5,2018-19
cagliari,Thereau C.,T (A),10.0,4.0,,,,,,,,,5.5,5.5,,2018-19
genoa,Marchetti F.,P,5.0,4.0,,,1.0,,,,,,5.8,3.7,-10.5,2018-19
spal,Paloschi A.,A,12.0,15.0,2.0,,3.0,,,,,,5.7,6.0,4.5,2018-19
roma,Celar Z.,A,1.0,,,,,,,,,,,,,2018-19
chievo,Diousse A.,C,7.0,14.0,,,5.0,,,,,,5.75,5.57,-2.5,2018-19
inter,Politano M.,T (A),22.0,36.0,5.0,5.0,4.0,1.0,,,,,6.01,6.55,19.4,2018-19
juventus,Dybala P.,T (A),29.0,27.0,5.0,1.0,1.0,,1.0,1.0,,,6.22,6.88,17.9,2018-19
bologna,Palacio R.,T (A),20.0,28.0,3.0,6.0,6.0,,,,,,6.33,6.82,13.8,2018-19
lazio,Patric P.,D,7.0,14.0,,,1.0,,,,,,5.89,5.85,-0.6,2018-19
frosinone,Errico A.,C,1.0,,,,,,,,,,,,,2018-19
fiorentina,Vitor Hugo F.,D,9.0,29.0,,1.0,7.0,1.0,,,,,5.81,5.68,-3.8,2018-19
lazio,Parolo M.,C,18.0,32.0,4.0,3.0,6.0,,,,,,5.96,6.46,16.0,2018-19
lazio,Romulo O.,C,13.0,27.0,1.0,2.0,1.0,1.0,1.0,1.0,,,5.96,6.12,4.3,2018-19
milan,Bakayoko T.,C,15.0,29.0,1.0,1.0,4.0,1.0,,,,,6.12,6.18,1.7,2018-19
sampdoria,Audero E.,P,16.0,36.0,,,4.0,,,,,1.0,6.09,4.7,-50.0,2018-19
lazio,Caicedo F.,A,19.0,23.0,8.0,2.0,4.0,,1.0,1.0,,,6.02,7.06,23.9,2018-19
roma,Kluivert J.,T (A),17.0,24.0,1.0,6.0,2.0,,,,,,5.83,6.18,8.4,2018-19
chievo,Burruchaga M.,C,1.0,1.0,,,,,,,,,6.0,6.0,,2018-19
cagliari,Daga R.,P,1.0,,,,,,,,,,,,,2018-19
torino,Baselli D.,C,18.0,34.0,4.0,1.0,5.0,,,,,,6.13,6.55,14.3,2018-19
fiorentina,Biraghi C.,D,10.0,36.0,1.0,4.0,8.0,,,,,,5.77,5.9,4.7,2018-19
cagliari,Cacciatore F.,D,9.0,14.0,,2.0,3.0,,,,,,5.85,5.89,0.6,2018-19
genoa,Veloso M.,C,9.0,19.0,,1.0,6.0,,,,,,6.0,5.89,-2.1,2018-19
udinese,Lasagna K.,A,19.0,33.0,6.0,1.0,2.0,,1.0,,1.0,,5.74,6.19,14.9,2018-19
parma,Bagheria F.,P,1.0,,,,,,,,,,,,,2018-19
parma,Stulac L.,C,11.0,21.0,,1.0,3.0,1.0,,,,,5.95,5.88,-1.5,2018-19
parma,Gobbi M.,D,5.0,15.0,,1.0,3.0,,,,,,5.66,5.63,-0.4,2018-19
roma,Nzonzi S.,C,12.0,30.0,1.0,2.0,7.0,,,,,,5.86,5.95,2.7,2018-19
fiorentina,Fernandes E.,C,9.0,28.0,2.0,,8.0,1.0,,,,,5.66,5.76,2.8,2018-19
fiorentina,Hancko D.,D,3.0,4.0,,,,,,,,,5.5,5.5,,2018-19
cagliari,Leverbe M.,D,1.0,,,,,,,,,,,,,2018-19
fiorentina,Terracciano P.,P,7.0,10.0,,,,,,,,,6.25,4.95,-13.0,2018-19
bologna,Da Costa A.,P,1.0,,,,,,,,,,,,,2018-19
spal,Costa F.,D,7.0,8.0,,,,,,,,,5.93,5.93,,2018-19
inter,Gagliardini R.,C,17.0,15.0,5.0,,4.0,,,,,,5.8,7.0,18.0,2018-19
torino,Millico V.,A,2.0,,,,,,,,,,,,,2018-19
sassuolo,Pegolo G.,P,3.0,3.0,,,1.0,,,,,,6.0,4.5,-4.5,2018-19
sassuolo,Duncan A.,C,17.0,25.0,4.0,4.0,6.0,1.0,,,,,6.18,6.82,16.0,2018-19
udinese,Fofana S.,C,14.0,31.0,2.0,3.0,5.0,,,,,,5.88,6.16,8.7,2018-19
genoa,Mazzitelli L.,C,5.0,8.0,,,2.0,,,,,,5.81,5.68,-1.1,2018-19
sassuolo,Lirola P.,D,15.0,35.0,2.0,7.0,2.0,,,,,,6.01,6.32,10.8,2018-19
sampdoria,Bereszynski B.,D,8.0,25.0,,2.0,5.0,1.0,,,,,5.78,5.73,-1.3,2018-19
spal,Vicari F.,D,11.0,28.0,2.0,1.0,6.0,,,,,,6.0,6.25,7.0,2018-19
torino,Adopo N.,C,1.0,,,,,,,,,,,,,2018-19
empoli,Pasqual M.,D,10.0,20.0,1.0,2.0,2.0,,1.0,1.0,,,5.77,6.05,5.6,2018-19
udinese,Katuma A.,C,1.0,,,,,,,,,,,,,2018-19
milan,Bellanova R.,D,1.0,,,,,,,,,,6.0,6.0,,2018-19
udinese,Okaka S.,A,20.0,14.0,6.0,1.0,4.0,,,,,,6.07,7.28,16.9,2018-19
torino,Ferigra E.,D,1.0,,,,,,,,,,,,,2018-19
spal,Floccari S.,A,14.0,14.0,3.0,1.0,3.0,,,,,,6.1,6.71,8.5,2018-19
fiorentina,Muriel L.,A,19.0,19.0,6.0,,1.0,,,,,,5.84,6.76,17.4,2018-19
bologna,Svanberg M.,C,6.0,21.0,,3.0,2.0,,,,,,5.64,5.73,1.9,2018-19
bologna,Edera S.,T (A),6.0,6.0,,,1.0,,,,,,5.66,5.58,-0.5,2018-19
sassuolo,Sensi S.,C,15.0,28.0,2.0,4.0,8.0,,,,,,6.16,6.44,7.8,2018-19
milan,Musacchio M.,D,11.0,29.0,1.0,,2.0,,,,,,5.87,6.0,3.8,2018-19
milan,Plizzari A.,P,1.0,,,,,,,,,,6.0,6.0,,2018-19
sassuolo,Adjapong C.,D,7.0,4.0,1.0,,1.0,,,,,,5.75,6.75,4.0,2018-19
fiorentina,Graiciar M.,A,4.0,,,,,,,,,,6.0,6.0,,2018-19
sassuolo,Sernicola L.,D,1.0,,,,,,,,,,,,,2018-19
atalanta,Rossi F.,P,1.0,,,,,,,,,,,,,2018-19
lazio,Bastos J.,D,10.0,17.0,1.0,,3.0,,,,,,5.64,5.82,3.0,2018-19
lazio,Wallace O.,D,2.0,15.0,,,3.0,,,,,,5.5,5.13,-5.5,2018-19
empoli,Polvani L.,D,2.0,,,,,,,,,,,,,2018-19
chievo,Sorrentino S.,P,13.0,31.0,,,2.0,,,,,2.0,6.37,4.59,-55.2,2018-19
chievo,Pucciarelli M.,A,5.0,7.0,,,,,,,,,5.25,5.18,-0.6,2018-19
empoli,Pajac M.,D,11.0,13.0,2.0,1.0,5.0,,,,,,6.03,6.61,7.5,2018-19
milan,Donnarumma A.,P,1.0,,,,,,,,,,6.0,6.0,,2018-19
inter,Icardi M.,A,31.0,29.0,11.0,4.0,,,6.0,5.0,1.0,,5.81,6.98,33.9,2018-19
genoa,Pezzella G.,D,3.0,5.0,,,1.0,1.0,,,,,5.41,5.16,-1.5,2018-19
empoli,Maietta D.,D,6.0,20.0,,,5.0,,,,,,5.52,5.4,-2.4,2018-19
cagliari,Bradaric F.,C,8.0,22.0,,1.0,5.0,,,,,,5.79,5.63,-3.5,2018-19
roma,Coric A.,C,5.0,1.0,,,,,,,,,5.0,5.0,,2018-19
spal,Simic L.,D,3.0,4.0,,,,,,,,,5.0,5.0,,2018-19
fiorentina,Simeone G.,A,16.0,35.0,5.0,3.0,2.0,,,,,,5.54,6.02,16.8,2018-19
frosinone,Brighenti N.,D,3.0,11.0,,,4.0,,,,,,5.31,5.13,-2.0,2018-19
cagliari,Klavan R.,D,8.0,15.0,,,2.0,,,,,,5.86,5.8,-0.9,2018-19
roma,El Shaarawy S.,T (A),30.0,28.0,11.0,3.0,2.0,,,,,,6.28,7.73,40.6,2018-19
spal,Bonifazi K.,D,12.0,27.0,2.0,,2.0,,,,,,5.94,6.24,8.1,2018-19
juventus,Bonucci L.,D,18.0,29.0,3.0,,2.0,,,,,,6.01,6.44,12.5,2018-19
napoli,Meret A.,P,16.0,14.0,,,,1.0,,,,,6.17,5.46,-10.0,2018-19
napoli,Luperto S.,D,6.0,10.0,,,,,,,,,5.9,5.9,,2018-19
atalanta,Toloi R.,D,13.0,21.0,1.0,3.0,1.0,1.0,,,,,6.0,6.19,4.0,2018-19
sassuolo,Scamacca G.,A,3.0,,,,,,,,,,,,,2018-19
sampdoria,Praet D.,C,16.0,34.0,2.0,3.0,6.0,,,,,,6.0,6.23,7.8,2018-19
juventus,Chiellini G.,D,17.0,24.0,1.0,1.0,3.0,,,,,,6.39,6.56,4.0,2018-19
bologna,Krejci L.,T (C),7.0,15.0,,2.0,2.0,,,,,,5.46,5.59,2.0,2018-19
sassuolo,Peluso F.,D,8.0,16.0,1.0,,5.0,,,,,,5.78,5.9,1.9,2018-19
atalanta,Mancini G.,D,18.0,29.0,5.0,1.0,5.0,,,,,,6.24,6.96,20.8,2018-19
udinese,Ter Avest H.,D,7.0,13.0,,1.0,,,,,,,5.84,5.92,1.1,2018-19
juventus,Perin M.,P,8.0,9.0,,,1.0,,,,,,5.83,4.88,-8.6,2018-19
spal,Valdifiori M.,C,6.0,13.0,,1.0,3.0,,,,,,5.73,5.69,-0.5,2018-19
bologna,Poli A.,C,17.0,28.0,4.0,1.0,5.0,,,,,,6.0,6.51,14.3,2018-19
napoli,Zielinski P.,C,23.0,36.0,6.0,2.0,6.0,,,,,,6.11,6.75,23.0,2018-19
genoa,Pereira P.,D,5.0,19.0,,,1.0,,,,,,5.55,5.52,-0.6,2018-19
chievo,Juwara M.,T (A),1.0,1.0,,,,,,,,,6.0,6.0,,2018-19
genoa,Radovanovic I.,C,10.0,35.0,,,8.0,,,,,,5.84,5.72,-4.2,2018-19
chievo,Meggiorini R.,A,11.0,24.0,3.0,,6.0,,1.0,1.0,,,5.77,6.02,6.0,2018-19
torino,Belotti A.,A,34.0,37.0,15.0,1.0,5.0,,6.0,5.0,1.0,,6.31,7.4,40.3,2018-19
chievo,Schelotto E.,D,7.0,4.0,,,,,,,,,6.12,6.12,,2018-19
frosinone,Sportiello M.,P,13.0,35.0,,,5.0,,,,,,6.15,4.25,-66.5,2018-19
atalanta,Masiello A.,D,14.0,24.0,,1.0,5.0,,,,,,6.0,5.85,-3.6,2018-19
roma,Santon D.,D,6.0,13.0,,1.0,,,,,,,5.76,5.84,1.0,2018-19
sassuolo,Di Francesco F.,T (A),13.0,16.0,2.0,2.0,2.0,,,,,,5.84,6.34,8.0,2018-19
napoli,Allan M.,C,18.0,33.0,1.0,2.0,10.0,,,,,,6.28,6.31,1.0,2018-19
atalanta,De Roon M.,C,19.0,34.0,2.0,1.0,8.0,,1.0,1.0,,,6.27,6.42,5.1,2018-19
lazio,Leiva L.,C,15.0,26.0,,2.0,7.0,,,,,,6.15,6.09,-1.6,2018-19
atalanta,Pasalic M.,C,19.0,31.0,5.0,3.0,1.0,,,,,,5.9,6.62,22.3,2018-19
chievo,Vignato E.,T (C),6.0,10.0,1.0,1.0,,,,,,,6.15,6.6,4.5,2018-19
genoa,Rolon E.,C,5.0,17.0,,,8.0,,,,,,5.69,5.47,-3.9,2018-19
inter,De Vrij S.,D,20.0,28.0,2.0,,2.0,,,,,,6.16,6.37,5.9,2018-19
chievo,Andreolli M.,D,3.0,10.0,,,3.0,,,,,,5.2,5.05,-1.5,2018-19
bologna,Mattiello F.,D,6.0,16.0,1.0,1.0,2.0,1.0,,,,,5.5,5.71,3.4,2018-19
torino,Nkoulou N.,D,17.0,36.0,2.0,,6.0,1.0,,,,,6.23,6.37,5.0,2018-19
parma,Ceravolo F.,A,9.0,22.0,2.0,,1.0,,2.0,1.0,1.0,,5.43,5.54,2.4,2018-19
udinese,Badu E.,C,4.0,3.0,,,,,,,,,5.66,5.66,,2018-19
udinese,Pussetto I.,T (A),16.0,33.0,4.0,2.0,8.0,,,,,,6.0,6.36,11.9,2018-19
frosinone,Molinaro C.,D,5.0,14.0,,,3.0,,,,,,5.71,5.6,-1.5,2018-19
empoli,Dragowski B.,P,10.0,17.0,,,2.0,,,,,1.0,6.5,5.08,-24.1,2018-19
parma,Sprocati M.,T (A),7.0,12.0,1.0,,,,,,,,5.66,5.95,3.5,2018-19
chievo,Semper A.,P,5.0,6.0,,,,,,,,,6.33,5.0,-8.0,2018-19
napoli,Ruiz F.,C,21.0,27.0,5.0,3.0,2.0,1.0,,,,,6.18,6.96,21.0,2018-19
spal,Dickmann L.,D,4.0,3.0,,,1.0,,,,,,5.16,5.0,-0.5,2018-19
udinese,Zeegelaar M.,D,7.0,11.0,,,5.0,1.0,,,,,5.77,5.45,-3.5,2018-19
chievo,Stepinski M.,A,12.0,35.0,6.0,1.0,5.0,,,,,,5.6,6.07,16.5,2018-19
cagliari,Deiola A.,C,5.0,16.0,,1.0,4.0,,,,,,5.65,5.59,-1.0,2018-19
empoli,Nikolaou D.,D,5.0,4.0,,,,,,,,,5.75,5.75,,2018-19
spal,Lazzari M.,C,19.0,32.0,,8.0,7.0,,,,,,6.46,6.6,4.5,2018-19
empoli,Dellorco C.,D,8.0,14.0,1.0,1.0,1.0,,,,,,5.75,6.1,4.9,2018-19
chievo,Cesar B.,D,7.0,13.0,1.0,,3.0,,,,,,5.73,5.96,3.0,2018-19
bologna,Helander F.,D,3.0,19.0,,,6.0,,,,,,5.39,5.23,-3.0,2018-19
torino,Parigini V.,T (C),7.0,11.0,,,2.0,,,,,,6.04,5.95,-0.9,2018-19
empoli,Oberlin D.,A,11.0,3.0,,,,,,,,,5.33,5.33,,2018-19
udinese,Sandro R.,C,10.0,22.0,,1.0,7.0,,,,,,5.72,5.52,-4.4,2018-19
roma,Cristante B.,C,18.0,35.0,4.0,3.0,10.0,,,,,,5.85,6.25,14.0,2018-19
juventus,Pinsoglio C.,P,1.0,1.0,,,,,,,,,5.5,3.5,-2.0,2018-19
sampdoria,Vieira R.,C,7.0,10.0,,,2.0,,,,,,5.95,5.86,-1.0,2018-19
roma,Kolarov A.,D,24.0,33.0,8.0,1.0,6.0,1.0,3.0,3.0,,,5.95,6.95,33.0,2018-19
bologna,Paz N.,D,4.0,2.0,,,1.0,,,,,,5.5,5.25,-0.5,2018-19
napoli,Insigne L.,T (A),29.0,27.0,10.0,5.0,6.0,1.0,2.0,1.0,1.0,,6.11,7.33,32.9,2018-19
milan,Castillejo S.,T (C),19.0,19.0,4.0,2.0,2.0,,,,,,5.89,6.68,15.0,2018-19
fiorentina,Mirallas K.,T (A),13.0,26.0,2.0,1.0,2.0,,,,,,5.73,6.0,7.0,2018-19
empoli,Perucchini F.,P,1.0,,,,,,,,,,5.0,4.0,-1.0,2018-19
chievo,Barba F.,D,6.0,30.0,,,5.0,2.0,,,,,5.66,5.51,-4.5,2018-19
atalanta,Kulusevski D.,C,1.0,3.0,,,,,,,,,5.5,5.5,,2018-19
juventus,Coccolo L.,D,1.0,,,,,,,,,,,,,2018-19
lazio,Basta D.,D,4.0,,,,,,,,,,,,,2018-19
genoa,Vodisek R.,P,1.0,,,,,,,,,,6.0,6.0,,2018-19
cagliari,Oliva C.,C,6.0,,,,,,,,,,,,,2018-19
parma,Sierralta F.,D,2.0,5.0,,,2.0,,,,,,5.7,5.1,-3.0,2018-19
chievo,Seculin A.,P,2.0,1.0,,,,,,,,,5.75,2.25,-7.0,2018-19
chievo,Piazon L.,T (C),10.0,3.0,,,,,,,,,5.16,5.16,,2018-19
inter,Di Gennaro R.,P,1.0,,,,,,,,,,,,,2018-19
frosinone,Iacobucci A.,P,1.0,,,,,,,,,,,,,2018-19
spal,Viviano E.,P,11.0,17.0,,,,,,,,,6.17,4.7,-25.0,2018-19
torino,Zaza S.,A,16.0,26.0,4.0,2.0,8.0,1.0,,,,,5.73,6.07,8.8,2018-19
cagliari,Despodov K.,T (A),11.0,3.0,,,,,,,,,5.83,5.83,,2018-19
roma,Karsdorp R.,D,5.0,9.0,,,1.0,,,,,,5.5,5.44,-0.5,2018-19
chievo,Rossettini L.,D,5.0,21.0,,,5.0,,,,,,5.57,5.45,-2.5,2018-19
sassuolo,Babacar K.,A,19.0,26.0,7.0,2.0,,,2.0,2.0,,,5.82,6.71,23.2,2018-19
frosinone,Chibsah R.,C,10.0,31.0,1.0,,5.0,,,,,,5.87,5.91,1.2,2018-19
bologna,Dijks M.,D,10.0,24.0,1.0,,5.0,1.0,,,,,5.91,5.95,1.0,2018-19
milan,Tsadjout F.,A,1.0,,,,,,,,,,6.0,6.0,,2018-19
frosinone,Simic S.,D,2.0,,,,,,,,,,,,,2018-19
bologna,Soriano R.,C,17.0,24.0,2.0,2.0,6.0,,,,,,5.93,6.22,7.0,2018-19
sassuolo,Djuricic F.,C,12.0,22.0,2.0,1.0,1.0,1.0,,,,,5.72,6.06,7.5,2018-19
napoli,Ounas A.,T (A),12.0,10.0,3.0,,,,,,,,5.95,7.0,10.5,2018-19
milan,Biglia L.,C,13.0,15.0,1.0,,3.0,,,,,,5.93,6.09,2.5,2018-19
juventus,Barzagli A.,D,5.0,4.0,,,,,,,,,6.12,6.12,,2018-19
napoli,Gaetano G.,T (A),1.0,,,,,,,,,,,,,2018-19
juventus,De Sciglio M.,D,10.0,20.0,,1.0,2.0,,,,,,6.0,6.0,,2018-19
lazio,Durmisi R.,D,4.0,7.0,,,3.0,,,,,,5.28,5.07,-1.5,2018-19
