,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
5053,4,bisoli d,brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3014,4,luperto s,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6735,4,lerager l,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2199,4,faraoni d,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3962,4,rrahmani a,verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4308,4,toljan j,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1616,4,criscito d,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5480,4,cigarini l,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2741,4,kolarov a,roma,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3091,4,mancini g,roma,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
2099,4,djimsiti b,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5561,4,cristante b,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3021,4,lyanco,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1577,4,colley o,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4254,4,spinazzola l,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1661,4,dalbert h,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5683,4,de roon m,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1177,4,biraschi d,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6211,4,ilicic j,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2449,4,gosens r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4722,4,badelj m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5243,4,calhanoglu h,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1368,4,calderoni m,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6382,4,joao pedro,cagliari,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1944,4,denswil s,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2584,4,iacoponi s,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3319,4,milenkovic n,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6169,4,hernani j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6404,4,jony r,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5929,4,elmas e,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1258,4,bremer g,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6420,4,kessie f,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1484,4,chancellor j,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4677,4,amrabat s,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1701,4,danilo ds,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5213,4,brugman g,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1932,4,demiral m,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6266,4,ionita a,cagliari,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3633,4,peluso f,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5179,4,brozovic m,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2849,4,larsen s,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3659,4,pezzella ger,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4839,4,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6289,4,jajalo m,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4801,4,barella n,inter,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5906,4,ekdal a,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3678,4,pezzella giu,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2538,4,hernandez t,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2467,4,gunter k,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4770,4,barak a,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4809,4,barilla a,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2411,4,godin d,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3726,4,pisacane f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2387,4,ghoulam f,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4914,4,bentancur r,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5314,4,candreva a,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6487,4,krejci l,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2306,4,florenzi a,roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1114,4,benzar r,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1902,4,de vrij s,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1510,4,cionek t,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2794,4,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5361,4,castro l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6555,4,kulusevski d,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3211,4,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3806,4,rispoli a,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2668,4,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2287,4,ferrari g,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4539,4,zapata c,genoa,D,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
2916,4,lirola p,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2798,4,kumbulla m,verona,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
2359,4,gastaldello d,brescia,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5283,4,callejon j,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1234,4,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1858,4,de silvestri l,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1134,4,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6454,4,khedira s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3738,4,radu s,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3244,4,mateju a,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3609,4,pellegrini lu,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3394,4,murillo j,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1677,4,dambrosio d,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5763,4,di francesco f,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1752,4,darmian m,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5039,4,birsa v,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4627,4,alberto l,lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6467,4,kluivert j,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6129,4,gomez a,atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1502,4,chiriches v,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5858,4,duncan a,sassuolo,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9359,4,dzeko e,roma,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
776,4,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10871,4,tutino g,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10819,4,suso j,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8076,4,sensi s,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8121,4,soriano r,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8152,4,spalek n,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8179,4,sprocati m,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
214,4,gabriel f,lecce,P,1.5,6.0,-4.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8205,4,strefezza g,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8265,4,tabanelli a,lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8274,4,tachtsidis p,lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10708,4,simeone g,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10689,4,santander f,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8393,4,traore j,sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
716,4,strakosha t,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10639,4,sansone n,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
247,4,gollini p,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8504,4,vecino m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8517,4,veloso m,verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10604,4,sanabria a,genoa,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8561,4,verdi s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10548,4,ronaldo c,juventus,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
8611,4,veretout j,roma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10538,4,rigoni e,sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8627,4,verre v,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10533,4,rebic a,milan,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10476,4,quagliarella f,sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10896,4,vlahovic d,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8670,4,vieira r,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8026,4,schone l,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7984,4,saponara r,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11134,4,di francesco,sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7520,4,pellegrini lo,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7579,4,pessina m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
114,4,consigli a,sassuolo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
883,4,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11098,4,de zerbi,sassuolo,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7608,4,petriccione j,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7647,4,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7673,4,poli a,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7707,4,pulgar e,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11038,4,d aversa,parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11035,4,corini,brescia,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
853,4,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7760,4,radovanovic i,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7804,4,ramsey a,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7829,4,ribery f,fiorentina,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11007,4,conte,inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
149,4,donnarumma g,milan,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7852,4,rincon t,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
814,4,aina o,torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10972,4,andreazzoli,genoa,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7892,4,rog m,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10971,4,ancelotti,napoli,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7932,4,romulo,brescia,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7938,4,ruiz f,napoli,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10942,4,zaza s,torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10914,4,zapata d,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
176,4,dragowski b,fiorentina,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8693,4,walace s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10445,4,pussetto i,udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10423,4,politano m,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9300,4,donnarumma al,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10000,4,martinez l,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9339,4,dybala p,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9970,4,lukaku r,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6886,4,lulic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
515,4,radu i,genoa,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9917,4,lozano h,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
394,4,musso j,udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9416,4,falco f,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9446,4,farias d,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9894,4,llorente f,napoli,A,12.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
9457,4,favilli a,genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9486,4,floccari s,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9501,4,gabbiadini m,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9871,4,leao r,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9539,4,gervinho,parma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9837,4,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
423,4,olsen r,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9805,4,lapadula g,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9783,4,kouame c,genoa,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9607,4,higuain g,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9648,4,immobile c,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
434,4,ospina d,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9764,4,karamoh y,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
460,4,pau lopez,roma,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9691,4,inglese r,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9701,4,insigne l,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10011,4,matri a,brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9270,4,di carmine s,verona,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
9254,4,destro m,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9248,4,defrel g,sassuolo,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8733,4,zaccagni m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
649,4,skorupski l,bologna,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8771,4,zaniolo n,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8805,4,zielinski p,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10373,4,piatek k,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8836,4,zmrhal j,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
625,4,sirigu s,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10349,4,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8862,4,aye f,brescia,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
308,4,handanovic s,inter,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10322,4,pazzini g,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8953,4,belotti a,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10280,4,pandev g,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11165,4,fonseca,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10257,4,palacio r,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
331,4,joronen j,brescia,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9010,4,boateng kp,fiorentina,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10216,4,orsolini r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9058,4,caicedo f,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
577,4,silvestri m,verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10165,4,okaka s,udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10144,4,nestorovski i,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9105,4,caprari g,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10097,4,muriel l,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9114,4,caputo f,sassuolo,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10065,4,milik a,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
