,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
8701,25,walace s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7750,25,rabiot a,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3758,25,radu s,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4238,25,soumaoro a,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5668,25,de paul r,udinese,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
10003,25,martinez l,inter,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7232,25,mkhitaryan h,roma,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
8051,25,scozzarella m,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9390,25,edera s,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6766,25,leris m,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8905,25,balotelli m,brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3150,25,marlon,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10261,25,paloschi a,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2186,25,empereur a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2036,25,di lorenzo g,napoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9078,25,caprari g,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5153,25,borini f,verona,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4648,25,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10597,25,sanabria a,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1493,25,chancellor j,brescia,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6060,25,freuler r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3265,25,mattiello f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1056,25,bastoni a,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
25,25,audero e,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1866,25,de silvestri l,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4055,25,sabelli s,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4530,25,young a,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2680,25,izzo a,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
152,25,donnarumma g,milan,P,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2518,25,hateboer h,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7728,25,pulgar e,fiorentina,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4149,25,sema k,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9561,25,gervinho,parma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1410,25,castagne t,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2833,25,kyriakopoulos g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2122,25,donati g,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11654,25,sarri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5774,25,di francesco f,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1266,25,bremer g,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
270,25,gollini p,atalanta,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6815,25,locatelli m,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8404,25,tunjov g,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8531,25,veloso m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7225,25,missiroli s,spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8002,25,schone l,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4233,25,smalling c,roma,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
