,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,yyss
5266,8,emerson ferreira,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6543,8,palombo angelo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4297,8,behrami valon,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4223,8,bachini jonathan,siena,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,2005-06
4488,8,brocchi cristian,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
2017,8,falsini gianluca,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5832,8,grella vincenzo,parma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,2005-06
8226,8,cozzolino giuseppe,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5381,8,filippini antonio,treviso,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8666,8,iliev ivica,messina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
4556,8,busce' antonio,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
6064,8,liverani fabio,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
937,8,barzagli andrea,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5347,8,figo luis,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
2704,8,mandelli davide,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
3237,8,portanova daniele,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
6117,8,mamede jose',messina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
8198,8,cossu andrea,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
284,8,coppola ferdinando,ascoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,2005-06
3274,8,pratali francesco,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
854,8,aronica salvatore,messina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
4512,8,budel alessandro,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
6134,8,mancini amantino,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
2210,8,galeoto francesco,treviso,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
3008,8,pancaro giuseppe,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
4657,8,cariello alfredo,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
9155,8,recoba alvaro,inter,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
6026,8,ledesma cristian,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
683,8,sicignano vincenzo,lecce,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,2005-06
4643,8,camorani alfonso,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
9088,8,pepe simone,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
4630,8,camoranesi mauro,juventus,C,7.0,,0.0,0.0,0.0,0.0,1.0,2005-06
5888,8,jankulovski marek,milan,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,2005-06
337,8,de sanctis morgan,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
5857,8,guana roberto,ascoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
5936,8,jorgensen martin,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,2005-06
2331,8,grosso fabio,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8298,8,di canio paolo,lazio,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
8345,8,di michele david,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
3021,8,panucci christian,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
898,8,balleri david,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8658,8,ibrahimovic zlatan,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
5964,8,kaka' ricardo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4595,8,cambiasso esteban,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
2300,8,grandoni alessandro,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8270,8,del piero alessandro,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
8954,8,mutu adrian,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
8259,8,dedic zlatko,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
658,8,santoni nicola,palermo,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,2005-06
6018,8,lazetic nikola,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
8253,8,cruz julio ricardo,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
8671,8,inzaghi filippo,milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,2005-06
7954,8,bonazzoli emiliano,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8162,8,corradi bernardo,parma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,2005-06
6156,8,manfredini christian,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
3339,8,rezaei rahman,messina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
6368,8,morrone stefano,livorno,C,3.0,4.0,0.0,-1.0,0.0,0.0,0.0,2005-06
369,8,dida nelson,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
8708,8,konan haouliais axel cedr,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
9253,8,rocchi tommaso,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
2431,8,kovac robert,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
2073,8,felipe dalbelo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4900,8,cozza francesco,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
4701,8,cesar prates,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
6363,8,morosini piermario,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6416,8,muntari sulley ali,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
8034,8,capone andrea,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4379,8,bonanni massimo,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
8399,8,di natale antonio,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5708,8,giunti federico,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
464,8,frey sebastian,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
5695,8,giannichedda giuliano,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6457,8,mutarelli massimo,palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
8568,8,gilardino alberto,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
6473,8,nedved pavel,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
228,8,carini fabian,cagliari,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,2005-06
4857,8,corini eugenio,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
5398,8,filippini emanuele,treviso,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
8079,8,caracciolo andrea,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
5791,8,gonzalez mariano nicolas,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
8132,8,chiesa enrico,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
8368,8,di napoli arturo,messina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
6189,8,marchionni marco,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
3298,8,rafael pereira da silva,messina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
6210,8,marianini francesco,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
268,8,chimenti antonio,juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
2161,8,franceschini ivan,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
9185,8,reginaldo ferreira,treviso,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5318,8,ficini fabrizio,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6244,8,mauri stefano,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
3314,8,raggi andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6257,8,mesto giandomenico,reggina,C,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,2005-06
8089,8,cavalli simone,reggina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1018,8,bertotto valerio,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
2730,8,materazzi marco,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
4423,8,bresciano mark,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
5738,8,gobbi massimo,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
4409,8,bonetto riccardo,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
2737,8,melara matteo,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6331,8,moro davide,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
974,8,bega francesco,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
2486,8,lanna salvatore,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5227,8,donati massimo,messina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
2674,8,maldini paolo,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
8874,8,martins obafemi akinwunmi,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1807,8,de rosa gaetano,reggina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
5442,8,fini michele,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4959,8,d'aversa roberto,siena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
3659,8,tosto vittorio,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4085,8,abeijon nelson,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
9409,8,tavano francesco,empoli,A,12.0,8.0,3.0,0.0,0.0,0.0,1.0,2005-06
9548,8,vieri christian,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
49,8,amelia marco,livorno,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3074,8,pasqual manuel,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7649,8,zauli lamberto,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1717,8,cudini mirko,ascoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
4072,8,zoro kpolo,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6836,8,pinga andre',treviso,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
1225,8,cannavaro fabio,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
784,8,abruzzese giuseppe,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
2942,8,oddo massimo,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1374,8,chiellini giorgio,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
9564,8,vucinic mirko,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
1703,8,cristante filippo,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8481,8,fava dino,treviso,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
8532,8,flachi francesco,sampdoria,A,9.0,7.0,3.0,-1.0,0.0,0.0,0.0,2005-06
6770,8,perrotta simone,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
1524,8,comotto gianluca,ascoli,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
2563,8,lopez diego luis,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
3835,8,zaccardo cristian,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
5008,8,dacourt olivier,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1320,8,cassetti marco,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
7642,8,zanini nicola,ascoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1532,8,contini matteo,parma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,2005-06
7763,8,amoruso nicola,reggina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
3513,8,siviglia sebastiano,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1639,8,couto fernando,parma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2005-06
7039,8,seedorf clarence,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
2512,8,lanzaro maurizio,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
3827,8,wome pierre nlend,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1358,8,castellini marcello,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1788,8,dainelli dario,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
567,8,mirante antonio,siena,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,2005-06
8830,8,lucarelli cristiano,livorno,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
2533,8,legrottaglie nicola,siena,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
5090,8,de rossi daniele,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
9466,8,toni luca,fiorentina,A,16.5,7.5,9.0,0.0,0.0,0.0,0.0,2005-06
1601,8,costacurta alessandro,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6889,8,pirlo andrea,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7095,8,serginho dos santos,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
8794,8,locatelli tomas,siena,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,2005-06
8611,8,iaquinta vincenzo,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
3619,8,terlizzi christian,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7570,8,vogel johan,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
4988,8,dabo ousmane,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7070,8,semioli franco,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7577,8,volpi sergio,sampdoria,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,2005-06
4751,8,colucci giuseppe,livorno,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
5148,8,dessena daniele,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
4778,8,conti daniele,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
7133,8,simplicio fabio,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
5181,8,diana aimo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4015,8,ze' maria ferreira jose',inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1724,8,cufre' leandro damian,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
7730,8,amauri carvalho,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
6855,8,pinzi giampiero,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
1568,8,cordoba ivan ramiro,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
5592,8,gallo fabio,treviso,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
125,8,ballotta marco,lazio,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,2005-06
7660,8,zenoni damiano,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
2876,8,negro paolo,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
3872,8,zambrotta gianluca,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
7546,8,vigiani luca,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
703,8,squizzi lorenzo,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
2839,8,moro fabio,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3919,8,zanchi marco,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3100,8,pasquale giovanni,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
7255,8,tedesco giacomo,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7232,8,taddei rodrigo,roma,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,2005-06
5129,8,delvecchio gennaro,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1879,8,dellafiore hernan paolo,treviso,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
7468,8,veron juan sebastian,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
5497,8,firmani fabio,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
9022,8,paponi daniele,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
158,8,berti gianluca,empoli,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,2005-06
6699,8,parravicini francesco,treviso,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7455,8,vergassola simone,siena,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,2005-06
1482,8,coda andrea,empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
6986,8,sammarco paolo,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8999,8,obinna victor nsofor,chievo,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,2005-06
9593,8,zalayeta marcelo,juventus,A,10.5,6.5,3.0,0.0,0.0,0.0,1.0,2005-06
3482,8,sensini roberto nestor,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
7805,8,bakayoko,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3991,8,zauri luciano,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1186,8,canini michele,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
6991,8,santana mario alberto,palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
7612,8,zanchetta andrea,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
9510,8,totti francesco,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
2789,8,modesto francesco,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3723,8,ujfalusi tomas,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
82,8,antonioli francesco,sampdoria,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,2005-06
3741,8,valdez,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1673,8,cribari sanchez emilson,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1903,8,di loreto marco,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
7388,8,vannucchi ighli,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
169,8,bucci luca,parma,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,2005-06
5022,8,dalla bona samuele,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
8485,8,ferrante marco,ascoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
6683,8,parola andrea,ascoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
400,8,doni alexander marangao,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
9609,8,zampagna riccardo,messina,A,7.0,5.0,3.0,-1.0,0.0,0.0,0.0,2005-06
509,8,julio cesar soares,inter,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
5,8,abbiati christian,juventus,P,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
5621,8,gattuso gennaro ivan,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2005-06
7324,8,tonetto max,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
1746,8,d'anna lorenzo,chievo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2005-06
6735,8,passoni dario,livorno,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
7636,8,zanetti paolo,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5208,8,donadel marco,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1395,8,chivu cristian,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
9371,8,suazo david,cagliari,A,8.0,5.0,3.0,0.0,0.0,0.0,0.0,2005-06
3120,8,pavan simone,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
724,8,storari marco,messina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
5462,8,fiore stefano,fiorentina,C,11.0,7.0,3.0,0.0,0.0,0.0,1.0,2005-06
760,8,zancope' adriano,treviso,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,2005-06
3798,8,viali william,treviso,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
1846,8,del grosso cristiano,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1292,8,cardone giuseppe,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
4134,8,alberto nieto,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
5562,8,franceschini daniele,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8841,8,makinwa stephen,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
6749,8,pazienza michele,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
2599,8,lucarelli alessandro,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4138,8,almiron sergio,empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2005-06
3583,8,stovini lorenzo,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
5617,8,gasbarroni andrea,sampdoria,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,2005-06
3694,8,tudor igor,siena,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,2005-06
3789,8,vargas jorge,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
