,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,assist,gol_fatto_subito,gol_su_rigore,assist_da_fermo
10392,34,stepinski m,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2067,34,djimsiti b,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11137,34,montella,fiorentina,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6541,34,lazovic d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11134,34,mihajlovic s,bologna,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3132,34,marusic a,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4270,34,wallace o,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
1648,34,conti a,milan,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
10417,34,suso j,milan,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
3443,34,pajac m,empoli,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
3674,34,rasmussen j,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11102,34,mazzarri,torino,0,6.0,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19,,,,
3688,34,regini v,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7813,34,soriano r,bologna,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
6995,34,murgia a,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11199,34,prandelli,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1699,34,criscito d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7444,34,pulgar e,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7832,34,spinazzola l,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6424,34,krunic r,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
4322,34,zeegelaar m,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
10340,34,simeone g,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3534,34,peluso f,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
10302,34,siligardi l,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11247,34,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7020,34,nainggolan r,inter,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9992,34,pinamonti a,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3516,34,pellegrini lu,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6723,34,lulic s,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
11297,34,spalletti,inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11303,34,tudor,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8,34,audero e,sampdoria,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4343,34,zukanovic e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3495,34,pasqual m,empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7489,34,ramirez g,sampdoria,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19,,,,
4363,34,acquah a,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
573,34,sirigu s,torino,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19,,,,
6766,34,magnanelli f,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
412,34,ospina d,napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19,,,,
7861,34,stulac l,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7482,34,radovanovic i,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
63,34,consigli a,sassuolo,P,11.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,2018-19,,,,
3621,34,pisacane f,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
10377,34,sprocati m,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6409,34,krejci l,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3468,34,palomino j,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1881,34,de vrij s,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1532,34,ceppitelli l,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
7411,34,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11222,34,ranieri,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6700,34,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1970,34,di lorenzo g,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3573,34,pezzella ger,fiorentina,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
7961,34,under c,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3158,34,masiello a,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10472,34,trotta m,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6324,34,karamoko i,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1852,34,de silvestri l,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7639,34,ruiz f,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
7909,34,traore h,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1798,34,de maio s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10804,34,di carlo,chievo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4480,34,bakayoko t,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3322,34,musacchio m,milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3935,34,sala j,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
3312,34,murru n,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
