,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,gol_fatto_subito,gol_su_rigore,assist,assist_da_fermo
1834,33,de maio s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9387,33,dzeko e,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11377,33,liverani,lecce,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10517,33,rebic a,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7988,33,saponara r,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8434,33,valdifiori m,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
8539,33,veloso m,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
9580,33,ghezzal r,fiorentina,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
2940,33,lucioni f,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8019,33,schone l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1930,33,dell orco c,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2924,33,lirola p,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
786,33,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9408,33,esposito s,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8467,33,valero b,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2545,33,hernandez t,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9549,33,gervinho,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
989,33,b peres,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10577,33,salcedo e,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2483,33,gunter k,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7567,33,perotti d,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
5215,33,brugman g,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
45,33,audero e,sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4,33,andrenacci l,brescia,P,-0.5,5.5,-6.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8981,33,berardi d,sassuolo,A,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20,,,,
5435,33,chiesa f,fiorentina,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
1336,33,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11151,33,fonseca,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2062,33,dimarco f,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1749,33,darmian m,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
2188,33,empereur a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3624,33,peluso f,sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7454,33,pasalic m,atalanta,C,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1714,33,danilo ds,juventus,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11216,33,gattuso,napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
903,33,alves b,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7170,33,milinkovic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9217,33,cutrone p,fiorentina,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
9111,33,caputo f,sassuolo,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
3382,33,muldur m,sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8946,33,belotti a,torino,A,13.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
9087,33,caprari g,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7441,33,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1743,33,danilo l,bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
5411,33,castrovilli g,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10617,33,sanchez a,inter,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
5430,33,cataldi d,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3586,33,paz n,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7264,33,murgia a,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
580,33,silvestri m,verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9051,33,caicedo f,lazio,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
2030,33,di lorenzo g,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
937,33,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2112,33,djimsiti b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9213,33,cornelius a,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2126,33,donati g,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
10485,33,ragatzu d,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7336,33,nandez n,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9026,33,bonazzoli f,sampdoria,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10561,33,ronaldo c,juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
7351,33,ndoj e,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3489,33,nuytinck b,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9853,33,lasagna k,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11207,33,gasperini,atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
543,33,sepe l,parma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
976,33,augello t,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7241,33,mkhitaryan h,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9876,33,leao r,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3707,33,pisacane f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3702,33,pirola l,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2211,33,faraoni d,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
5100,33,boga j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8929,33,barrow m,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3294,33,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9755,33,karamoh y,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7510,33,pellegrini lo,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
408,33,musso j,udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
90,33,consigli a,sassuolo,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9176,33,cerri a,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3346,33,milenkovic n,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9260,33,destro m,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3279,33,mattiello f,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7114,33,medel g,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8871,33,aye f,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2052,33,dijks m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8876,33,babacar k,lecce,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
7148,33,meite s,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
537,33,rossi f,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
5235,33,calhanoglu h,milan,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
7531,33,pereiro g,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11253,33,gotti,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11704,33,zenga,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3670,33,pezzella ger,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
