,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,gol_fatto_subito,gol_su_rigore,assist,assist_da_fermo
4612,36,baselli d,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5980,36,gerson,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4332,36,zukanovic e,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1920,36,depaoli f,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7889,36,svanberg m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7502,36,ramirez g,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4641,36,beghetto a,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1906,36,demiral m,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
7914,36,traore h,empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7450,36,pulgar e,bologna,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4369,36,acquah a,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4684,36,benassi m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7776,36,sensi s,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9966,36,piatek k,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7679,36,sandro,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
761,36,viviano e,spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9936,36,petagna a,spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10525,36,zapata d,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4457,36,badelj m,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
1980,36,di lorenzo g,empoli,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
7650,36,sammarco p,frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
784,36,abate i,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4486,36,bakayoko t,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7737,36,scozzarella m,parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
4406,36,allan m,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7626,36,ruiz f,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
4519,36,barella n,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
4405,36,alberto l,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10500,36,vlahovic d,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2018,36,dimarco f,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
2062,36,djimsiti b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7727,36,schiattarella p,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10000,36,pinamonti a,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7330,36,pjanic m,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11195,36,prandelli,genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8014,36,valoti m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4282,36,zampano f,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
915,36,alex sandro,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7316,36,pessina m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
918,36,alves b,parma,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19,,,,
7298,36,perisic i,inter,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
7987,36,valero b,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
4213,36,veseli f,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
597,36,skorupski l,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4782,36,berenguer a,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1854,36,de silvestri l,torino,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10025,36,politano m,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7258,36,pellegrini lo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4848,36,bessa d,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1002,36,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8038,36,valzania l,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10564,36,zaza s,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1891,36,dell orco c,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4746,36,bentancur r,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4724,36,bennacer i,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7395,36,praet d,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9895,36,pellissier s,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4240,36,vicari f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7955,36,under c,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
