,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
9965,29,piatek k,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1647,29,colley o,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
296,29,lafont a,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7865,29,sturaro s,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6552,29,lazzari m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
713,29,strakosha t,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10941,29,giampaolo,sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6673,29,locatelli m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4725,29,bennacer i,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5675,29,donsah g,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2631,29,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2140,29,farago p,cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10432,29,suso j,milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4050,29,skriniar m,inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6970,29,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10131,29,quagliarella f,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4378,29,acquah a,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5371,29,cristante b,roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2604,29,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6801,29,mandragora r,udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8040,29,valzania l,frosinone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
769,29,viviano e,spal,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9234,29,keita b,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5636,29,diousse a,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10548,29,zaza s,torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1724,29,dambrosio d,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8096,29,verdi s,napoli,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
10065,29,pucciarelli m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8660,29,cerri a,cagliari,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1801,29,de maio s,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4542,29,barella n,cagliari,C,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4331,29,zukanovic e,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9045,29,gervinho,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7715,29,schiattarella p,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5152,29,candreva a,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9927,29,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
369,29,musso j,udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6921,29,milinkovic s,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3952,29,salamon b,frosinone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4618,29,baselli d,torino,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11078,29,maran,cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2066,29,djimsiti b,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
254,29,handanovic s,inter,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
944,29,alves b,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2081,29,durmisi r,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4747,29,bentancur r,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3982,29,santon d,roma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10575,29,allegri,juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9038,29,gabbiadini m,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9287,29,kouame c,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4003,29,sierralta f,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9275,29,kluivert j,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10871,29,gattuso,milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4404,29,alberto l,lazio,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8675,29,ciano c,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1508,29,castagne t,atalanta,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
315,29,meret a,napoli,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8508,29,callejon j,napoli,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5716,29,dzemaili b,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2653,29,jaroszynski p,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7217,29,pasalic m,atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6530,29,lazovic d,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2232,29,ferrari g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11177,29,pioli,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5302,29,cigarini l,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5336,29,correa j,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10390,29,stepinski m,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7754,29,scozzarella m,parma,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
2479,29,hateboer h,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8716,29,ciofani d,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4660,29,behrami v,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11133,29,mihajlovic s,bologna,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5521,29,de roon m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4465,29,badu e,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3937,29,sala j,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10100,29,pussetto i,udinese,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2322,29,gazzola m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10033,29,politano m,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6607,29,leiva l,lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
