,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
2076,30,durmisi r,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
445,30,provedel i,empoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4783,30,berenguer a,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
449,30,radu i,genoa,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
509,30,sepe l,parma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6929,30,milinkovic s,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4762,30,bentancur r,juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9014,30,floccari s,spal,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1946,30,di lorenzo g,empoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4663,30,behrami v,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4734,30,bennacer i,empoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10204,30,sansone n,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8891,30,dzeko e,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6983,30,missiroli s,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6881,30,mazzitelli l,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10268,30,schiappacasse n,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4890,30,biglia l,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7914,30,traore h,empoli,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8981,30,farias d,empoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6862,30,matuidi b,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
553,30,sirigu s,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4644,30,beghetto a,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4695,30,benassi m,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10191,30,sanabria a,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11049,30,maran,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2122,30,farago p,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4904,30,birsa v,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10768,30,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6908,30,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7864,30,sturaro s,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
578,30,skorupski l,bologna,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
4856,30,bessa d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4955,30,boga j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
