,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
10010,12,pjaca m,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4587,12,baselli d,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5032,12,bradaric f,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10546,12,zaza s,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9872,12,pavoletti l,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10865,12,gasperini,atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3913,12,rui m,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4302,12,zapata c,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10870,12,gattuso,milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9755,12,palacio r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4979,12,borini f,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
912,12,alex sandro,juventus,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4281,12,zampano f,frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10911,12,giampaolo,sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
229,12,handanovic s,inter,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
3937,12,sala j,sampdoria,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10957,12,iachini,empoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9700,12,orsolini r,bologna,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
208,12,gomis a,spal,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10974,12,inzaghi f,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
945,12,alves b,parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4257,12,wague m,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3498,12,patric,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4247,12,vrsaljko s,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10827,12,di francesco,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
813,12,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
878,12,albiol r,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4372,12,acquah a,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3817,12,romero c,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
827,12,adjapong c,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4476,12,bakayoko t,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10596,12,allegri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
406,12,ospina d,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
391,12,olsen r,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
845,12,aina o,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9843,12,parigini v,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10635,12,ancelotti,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4430,12,allan m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4929,12,birsa v,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
348,12,musso j,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3852,12,romulo,genoa,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9824,12,pandev g,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4394,12,alberto l,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3650,12,radu s,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3871,12,rossettini l,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10765,12,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4939,12,boateng kp,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
290,12,lafont a,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2502,12,helander f,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11328,12,ventura,chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6196,12,ilicic j,atalanta,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
6309,12,joao pedro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8925,12,el shaarawy s,roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
2200,12,felipe,spal,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3238,12,miranda j,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7254,12,pellegrini lo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8899,12,dzeko e,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5707,12,dzemaili b,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2884,12,luiz felipe,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5467,12,dalessandro m,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1682,12,criscito d,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7272,12,perisic i,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1392,12,calabresi a,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8347,12,babacar k,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6264,12,jankto j,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3066,12,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7771,12,sensi s,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8386,12,belotti a,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6236,12,ionita a,cagliari,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
5478,12,de paul r,udinese,C,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
5686,12,duncan a,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8864,12,dybala p,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3212,12,milenkovic n,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7208,12,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7794,12,soddimo d,frosinone,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8253,12,zielinski p,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7106,12,padoin s,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1258,12,biraschi d,genoa,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
3288,12,murru n,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2903,12,lukaku j,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9118,12,icardi m,inter,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6383,12,kiyine,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7566,12,rincon t,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2256,12,florenzi a,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2214,12,ferrari g,sassuolo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8285,12,antenucci m,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5401,12,cristante b,roma,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9076,12,higuain g,milan,A,0.0,4.0,0.0,0.0,-1.0,-3.0,0.0,0.0,2018-19
1298,12,bonifazi k,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5744,12,edimilson f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2686,12,jesus j,roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5970,12,gerson,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6338,12,kessie f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7814,12,soriano r,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9045,12,gervinho,parma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7156,12,parolo m,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7096,12,omeonga s,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7340,12,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8801,12,defrel g,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6054,12,gomez a,atalanta,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8641,12,ceravolo f,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7463,12,radovanovic i,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6068,12,grassi a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6128,12,hiljemark o,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8592,12,castillejo s,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5588,12,dessena d,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7492,12,ramirez g,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1538,12,ceppitelli l,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1973,12,di lorenzo g,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7625,12,ruiz f,napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2044,12,djimsiti b,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3102,12,marlon,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8482,12,callejon j,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6081,12,hamsik m,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6113,12,hetemaj p,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8543,12,caprari g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2028,12,djidji k,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1574,12,chiellini g,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2815,12,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8560,12,caputo f,empoli,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
2878,12,lirola p,sassuolo,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5662,12,djuricic f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5570,12,deiola a,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2143,12,farago p,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2746,12,kolarov a,roma,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1939,12,depaoli f,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7750,12,scozzarella m,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8746,12,cutrone p,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7377,12,poli a,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3190,12,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7715,12,schiattarella p,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5531,12,de roon m,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1494,12,castagne t,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1630,12,colley o,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8421,12,berardi d,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7395,12,praet d,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1620,12,cionek t,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2770,12,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2104,12,ekong t,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8700,12,ciofani d,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1477,12,capuano m,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6147,12,iago falque,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7436,12,pulgar e,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1454,12,cancelo j,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6674,12,locatelli m,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6367,12,khedira s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6409,12,krejci l,bologna,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
2954,12,magnani g,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8150,12,vieira r,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1760,12,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9325,12,kownacki d,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2408,12,gonzalez g,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5233,12,chibsah r,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6860,12,matuidi b,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1137,12,barba f,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8180,12,vloet r,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6874,12,mazzitelli l,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7966,12,valdifiori m,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7959,12,under c,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7872,12,svanberg m,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6536,12,lazovic d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2385,12,goldaniga e,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9278,12,kouame c,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8201,12,zajc m,empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3354,12,n koulou n,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2598,12,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9265,12,kluivert j,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1166,12,bastoni a,parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5858,12,fares m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5274,12,chiesa f,fiorentina,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8136,12,veretout j,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1827,12,de silvestri l,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9428,12,machis d,udinese,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2495,12,hateboer h,atalanta,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5179,12,cassata f,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8045,12,vecino m,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6718,12,lulic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2969,12,maietta d,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9432,12,mandzukic m,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6627,12,linetty k,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2533,12,hugo v,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6776,12,maiello r,frosinone,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5187,12,castro l,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
