,number,name,position,position_cod,V,G,A,R,RS,AG,AM,ES,FV,team,dots,yyss
0,95,Gollini P.,Por,P,6.0,-2.0,,,,,,,4.0,Atalanta,5,2018-19
1,21,Castagne T.,Dif,D,6.0,,,,,,,,6.0,Atalanta,5,2018-19
2,8,Gosens R.,Dif,D,5.0,,,,,,,,5.0,Atalanta,5,2018-19
3,3,Toloi R.,Dif,D,5.0,,,,,,,,5.0,Atalanta,5,2018-19
4,6,Palomino J.,Dif,D,5.0,,,,,,,,5.0,Atalanta,5,2018-19
5,5,Masiello A.,Dif,D,6.0,,,,,,,,6.0,Atalanta,5,2018-19
6,88,Pasalic M.,Cen,C,5.0,,,,,,,,5.0,Atalanta,5,2018-19
7,11,Freuler R.,Cen,C,6.0,,,,,,,,6.0,Atalanta,5,2018-19
8,15,De Roon M.,Cen,C,6.0,,,,,,,,6.0,Atalanta,5,2018-19
9,10,Gomez A.,Tre,T,6.5,1.0,,,,,1.0,,9.5,Atalanta,5,2018-19
10,99,Barrow M.,Att,A,5.0,,,,,,,,5.0,Atalanta,5,2018-19
11,24,Rigoni E.,Tre,T,7.0,1.0,,,,,,,10.5,Atalanta,5,2018-19
12,72,Ilicic J.,Tre,T,6.0,,,,,,,,6.0,Atalanta,5,2018-19
13,91,Zapata D.,Att,A,7.0,,1.0,,,,,,8.0,Atalanta,5,2018-19
0,28,Skorupski L.,Por,P,7.0,,,,,,,,7.0,Bologna,5,2018-19
1,33,Calabresi A.,Dif,D,6.5,,,,,,,,6.5,Bologna,5,2018-19
2,23,Danilo L.,Dif,D,6.0,,,,,,,,6.0,Bologna,5,2018-19
3,4,De Maio S.,Dif,D,6.0,,,,,,1.0,,5.5,Bologna,5,2018-19
4,14,Mattiello F.,Dif,D,7.0,1.0,,,,,,,11.5,Bologna,5,2018-19
5,31,Dzemaili B.,Cen,C,5.5,,,,,,,,5.5,Bologna,5,2018-19
6,8,Nagy A.,Cen,C,5.5,,,,,,,,5.5,Bologna,5,2018-19
7,32,Svanberg M.,Cen,C,6.5,,,,,,,,6.5,Bologna,5,2018-19
8,11,Krejci L.,Tre,T,6.0,,,,,,,,6.0,Bologna,5,2018-19
9,91,Falcinelli D.,Att,A,5.5,,1.0,,,,,,6.5,Bologna,5,2018-19
10,9,Santander F.,Att,A,7.0,1.0,,,,,,,10.0,Bologna,5,2018-19
11,15,Mbaye I.,Dif,D,6.0,,,,,,1.0,,5.5,Bologna,5,2018-19
12,30,Okwonkwo O.,Tre,T,6.0,,,,,,,,6.0,Bologna,5,2018-19
13,22,Destro M.,Att,A,,,,,,,,,,Bologna,5,2018-19
0,28,Cragno A.,Por,P,5.5,-2.0,,,,,,,3.5,Cagliari,5,2018-19
1,15,Klavan R.,Dif,D,6.0,,,,,,,,6.0,Cagliari,5,2018-19
2,56,Romagna F.,Dif,D,5.0,,,,,,,,5.0,Cagliari,5,2018-19
3,22,Lykogiannis C.,Dif,D,6.0,,,,,,,,6.0,Cagliari,5,2018-19
4,33,Srna D.,Dif,D,6.5,,,,,,,,6.5,Cagliari,5,2018-19
5,18,Barella N.,Cen,C,6.0,,,,,,,,6.0,Cagliari,5,2018-19
6,21,Ionita A.,Cen,C,5.5,,,,,,,,5.5,Cagliari,5,2018-19
7,6,Bradaric F.,Cen,C,6.0,,,,,,,,6.0,Cagliari,5,2018-19
8,10,Joao Pedro G.,Tre,T,6.0,,,,,,,,6.0,Cagliari,5,2018-19
9,25,Sau M.,Att,A,5.0,,,,,,1.0,,4.5,Cagliari,5,2018-19
10,9,Cerri A.,Att,A,5.0,,,,,,,,5.0,Cagliari,5,2018-19
11,8,Cigarini L.,Cen,C,,,,,,,,,,Cagliari,5,2018-19
12,29,Castro L.,Cen,C,6.0,,,,,,,,6.0,Cagliari,5,2018-19
13,17,Farias D.,Att,A,6.0,,,,,,,,6.0,Cagliari,5,2018-19
0,70,Sorrentino S.,Por,P,6.0,-2.0,,,,,,,4.0,Chievo,5,2018-19
