,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
7607,20,rolon e,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1506,20,castagne t,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3739,20,rogerio o,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
547,20,sirigu s,torino,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10247,20,santander f,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9524,20,meggiorini r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7926,20,ucan s,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
425,20,perin m,juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3873,20,rossettini l,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1353,20,brighenti n,frosinone,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9375,20,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8032,20,valzania l,frosinone,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6872,20,mauri j,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
321,20,meret a,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2010,20,dijks m,bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3899,20,rugani d,juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9872,20,pavoletti l,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2037,20,djidji k,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9179,20,inglese r,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7316,20,pessina m,atalanta,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6851,20,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6180,20,ilicic j,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2374,20,goldaniga e,frosinone,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6521,20,lazovic d,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
439,20,provedel i,empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
