,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
5353,32,cassata f,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1019,32,bani m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
382,32,musso j,udinese,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6593,32,kurtic j,parma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7999,32,schone l,genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4094,32,samir,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6834,32,locatelli m,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7335,32,nandez n,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7473,32,pasalic m,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7424,32,parolo m,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6846,32,luci d,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9685,32,inglese r,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2955,32,lucioni f,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1149,32,biraghi c,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7733,32,rabiot a,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7509,32,pellegrini lo,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
446,32,ospina d,napoli,P,,,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3293,32,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9591,32,haraslin l,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9729,32,insigne l,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5132,32,bonaventura g,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6753,32,lerager l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6711,32,leiva l,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7586,32,pessina m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
831,32,aina o,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3480,32,nuytinck b,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1774,32,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10020,32,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3047,32,lykogiannis c,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11219,32,gattuso,napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4171,32,singo w,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1649,32,dalbert h,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7857,32,rincon t,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5386,32,castrovilli g,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9978,32,martinez l,inter,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
6511,32,krunic r,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
142,32,donnarumma g,milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6526,32,kucka j,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7631,32,petriccione j,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3062,32,magnani g,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10457,32,quagliarella f,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9635,32,ibrahimovic z,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1068,32,bastos,lazio,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4167,32,semprini a,brescia,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11284,32,iachini,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3066,32,maksimovic n,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
874,32,alves b,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7838,32,ribery f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4015,32,rui m,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7826,32,ramsey a,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
810,32,adjapong c,verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3223,32,masiello a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11294,32,inzaghi s,lazio,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2996,32,lukaku j,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7533,32,pereiro g,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1140,32,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
133,32,cragno a,cagliari,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7969,32,saelemaekers a,milan,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7544,32,perez c,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7401,32,paqueta,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
373,32,mirante a,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6448,32,kessie f,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
277,32,handanovic s,inter,P,3.5,4.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3108,32,mancini g,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6860,32,lukic s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4144,32,sema k,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9746,32,kalinic n,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6929,32,majer z,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7948,32,ruiz f,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10113,32,muriel l,atalanta,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6567,32,kulusevski d,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4204,32,skriniar m,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1582,32,colley o,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10609,32,sanabria a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7558,32,perotti d,roma,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9611,32,higuain g,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11355,32,juric,verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5033,32,birsa v,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6696,32,lazzari m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4057,32,sabelli s,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3457,32,n koulou n,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7897,32,rog m,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3272,32,mattiello f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
850,32,alex sandro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9478,32,floccari s,spal,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4314,32,toljan j,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9921,32,lozano h,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5912,32,ekdal a,sampdoria,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
10766,32,skov olsen a,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11609,32,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8778,32,zaniolo n,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1981,32,depaoli f,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7165,32,milinkovic s,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
974,32,augello t,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8803,32,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10434,32,politano m,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2347,32,gagliolo r,parma,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2293,32,ferrari g,sassuolo,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9299,32,donnarumma al,brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8821,32,zmrhal j,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3742,32,radu s,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5820,32,djuricic f,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1360,32,caldara m,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8849,32,adekanye b,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11638,32,sarri,juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10341,32,petagna a,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9282,32,di carmine s,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2244,32,fazio f,roma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5839,32,dominguez n,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2229,32,faraoni d,verona,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
255,32,gollini p,atalanta,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
651,32,skorupski l,bologna,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7006,32,mancosu m,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8622,32,verre v,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3782,32,reca a,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2426,32,goldaniga e,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
772,32,acerbi f,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4630,32,alberto l,lazio,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7049,32,mangraviti m,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1676,32,dambrosio d,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5965,32,eriksen c,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2413,32,godin d,inter,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3657,32,pezzella ger,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8702,32,walace s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11581,32,pioli,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5295,32,callejon j,napoli,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9862,32,lasagna k,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1229,32,bonucci l,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5191,32,brozovic m,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8741,32,zaccagni m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10773,32,sottil r,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1483,32,chancellor j,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5926,32,elmas e,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4693,32,amrabat s,verona,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9341,32,dybala p,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11556,32,nicola,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1261,32,bremer g,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5790,32,diawara a,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11113,32,di biagio,spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5698,32,de roon m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4860,32,behrami v,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2106,32,djimsiti b,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5613,32,dabo b,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4896,32,bennacer i,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
109,32,consigli a,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5,32,andrenacci l,brescia,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7122,32,medel g,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4913,32,bentancur r,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9050,32,caicedo f,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3697,32,pezzella giu,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1698,32,danilo ds,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2061,32,dimarco f,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2040,32,di lorenzo g,napoli,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5656,32,de paul r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2051,32,dijks m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11710,32,zenga,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10410,32,pinamonti a,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5631,32,dalessandro m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
992,32,b peres,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9177,32,cerri a,spal,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9110,32,caputo f,sassuolo,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
4971,32,berenguer a,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10554,32,ronaldo c,juventus,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
9232,32,cutrone p,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8882,32,babacar k,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11110,32,de zerbi,sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4764,32,barak a,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
614,32,sirigu s,torino,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
237,32,gabriel f,lecce,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9262,32,destro m,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2192,32,empereur a,verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7134,32,meite s,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10726,32,simeone g,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8935,32,barrow m,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5709,32,deiola a,lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8943,32,belotti a,torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1374,32,calderoni m,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5741,32,dessena d,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2153,32,ekong t,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9881,32,leao r,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5248,32,calhanoglu h,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
547,32,sepe l,parma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5728,32,demme d,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2129,32,donati g,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
589,32,silvestri m,verona,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9024,32,bonazzoli f,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7065,32,matuidi b,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10279,32,pandev g,genoa,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8677,32,villar g,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5987,32,farago p,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
188,32,dragowski b,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7289,32,nainggolan r,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5174,32,bourabia m,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2759,32,kolarov a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6197,32,iago falque,genoa,C,3.5,6.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
10490,32,ragatzu d,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1529,32,cionek t,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8257,32,svanberg m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4464,32,vicari f,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6950,32,malinovskyi r,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2718,32,klavan r,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6227,32,ilicic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10632,32,sanchez a,inter,A,8.5,7.0,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
1191,32,biraschi d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6166,32,hernani j,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8305,32,tameze a,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2699,32,kjaer s,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8313,32,thorsby m,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6147,32,grassi a,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1895,32,de vrij s,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8341,32,tonali s,brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6136,32,gomez a,atalanta,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8602,32,veretout j,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5463,32,chiesa f,fiorentina,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5318,32,candreva a,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8192,32,strefezza g,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9504,32,gabbiadini m,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4427,32,vavro d,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10157,32,okaka s,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2889,32,laurini v,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11414,32,longo,torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
