,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,yyss
6556,5,palombo angelo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
7913,5,bogdani erjon,siena,A,8.0,7.0,0.0,0.0,0.0,0.0,1.0,2005-06
1295,5,cardone giuseppe,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1464,5,coda andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7927,5,bojinov valeri,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
2,5,abbiati christian,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
4254,5,barone simone,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
4199,5,aquilani alberto,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
6979,5,sammarco paolo,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
6512,5,obodo chris,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
9342,5,shevchenko andriy,milan,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,2005-06
1257,5,cannavaro paolo,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1125,5,cafu marcos,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1710,5,cudini mirko,ascoli,D,4.5,5.5,0.0,-1.0,0.0,0.0,0.0,2005-06
1822,5,de rosa gaetano,reggina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
3558,5,stendardo guglielmo,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
3788,5,vargas jorge,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
9592,5,yanagisawa atsushi,messina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6819,5,pinardi alex,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
7747,5,amauri carvalho,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
1211,5,cannarsa juriy,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6946,5,rui costa manuel,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
9502,5,totti francesco,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1219,5,cannavaro fabio,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
3685,5,tudor igor,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
3980,5,zauri luciano,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1200,5,canini michele,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
83,5,antonioli francesco,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,2005-06
3591,5,stovini lorenzo,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7652,5,zauli lamberto,sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,2005-06
3617,5,terlizzi christian,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3810,5,viali william,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6872,5,pirlo andrea,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
9523,5,trezeguet david,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
7713,5,adriano leite ribeiro,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
60,5,amelia marco,livorno,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
3833,5,zaccardo cristian,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
3643,5,thuram lilian ulien,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
7659,5,zenoni damiano,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
3869,5,zambrotta gianluca,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
3656,5,tosto vittorio,ascoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
6840,5,pinga andre',treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
6773,5,perrotta simone,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
9470,5,toni luca,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
9596,5,zalayeta marcelo,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
4176,5,alvarez edgar anthony rey,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1951,5,domizzi maurizio,ascoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
6591,5,pandev goran,lazio,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,2005-06
3466,5,scurto giuseppe,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4160,5,almiron sergio,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
7875,5,bjelanovic sasa,ascoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6617,5,paredes carlos,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
159,5,berti gianluca,empoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
