,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6540,28,lazovic d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1943,28,depaoli f,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7148,28,paqueta l,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6606,28,leiva l,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3690,28,regini v,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3781,28,romagnoli a,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1660,28,conti a,milan,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6447,28,kucka j,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3577,28,pezzella ger,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1700,28,criscito d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3477,28,pasqual m,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2028,28,djidji k,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3702,28,rodriguez r,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3530,28,peluso f,sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6995,28,murgia a,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3261,28,molinaro c,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4037,28,silvestre m,empoli,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6688,28,lukic s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6665,28,locatelli m,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4046,28,simic l,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6980,28,missiroli s,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3504,28,patric,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6340,28,kessie f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1775,28,danilo l,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1322,28,bonucci l,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2017,28,dimarco f,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8070,28,vecino m,inter,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1791,28,de maio s,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8089,28,veloso m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2003,28,dijks m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1894,28,dell orco c,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11215,28,ranieri,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3564,28,pereira p,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3435,28,pajac m,empoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3998,28,santon d,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3355,28,n koulou n,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7064,28,nzonzi,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6887,28,meite s,torino,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10941,28,giampaolo,sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
