,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
15,31,audero e,sampdoria,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9105,31,icardi m,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4198,31,veseli f,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3195,31,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9212,31,kean m,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1066,31,asamoah k,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5724,31,dzemaili b,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5691,31,duncan a,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10797,31,di carlo,chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11310,31,tudor,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1128,31,barba f,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9264,31,kluivert j,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8994,31,farias d,empoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9202,31,insigne l,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10769,31,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3121,31,marusic a,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6759,31,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11280,31,spalletti,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6382,31,kiyine,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
726,31,szczesny w,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7619,31,rolon e,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4746,31,bentancur r,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6369,31,khedira s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11091,31,mazzarri,torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7585,31,rincon t,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7629,31,ruiz f,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7652,31,sammarco p,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10000,31,pinamonti a,frosinone,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1984,31,dickmann l,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2681,31,jesus j,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4721,31,bennacer i,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3376,31,n koulou n,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5227,31,chibsah r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2012,31,dijks m,bologna,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10918,31,giampaolo,sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3640,31,radu s,lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7427,31,pulgar e,bologna,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
2097,31,ekong t,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4816,31,bernardeschi f,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
689,31,strakosha t,lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7484,31,radovanovic i,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10065,31,pucciarelli m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6415,31,krunic r,empoli,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
2061,31,djimsiti b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10473,31,trotta m,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7534,31,rigoni l,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4775,31,berenguer a,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7547,31,rigoni n,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11081,31,maran,cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2024,31,dimarco f,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10032,31,politano m,inter,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10500,31,vlahovic d,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3607,31,pezzella giu,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7681,31,sandro,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7689,31,saponara r,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
809,31,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11124,31,mihajlovic s,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7906,31,traore h,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10549,31,zaza s,torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4631,31,beghetto a,frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6231,31,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4228,31,vicari f,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2740,31,kolarov a,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9876,31,pavoletti l,cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1847,31,de silvestri l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4615,31,baselli d,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3727,31,rogerio o,sassuolo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7994,31,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1814,31,de sciglio m,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7934,31,ucan s,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7863,31,sturaro s,genoa,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6269,31,jankto j,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3703,31,rodriguez r,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1956,31,di lorenzo g,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7724,31,schiattarella p,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9974,31,piatek k,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2698,31,karsdorp r,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4694,31,benassi m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7758,31,scozzarella m,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5249,31,chiesa f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6295,31,joao pedro,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7783,31,sensi s,sassuolo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
761,31,viviano e,spal,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1922,31,depaoli f,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7808,31,soriano r,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1909,31,demiral m,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9930,31,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7830,31,spinazzola l,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6341,31,kessie f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6190,31,ilicic j,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7409,31,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
477,31,radu i,genoa,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3506,31,patric,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2346,31,ghoulam f,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6947,31,milinkovic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6953,31,missiroli s,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
169,31,dragowski b,empoli,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
204,31,gollini p,atalanta,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10284,31,schick p,roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10267,31,sau m,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4983,31,borini f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5125,31,calhanoglu h,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6644,31,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3523,31,pellegrini lu,cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7026,31,nainggolan r,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2315,31,gazzola m,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6659,31,locatelli m,sassuolo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10366,31,sprocati m,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6904,31,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2389,31,goldaniga e,frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
532,31,sepe l,parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3466,31,palomino j,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10349,31,simeone g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6743,31,lulic s,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2455,31,gunter k,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6792,31,maiello r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5088,31,brozovic m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5047,31,bradaric f,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10313,31,siligardi l,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6834,31,mandragora r,udinese,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2489,31,hateboer h,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2414,31,gonzalez g,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5028,31,bourabia m,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
563,31,sirigu s,torino,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10996,31,inzaghi s,lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4963,31,boga j,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6458,31,kucka j,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3532,31,peluso f,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
608,31,skorupski l,bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10128,31,quagliarella f,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2603,31,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4859,31,bessa d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7322,31,pessina m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10437,31,suso j,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
123,31,cragno a,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6517,31,lazovic d,genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
483,31,reina p,milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6476,31,kurtic j,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10103,31,pussetto i,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
675,31,sportiello m,frosinone,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2625,31,izzo a,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7388,31,poli a,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2118,31,farago p,cagliari,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7357,31,pjanic m,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2171,31,fazio f,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7273,31,perisic i,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3578,31,pezzella ger,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6608,31,leiva l,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10215,31,sansone n,bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7128,31,padoin s,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7137,31,paganini l,frosinone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2554,31,hysaj e,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10404,31,stepinski m,chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3435,31,pajac m,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7164,31,parolo m,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3556,31,pereira p,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7205,31,pasalic m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
625,31,sorrentino s,chievo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4904,31,birsa v,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3425,31,opoku n,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7249,31,pellegrini lo,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2188,31,felipe,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2287,31,gagliolo r,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2756,31,koulibaly k,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10897,31,gattuso,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5856,31,fares m,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5476,31,de paul r,udinese,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
3935,31,sala j,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5975,31,gerson,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11207,31,prandelli,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4441,31,badelj m,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4315,31,zeegelaar m,udinese,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
8412,31,berardi d,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9686,31,okaka s,udinese,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5396,31,cristante b,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8876,31,dybala p,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3276,31,moretti e,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8759,31,cutrone p,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8382,31,belotti a,torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8363,31,barrow m,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
976,31,andersen j,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3214,31,milenkovic n,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2866,31,lirola p,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1665,31,costa f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8312,31,antenucci m,spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1509,31,castagne t,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9724,31,orsolini r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6035,31,gomez a,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4493,31,bakayoko t,milan,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1687,31,criscito d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6007,31,giaccherini e,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10845,31,gasperini,atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8467,31,caicedo f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9543,31,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8589,31,caputo f,empoli,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8789,31,defrel g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1417,31,calabria d,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2924,31,lyanco,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9615,31,mirallas k,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3911,31,rui m,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11230,31,semplici,spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3244,31,miranda j,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1542,31,ceppitelli l,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4387,31,alberto l,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5922,31,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5424,31,dabo b,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4301,31,zampano f,frosinone,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10650,31,andreazzoli,empoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10695,31,baroni,frosinone,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5811,31,emre can,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1408,31,calabresi a,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1567,31,cesar b,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11221,31,ranieri,roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9649,31,muriel l,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8606,31,castillejo s,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
271,31,karnezis o,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5945,31,gagliardini r,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4417,31,allan m,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8486,31,callejon j,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9508,31,mchedlidze l,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2997,31,maksimovic n,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8279,31,zielinski p,napoli,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1367,31,cacciatore f,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5336,31,correa j,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2967,31,maietta d,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
81,31,consigli a,sassuolo,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
252,31,handanovic s,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1482,31,capuano m,frosinone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3768,31,romagna f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3322,31,musacchio m,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11162,31,pioli,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
335,31,mirante a,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8091,31,veloso m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9820,31,pandev g,genoa,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8126,31,veretout j,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8697,31,ciofani d,frosinone,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3959,31,salamon b,frosinone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
