,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
415,38,pegolo g,sassuolo,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6450,38,kucka j,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1485,38,capuano m,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9218,38,kean m,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9773,38,palacio r,bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1361,38,brighenti n,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1924,38,depaoli f,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4046,38,simic l,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2645,38,izzo a,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7804,38,soriano r,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10575,38,allegri,juventus,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4102,38,srna d,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8172,38,vignato e,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8802,38,defrel g,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4526,38,barella n,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6411,38,krejci l,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1912,38,demiral m,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1179,38,bastos,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6187,38,ilicic j,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2977,38,maietta d,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3807,38,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9933,38,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3003,38,malcuit k,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2940,38,lykogiannis c,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7889,38,svanberg m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2666,38,jaroszynski p,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6323,38,juwara m,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9547,38,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6321,38,jordao b,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
863,38,aina o,torino,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3975,38,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4336,38,zukanovic e,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8824,38,destro m,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2708,38,klavan r,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8066,38,vecino m,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7956,38,under c,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2859,38,lirola p,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8197,38,younes a,napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11248,38,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10619,38,ancelotti,napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1825,38,de silvestri l,torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6022,38,gomez a,atalanta,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
429,38,proto s,lazio,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8014,38,valoti m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8828,38,dionisi f,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10535,38,zapata d,atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8753,38,cutrone p,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3926,38,sala j,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1815,38,de sciglio m,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5925,38,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1735,38,dambrosio d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4246,38,vicari f,spal,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4295,38,zampano f,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
38,38,bardi f,frosinone,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8037,38,valzania l,frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2906,38,luperto s,napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6258,38,jankovic m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6291,38,joao pedro,cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4363,38,acquah a,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
427,38,pinsoglio c,juventus,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9875,38,pavoletti l,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
802,38,acerbi f,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
355,38,musso j,udinese,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1787,38,de maio s,udinese,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1708,38,dalbert h,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8099,38,verdi s,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2930,38,lyanco,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
867,38,albiol r,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3854,38,romulo,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1383,38,caceres m,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3833,38,romero c,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11300,38,spalletti,inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8188,38,wilmot b,udinese,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1775,38,danilo l,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11205,38,prandelli,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8859,38,dybala p,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4444,38,badelj m,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9811,38,pandev g,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9244,38,keita b,inter,A,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6331,38,kessie f,milan,C,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2018-19
3886,38,rugani d,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10660,38,andreazzoli,empoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7928,38,ucan s,empoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6223,38,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9881,38,pellissier s,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1872,38,de vrij s,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8093,38,veloso m,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2685,38,jesus j,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11223,38,ranieri,roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9294,38,kouame c,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8263,38,zielinski p,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3998,38,sernicola l,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8721,38,ciofani d,frosinone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7919,38,traore h,empoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7021,38,nainggolan r,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4675,38,benassi m,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9972,38,piatek k,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3234,38,milenkovic n,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7234,38,pastore j,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5444,38,dabo b,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1296,38,bonifazi k,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
180,38,dragowski b,empoli,P,9.0,8.0,-2.0,0.0,0.0,3.0,0.0,0.0,2018-19
184,38,frattali p,parma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5061,38,brighi m,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2212,38,ferrari a,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
268,38,karnezis o,napoli,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5412,38,cuadrado j,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2432,38,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8569,38,caputo f,empoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
194,38,gollini p,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6833,38,mandragora r,udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2224,38,ferrari g,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5096,38,brozovic m,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7192,38,pasalic m,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1067,38,asamoah k,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6798,38,maiello r,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5039,38,bradaric f,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7258,38,pellegrini lo,roma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4951,38,boga j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6745,38,machin j,parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6746,38,magnanelli f,sassuolo,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1329,38,bonucci l,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7325,38,piazon l,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9470,38,martinez l,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1289,38,biraschi d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7311,38,perotti d,roma,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5098,38,burruchaga m,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10129,38,quagliarella f,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5460,38,dalessandro m,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4994,38,borini f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4999,38,bourabia m,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2457,38,gunter k,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10142,38,raspadori g,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9069,38,gervinho,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10997,38,inzaghi s,lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7263,38,pereira m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7280,38,perisic i,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7181,38,parolo m,lazio,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
559,38,sirigu s,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5100,38,calhanoglu h,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2276,38,frey n,chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5206,38,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2280,38,gagliolo r,parma,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
10223,38,santander f,bologna,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2018-19
8534,38,caprari g,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9013,38,floccari s,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9035,38,gabbiadini m,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8530,38,capanni l,lazio,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2356,38,ghoulam f,napoli,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7047,38,nicolussi h,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3369,38,n koulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7000,38,murgia a,spal,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
589,38,skorupski l,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5252,38,chiesa f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1564,38,cesar b,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2314,38,gazzola m,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10899,38,gattuso,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3349,38,musacchio m,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1047,38,ariaudo l,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2150,38,fazio f,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6920,38,micin p,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7123,38,padoin s,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3452,38,palomino j,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9657,38,muriel l,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
262,38,handanovic s,inter,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5395,38,cristante b,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1585,38,chiellini g,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8989,38,farias d,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7136,38,paganini l,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3436,38,pajac m,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8498,38,callejon j,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10864,38,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2366,38,gobbi m,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3286,38,moretti e,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9041,38,gaetano g,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10941,38,giampaolo,sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10202,38,sanabria a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6917,38,meite s,torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2254,38,florenzi a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5189,38,castro l,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10290,38,schick p,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3735,38,rogerio o,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8440,38,berardi d,sassuolo,A,7.5,5.5,3.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1614,38,cionek t,spal,D,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
11119,38,mazzarri,torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3054,38,mancini g,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5704,38,dzemaili b,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9381,38,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8661,38,cerri a,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5697,38,duncan a,sassuolo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7621,38,rolon e,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
502,38,semper a,chievo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7594,38,rincon t,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2011,38,dijks m,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
98,38,cragno a,cagliari,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10752,38,de zerbi,sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6560,38,lazzari m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4713,38,bennacer i,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9154,38,immobile c,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5658,38,djuricic f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1349,38,bremer g,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1659,38,conti a,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7647,38,ruiz f,napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4644,38,beghetto a,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10431,38,suso j,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5758,38,edimilson f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3725,38,rodriguez r,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4612,38,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
481,38,rafael c,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
482,38,reina p,milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9194,38,insigne l,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11142,38,montella,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
755,38,viviano e,spal,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9593,38,milik a,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10725,38,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4079,38,skriniar m,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11135,38,mihajlovic s,bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
334,38,mirante a,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6487,38,kurtic j,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
486,38,rossi f,atalanta,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2611,38,iacoponi s,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1215,38,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7656,38,sammarco p,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1959,38,di lorenzo g,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5644,38,diousse a,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10039,38,politano m,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7540,38,rigoni n,chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8403,38,belotti a,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3589,38,pezzella ger,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2080,38,durmisi r,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6685,38,lukic s,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5555,38,de rossi d,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7448,38,pulgar e,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2098,38,ekong t,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
