,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
7233,29,mkhitaryan h,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7447,29,parolo m,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9542,29,gervinho,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
926,29,ansaldi c,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10847,29,torregrossa e,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9294,29,donnarumma al,brescia,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
128,29,cragno a,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4787,29,barella n,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1783,29,dawidowicz p,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4286,29,ter avest,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5951,29,eriksen c,inter,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
4346,29,toloi r,atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8638,29,verre v,verona,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2044,29,dijks m,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10055,29,milik a,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2888,29,laurini v,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8101,29,shakhov y,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5625,29,dalessandro m,spal,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
9568,29,ghezzal r,fiorentina,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8102,29,skrabb s,brescia,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6804,29,lobotka s,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9285,29,di carmine s,verona,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11100,29,de zerbi,sassuolo,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9992,29,martinez l,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7990,29,saponara r,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
411,29,musso j,udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5620,29,dabo b,spal,C,7.5,6.0,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
10610,29,sanabria a,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
668,29,skorupski l,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8809,29,zielinski p,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10432,29,politano m,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7778,29,ramirez g,sampdoria,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
2629,29,igor j,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
484,29,pegolo g,sassuolo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1231,29,bonucci l,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3821,29,rispoli a,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11057,29,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6658,29,lazovic d,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1080,29,bastos,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5591,29,cuadrado j,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3218,29,masiello a,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3983,29,rrahmani a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10309,29,pandev g,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4759,29,barak a,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7219,29,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2430,29,gosens r,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
798,29,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9739,29,kalinic n,roma,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2532,29,hernandez t,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8132,29,soriano r,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1648,29,dalbert h,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3270,29,mattiello f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8819,29,zmrhal j,brescia,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4499,29,walukiewicz s,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10618,29,sanchez a,inter,A,13.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2019-20
7947,29,ruiz f,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11272,29,iachini,fiorentina,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4237,29,soumaoro a,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
224,29,gabriel f,lecce,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5440,29,chiesa f,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
579,29,silvestri m,verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3358,29,moses v,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5169,29,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8010,29,schone l,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2877,29,larsen s,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6694,29,lazzari m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3607,29,pellegrini lu,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7552,29,perotti d,roma,C,2.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5910,29,ekdal a,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1031,29,barreca a,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6866,29,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8854,29,aye f,brescia,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3922,29,romero c,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5524,29,costa do,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
370,29,mirante a,roma,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5727,29,demme d,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5736,29,dessena d,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9829,29,lasagna k,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
300,29,handanovic s,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8721,29,zaccagni m,verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2136,29,donati g,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1057,29,bastoni a,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2210,29,faraoni d,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3760,29,radu s,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1779,29,darmian m,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8039,29,schouten j,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9081,29,caprari g,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1267,29,bremer g,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10023,29,mertens d,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9521,29,gabbiadini m,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1898,29,de vrij s,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8706,29,walace s,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5669,29,de paul r,udinese,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10829,29,teodorczyk l,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
