,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
6077,2,hallfredsson e,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
71,2,consigli a,sassuolo,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6081,2,hamsik m,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5900,2,fofana s,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3466,2,palomino j,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2755,2,koulibaly k,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4942,2,boateng kp,sassuolo,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4868,2,bessa d,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4664,2,behrami v,udinese,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11065,2,maran,cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8440,2,berardi d,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5855,2,fares m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4888,2,biglia l,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1446,2,cancelo j,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7295,2,perisic i,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6095,2,hetemaj p,chievo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
956,2,andersen j,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10052,2,politano m,inter,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10440,2,suso j,milan,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
4670,2,benassi m,fiorentina,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
4927,2,birsa v,chievo,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7692,2,saponara r,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7313,2,pessina m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
555,2,sirigu s,torino,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4647,2,beghetto a,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1019,2,antonelli l,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10581,2,allegri,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2816,2,larsen s,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
524,2,sepe l,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1000,2,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
