,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
9439,22,langella,atalanta,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9625,22,martinez j,catania,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8983,22,di natale,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9066,22,figueroa,genoa,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10340,22,stellone,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1617,22,coly,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1691,22,cordoba,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3171,22,panucci,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
199,22,campagnolo,reggina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
6426,22,juric,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3412,22,portanova,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7341,22,palombo,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
591,22,kalac,milan,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2014,22,falcone,parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10576,22,vignaroli,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10124,22,reginaldo,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1547,22,cicinho,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8930,22,del piero,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
377,22,fontana a,palermo,P,2.5,6.0,-3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6161,22,guana,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8565,22,bogdani,livorno,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1647,22,comotto,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
767,22,sereni,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
2137,22,galante,livorno,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4100,22,vargas,catania,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10560,22,vieri,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3280,22,pellegrino,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8597,22,bonazzoli,sampdoria,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4414,22,antonini,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7530,22,pirlo,milan,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2114,22,ferronetti,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9032,22,diamanti,livorno,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1662,22,contini,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9027,22,di vaio,genoa,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
6494,22,konko,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9142,22,floro flores,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
