,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
9097,8,icardi m,inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
7031,8,nainggolan r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6846,8,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6548,8,lazovic d,genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5320,8,correa j,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11104,8,mazzarri,torino,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8763,8,da cruz a,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8756,8,cutrone p,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4014,8,silvestre m,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8871,8,dybala p,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2296,8,gagliolo r,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10901,8,gattuso,milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11287,8,spalletti,inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3222,8,milenkovic n,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5530,8,de roon m,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2529,8,hugo v,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2472,8,hateboer h,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
32,8,audero e,sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
201,8,gollini p,atalanta,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8979,8,farias d,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3237,8,miranda j,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7114,8,padoin s,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2259,8,florenzi a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6875,8,mazzitelli l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3316,8,murru n,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11237,8,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1264,8,biraschi d,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10816,8,di francesco,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1458,8,cancelo j,juventus,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6375,8,kiyine,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9229,8,keita b,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6603,8,leiva l,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1217,8,bereszynski b,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6403,8,krejci l,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2402,8,goldaniga e,frosinone,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4141,8,toloi r,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3941,8,salamon b,frosinone,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8880,8,dzeko e,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10840,8,gasperini,atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4200,8,veseli f,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3333,8,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2620,8,izzo a,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
284,8,lafont a,fiorentina,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
127,8,cragno a,cagliari,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4364,8,acquah a,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2661,8,jaroszynski p,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4263,8,wallace o,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9744,8,ounas a,napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9363,8,lasagna k,udinese,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1340,8,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5830,8,everton l,spal,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1989,8,dijks m,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4672,8,benassi m,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7661,8,sandro,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
624,8,sorrentino s,chievo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4900,8,biglia l,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8063,8,vecino m,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
823,8,acerbi f,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6038,8,gomez a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6072,8,hallfredsson e,frosinone,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9472,8,martinez l,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8329,8,babacar k,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10157,8,ronaldo c,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7709,8,schiattarella p,spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2856,8,lirola p,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8693,8,ciano c,frosinone,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1963,8,di lorenzo g,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4704,8,bennacer i,empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9637,8,moncini g,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9890,8,pellissier s,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3099,8,marlon,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9451,8,mandzukic m,juventus,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
8489,8,callejon j,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10224,8,santander f,bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4920,8,birsa v,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2802,8,larsen s,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8524,8,campbell j,frosinone,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7542,8,rigoni n,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1674,8,criscito d,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5617,8,di gaudio a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3070,8,manolas k,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3728,8,rogerio o,sassuolo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4618,8,baselli d,torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7561,8,rincon t,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1061,8,asamoah k,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5622,8,diawara a,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1784,8,de maio s,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9691,8,okwonkwo o,bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3707,8,rodriguez r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5162,8,capezzi l,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
591,8,skorupski l,bologna,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1580,8,chiellini g,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4658,8,behrami v,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7600,8,rog m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5015,8,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8463,8,caicedo f,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
544,8,sirigu s,torino,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5659,8,djuricic f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10134,8,quagliarella f,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7871,8,svanberg m,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4804,8,berisha v,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
735,8,szczesny w,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8358,8,barrow m,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4852,8,bessa d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3593,8,pezzella ger,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9553,8,mertens d,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10006,8,pjaca m,fiorentina,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5909,8,freuler r,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7854,8,stulac l,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5869,8,fares m,spal,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7899,8,traore h,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5051,8,bradaric f,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8385,8,belotti a,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9954,8,piatek k,genoa,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4820,8,bernardeschi f,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2947,8,magnani g,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5879,8,fofana s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7942,8,under c,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
778,8,abate i,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
747,8,terraciano p,empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5956,8,gagliardini r,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3626,8,pisacane f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
966,8,andersen j,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
657,8,sportiello m,frosinone,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3666,8,radu s,lazio,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2975,8,maietta d,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5108,8,calhanoglu h,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8015,8,valoti m,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1932,8,depaoli f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10089,8,pussetto i,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9900,8,perica s,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8438,8,berardi d,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3451,8,palomino j,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10064,8,pucciarelli m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5978,8,gerson,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7796,8,soddimo d,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1615,8,cionek t,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2893,8,luiz felipe,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4764,8,bentancur r,juventus,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4768,8,berenguer a,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7822,8,soriano r,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7979,8,valero b,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10035,8,politano m,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
712,8,strakosha t,lazio,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5835,8,eysseric v,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8106,8,verdi s,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10296,8,siligardi l,parma,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
4586,8,barreto e,sampdoria,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4503,8,barak a,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9779,8,paloschi a,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6226,8,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5775,8,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9705,8,orsolini r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7348,8,pjanic m,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8623,8,ceravolo f,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8212,8,zajc m,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5583,8,dessena d,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10562,8,zaza s,torino,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2132,8,farago p,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
448,8,radu i,genoa,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10518,8,zapata d,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10334,8,simeone g,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1113,8,barba f,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6176,8,ilicic j,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10491,8,vizeu f,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2767,8,koulibaly k,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8286,8,antenucci m,spal,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
3148,8,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8615,8,castillejo s,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3527,8,pellegrini lu,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5231,8,chibsah r,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
414,8,ospina d,napoli,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5262,8,chiesa f,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9281,8,kouame c,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10647,8,andreazzoli,empoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1155,8,bastoni a,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2192,8,felipe,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10632,8,ancelotti,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3363,8,n koulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4970,8,bonaventura g,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6287,8,joao pedro,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8256,8,zielinski p,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1493,8,castagne t,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5753,8,edimilson f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1145,8,barzagli a,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7259,8,pellegrini lo,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5576,8,deiola a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
394,8,olsen r,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7292,8,perisic i,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10595,8,allegri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2162,8,fazio f,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9322,8,kownacki d,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3032,8,mancini g,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4948,8,boga j,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
