,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
9034,25,gabbiadini m,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3894,25,rugani d,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4355,25,acquah a,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8665,25,ciano c,frosinone,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
9581,25,milik a,napoli,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1489,25,castagne t,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3862,25,romulo,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2914,25,luperto s,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9646,25,muriel l,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8502,25,callejon j,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9565,25,mertens d,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
378,25,olsen r,roma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1617,25,cionek t,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2890,25,luiz felipe,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4436,25,allan m,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4334,25,zukanovic e,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9673,25,odgaard j,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
892,25,alex sandro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1467,25,capuano m,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8711,25,ciofani d,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8453,25,caicedo f,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1592,25,chiellini g,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10643,25,ancelotti,napoli,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1064,25,asamoah k,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3260,25,molinaro c,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9057,25,gervinho,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5964,25,gerson,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1220,25,bereszynski b,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
79,25,consigli a,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6110,25,hetemaj p,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1234,25,biraghi c,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1907,25,demiral m,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9385,25,lasagna k,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10904,25,gattuso,milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5272,25,chiesa f,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9907,25,petagna a,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1886,25,dell orco c,empoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3713,25,rodriguez r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9149,25,immobile c,lazio,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4636,25,beghetto a,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3344,25,musacchio m,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2731,25,kolarov a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9010,25,floccari s,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11127,25,mihajlovic s,bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
816,25,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3687,25,reca a,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
426,25,perin m,juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7801,25,soriano r,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9530,25,meggiorini r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7693,25,saponara r,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7707,25,schelotto e,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4710,25,bennacer i,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4287,25,zampano f,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6329,25,kessie f,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9175,25,inglese r,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9978,25,pinamonti a,frosinone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6322,25,jordao b,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10516,25,zapata d,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1949,25,di lorenzo g,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9960,25,piatek k,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
346,25,musso j,udinese,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4681,25,benassi m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5640,25,diousse a,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7785,25,sensi s,sassuolo,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11115,25,mazzarri,torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1858,25,de vrij s,inter,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
7925,25,ucan s,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3986,25,santon d,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8083,25,veloso m,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2779,25,koulibaly k,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6143,25,iago falque,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9813,25,pandev g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5457,25,dalessandro m,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8111,25,verdi s,napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9800,25,paloschi a,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3313,25,murru n,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4008,25,silvestre m,empoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2806,25,larsen s,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1001,25,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9448,25,mandzukic m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10588,25,allegri,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1769,25,danilo l,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8148,25,veretout j,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3086,25,marcano i,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8068,25,vecino m,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1794,25,de maio s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1262,25,biraschi d,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5655,25,djuricic f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1843,25,de silvestri l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6217,25,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5291,25,cigarini l,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4607,25,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
829,25,adjapong c,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9858,25,pavoletti l,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8161,25,vieira r,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2995,25,maksimovic n,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6197,25,ingelsson s,udinese,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8009,25,valoti m,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1812,25,de sciglio m,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8779,25,defrel g,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3734,25,rogerio o,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6181,25,ilicic j,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
852,25,aina o,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11252,25,semplici,spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2137,25,farago p,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6265,25,jankto j,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
650,25,sportiello m,frosinone,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4108,25,srna d,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3036,25,mancini g,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9338,25,la gumina a,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8984,25,farias d,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10391,25,stepinski m,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7058,25,nzonzi,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4955,25,boga j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5549,25,de rossi d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
638,25,sorrentino s,chievo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2331,25,gazzola m,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4863,25,bessa d,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3513,25,pellegrini lu,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6850,25,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8942,25,el shaarawy s,roma,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
2421,25,gosens r,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5177,25,cassata f,frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2155,25,fazio f,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8962,25,falcinelli d,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6546,25,lazovic d,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8914,25,edera s,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6613,25,lerager l,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10192,25,sanabria a,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6976,25,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2575,25,iacoponi s,parma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9285,25,kouame c,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4991,25,borini f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10356,25,simeone g,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
327,25,meret a,napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2375,25,goldaniga e,frosinone,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9474,25,martinez l,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2501,25,helander f,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2282,25,gagliolo r,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6949,25,milinkovic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4869,25,biabiany j,parma,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6600,25,leiva l,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7295,25,perisic i,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3505,25,patric,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
572,25,sirigu s,torino,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9488,25,matri a,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10788,25,di carlo,chievo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5559,25,deiola a,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6915,25,meite s,torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5140,25,candreva a,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7110,25,padoin s,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2359,25,gobbi m,parma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2197,25,felipe,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10209,25,sansone n,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7302,25,perotti d,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10270,25,schiappacasse n,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1110,25,bani m,chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3544,25,peluso f,sassuolo,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10949,25,iachini,empoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6696,25,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7237,25,pellegrini lo,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
