,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
7966,31,ruiz f,napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4378,31,tomiyasu t,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11115,31,di biagio,spal,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10879,31,vlahovic d,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1036,31,barreca a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5631,31,dalessandro m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1128,31,bereszynski b,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4175,31,skriniar m,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8066,31,scozzarella m,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9475,31,favilli a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5856,31,duncan a,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9595,31,haraslin l,sassuolo,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10864,31,torregrossa e,brescia,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2254,31,felipe,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8687,31,viviani m,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1695,31,danilo ds,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10153,31,okaka s,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9547,31,gervinho,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1660,31,dalbert h,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4287,31,ter avest,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2734,31,klavan r,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8709,31,walace s,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5697,31,de roon m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7997,31,saponara r,lecce,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8028,31,schone l,genoa,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8034,31,schouten j,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9528,31,gabbiadini m,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5909,31,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5754,31,dessena d,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1106,31,becao r,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2287,31,ferrari g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11108,31,de zerbi,sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8720,31,younes a,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
201,31,dragowski b,fiorentina,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4327,31,toloi r,atalanta,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2760,31,kolarov a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5782,31,diawara a,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4258,31,spinazzola l,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10150,31,nestorovski i,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4273,31,sutalo b,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2906,31,lirola p,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5927,31,elmas e,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2803,31,kumbulla m,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7838,31,ribery f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2877,31,larsen s,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4460,31,vicari f,spal,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4553,31,zapata c,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5533,31,costa do,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8781,31,zaniolo n,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4073,31,sala j,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7812,31,ramsey a,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6038,31,fofana s,udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10654,31,sansone n,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7804,31,ramirez g,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4055,31,sabelli s,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6057,31,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8159,31,spalek n,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1596,31,conti a,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10046,31,mertens d,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2202,31,faraoni d,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
934,31,ansaldi c,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6090,31,gagliardini r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
144,31,donnarumma g,milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4028,31,rui m,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9633,31,ibrahimovic z,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10733,31,simeone g,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5998,31,farago p,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5550,31,cristante b,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1007,31,bani m,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
995,31,b peres,roma,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
5619,31,dabo b,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8676,31,villar g,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9450,31,farias d,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4435,31,venuti l,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5607,31,cuadrado j,juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11630,31,sarri,juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2695,31,kjaer s,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10066,31,milik a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7899,31,rog m,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5965,31,eriksen c,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
495,31,perin m,genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10200,31,orsolini r,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9436,31,falco f,lecce,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8108,31,skrabb s,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11296,31,inzaghi s,lazio,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1175,31,biraschi d,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4102,31,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
980,31,augello t,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7860,31,rincon t,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
280,31,handanovic s,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9614,31,higuain g,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6415,31,kessie f,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
845,31,alex sandro,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7413,31,paqueta,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2384,31,ghiglione p,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
28,31,audero e,sampdoria,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6842,31,locatelli m,sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2405,31,godin d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4723,31,badelj m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
466,31,pau lopez,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3407,31,murru n,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5032,31,birsa v,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3380,31,muldur m,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6877,31,lukic s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10994,31,conte,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7355,31,ndoj e,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6914,31,magnanelli f,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4748,31,baldursson af,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11226,31,gattuso,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
659,31,skorupski l,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6936,31,majer z,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10435,31,politano m,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9087,31,caprari g,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8943,31,barrow m,bologna,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1345,31,calabria d,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
630,31,sirigu s,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1421,31,castagne t,atalanta,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11487,31,mihajlovic,bologna,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5081,31,bjarnason b,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3464,31,n koulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3066,31,maksimovic n,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4677,31,amrabat s,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6752,31,lerager l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7467,31,pasalic m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9790,31,la gumina a,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5137,31,bonaventura g,milan,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2543,31,hernandez t,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3495,31,nuytinck b,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8576,31,verdi s,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
724,31,szczesny w,juventus,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
10396,31,pinamonti a,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2523,31,hateboer h,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7429,31,parolo m,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1982,31,depaoli f,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6795,31,linetty k,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5110,31,boga j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9133,31,caputo f,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
693,31,strakosha t,lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8391,31,traore j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1429,31,ceccherini f,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3094,31,mancini g,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6809,31,lobotka s,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10758,31,skov olsen a,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11706,31,zenga,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3136,31,manolas k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9076,31,cangiano g,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4993,31,bernardeschi f,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7259,31,murgia a,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9866,31,leao r,milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10486,31,ragatzu d,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4924,31,bentancur r,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7256,31,muratore s,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7105,31,medel g,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11548,31,nicola,genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4906,31,bennacer i,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2097,31,djimsiti b,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8977,31,belotti a,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7231,31,mkhitaryan h,roma,C,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
2452,31,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7152,31,meite s,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3233,31,mateju a,brescia,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
10954,31,zaza s,torino,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2086,31,djidji k,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8510,31,vecino m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4861,31,behrami v,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3223,31,masiello a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8984,31,berardi d,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7187,31,milinkovic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1382,31,calderoni m,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7197,31,missiroli s,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4805,31,barilla a,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6727,31,leiva l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
555,31,sepe l,parma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9863,31,lasagna k,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3343,31,milenkovic n,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1351,31,caldara m,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7334,31,nandez n,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4752,31,ballarini m,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6978,31,malinovskyi r,atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9067,31,caicedo f,lazio,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6988,31,mancosu m,lecce,C,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
8550,31,veloso m,verona,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10801,31,stepinski m,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8435,31,valdifiori m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2041,31,dijks m,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4972,31,berenguer a,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9913,31,lozano h,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7299,31,nainggolan r,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
