,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
5740,35,edimilson f,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10686,35,baroni,frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6079,35,hallfredsson e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2354,35,ghoulam f,napoli,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
253,35,handanovic s,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10277,35,schick p,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2732,35,kolarov a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1400,35,calabresi a,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
478,35,radu i,genoa,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9617,35,mirallas k,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6303,35,joao pedro,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1312,35,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10770,35,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5449,35,dalessandro m,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10351,35,simeone g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
341,35,mirante a,roma,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2018-19
8835,35,dionisi f,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1323,35,bonucci l,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
370,35,musso j,udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10663,35,andreazzoli,empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6437,35,krunic r,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2700,35,karsdorp r,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5781,35,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5934,35,freuler r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6324,35,karamoko i,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9469,35,martinez l,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3147,35,masiello a,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2923,35,lyanco,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8691,35,ciano c,frosinone,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9515,35,meggiorini r,chievo,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6753,35,magnanelli f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
515,35,sepe l,parma,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6335,35,kessie f,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10505,35,zapata d,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3208,35,milenkovic n,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5492,35,de paul r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6612,35,lerager l,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6871,35,mauri j,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10496,35,vlahovic d,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10321,35,siligardi l,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6469,35,kurtic j,spal,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
5404,35,cuadrado j,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8617,35,castillejo s,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8649,35,cerri a,cagliari,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
300,35,lafont a,fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6460,35,kucka j,parma,C,7.0,5.0,3.0,0.0,-1.0,0.0,0.0,0.0,2018-19
2559,35,hysaj e,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
319,35,meret a,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6841,35,matuidi b,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2939,35,lykogiannis c,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5994,35,gerson,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2648,35,izzo a,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10626,35,ancelotti,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6591,35,leiva l,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1487,35,castagne t,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
558,35,sirigu s,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6831,35,mandragora r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8628,35,ceravolo f,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2483,35,hateboer h,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1442,35,cancelo j,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2879,35,lirola p,sassuolo,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8581,35,caputo f,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10784,35,di carlo,chievo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5634,35,diousse a,chievo,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8981,35,farias d,empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6277,35,jankto j,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3122,35,marusic a,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2536,35,hugo v,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1348,35,bremer g,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1005,35,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
728,35,szczesny w,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1824,35,de sciglio m,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9137,35,immobile c,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1247,35,biraghi c,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10050,35,politano m,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3638,35,pisacane f,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
112,35,cragno a,cagliari,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7978,35,valero b,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1833,35,de silvestri l,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7544,35,rigoni n,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8227,35,zaniolo n,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4326,35,zeegelaar m,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
929,35,alves b,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7576,35,rincon t,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4715,35,bennacer i,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2015,35,dimarco f,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11101,35,mazzarri,torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9386,35,lasagna k,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4695,35,benassi m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4348,35,zukanovic e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9873,35,pavoletti l,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4369,35,acquah a,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2062,35,djimsiti b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7935,35,ucan s,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4786,35,berenguer a,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9115,35,icardi m,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4259,35,wallace o,lazio,D,1.0,3.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
8034,35,valzania l,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1168,35,bastoni a,parma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8433,35,berardi d,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11262,35,semplici,spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1621,35,cionek t,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4897,35,biglia l,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7422,35,praet d,sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10086,35,pussetto i,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9684,35,okaka s,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9254,35,kluivert j,roma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7433,35,pulgar e,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1627,35,colley o,sampdoria,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
11050,35,maran,cagliari,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4864,35,bessa d,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1730,35,dambrosio d,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1267,35,biraschi d,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4304,35,zapata c,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8402,35,belotti a,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7474,35,radovanovic i,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3596,35,pezzella ger,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4811,35,bernardeschi f,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7622,35,rolon e,genoa,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1994,35,dijks m,bologna,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4388,35,alberto l,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1174,35,bastos,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
800,35,acerbi f,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8308,35,antenucci m,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7776,35,sensi s,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4548,35,barilla a,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3777,35,romagna f,cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1923,35,depaoli f,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4539,35,barella n,cagliari,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
74,35,consigli a,sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
770,35,viviano e,spal,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11211,35,prandelli,genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7877,35,svanberg m,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7861,35,stulac l,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3810,35,romero c,genoa,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1698,35,criscito d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9932,35,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
787,35,abate i,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9242,35,keita b,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7833,35,spinazzola l,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1903,35,demiral m,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9355,35,lapadula g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9217,35,kean m,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3858,35,romulo,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1871,35,de vrij s,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4576,35,barreto e,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7639,35,ruiz f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3704,35,rodriguez r,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9999,35,pinamonti a,frosinone,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7657,35,sammarco p,frosinone,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11126,35,mihajlovic s,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4629,35,beghetto a,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1979,35,di lorenzo g,empoli,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
7914,35,traore h,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1213,35,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7680,35,sandro,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9757,35,palacio r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9712,35,orsolini r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11138,35,montella,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8334,35,babacar k,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4413,35,allan m,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9209,35,insigne l,napoli,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11219,35,ranieri,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7733,35,schiattarella p,spal,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4594,35,baselli d,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7742,35,scozzarella m,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3746,35,rogerio o,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9967,35,piatek k,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8261,35,zielinski p,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
157,35,donnarumma g,milan,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
684,35,strakosha t,lazio,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4947,35,boga j,sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
882,35,albiol r,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3417,35,nuytinck b,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5173,35,cassata f,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4034,35,silvestre m,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5141,35,candreva a,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8497,35,callejon j,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3439,35,pajac m,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7141,35,paganini l,frosinone,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7144,35,paqueta l,milan,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
8121,35,veretout j,fiorentina,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5124,35,calhanoglu h,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10188,35,sanabria a,genoa,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
8187,35,wilmot b,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2781,35,koulibaly k,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9660,35,muriel l,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7364,35,poli a,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7186,35,parolo m,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8098,35,verdi s,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3462,35,palomino j,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
193,35,gollini p,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2215,35,ferrari g,sassuolo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10208,35,sansone n,bologna,A,5.5,5.5,0.0,0.0,-1.0,0.0,0.0,1.0,2018-19
5082,35,brozovic m,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7111,35,padoin s,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1577,35,chiellini g,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5296,35,cigarini l,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7001,35,murgia a,spal,C,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
1755,35,danilo l,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10248,35,santander f,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3347,35,musacchio m,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10898,35,gattuso,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6,35,audero e,sampdoria,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4066,35,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5258,35,chiesa f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8171,35,vignato e,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9028,35,gabbiadini m,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9308,35,kouame c,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7036,35,nainggolan r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
