,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
611,33,skorupski l,bologna,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8076,33,veloso m,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9683,33,okaka s,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2907,33,luperto s,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4787,33,berenguer a,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7999,33,valero b,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9768,33,palacio r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4641,33,beghetto a,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4889,33,biglia l,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8116,33,verdi s,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9728,33,orsolini r,bologna,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
576,33,sirigu s,torino,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7860,33,stulac l,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6314,33,joao pedro,cagliari,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2883,33,luiz felipe,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6343,33,kessie f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1889,33,dell orco c,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9872,33,pavoletti l,cagliari,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6235,33,ionita a,cagliari,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6407,33,krejci l,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
675,33,sportiello m,frosinone,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5810,33,emre can,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6758,33,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7250,33,pellegrini lo,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3889,33,rugani d,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7606,33,rolon e,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10881,33,gattuso,milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5436,33,dabo b,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1595,33,chiriches v,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9002,33,floccari s,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10911,33,giampaolo,sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5462,33,dalessandro m,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
167,33,dragowski b,empoli,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
1310,33,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3371,33,n koulou n,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2551,33,hysaj e,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7580,33,rincon t,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6616,33,lerager l,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5484,33,de paul r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5977,33,gerson,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1045,33,ariaudo l,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7400,33,praet d,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1610,33,cionek t,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3824,33,romero c,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3805,33,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6991,33,murgia a,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3387,33,nikolaou d,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
143,33,donnarumma g,milan,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10988,33,inzaghi s,lazio,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8924,33,el shaarawy s,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8403,33,belotti a,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5521,33,de roon m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
199,33,gollini p,atalanta,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10845,33,gasperini,atalanta,0,6.0,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5407,33,cuadrado j,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1823,33,de sciglio m,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9217,33,kean m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7674,33,sandro,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6563,33,lazzari m,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5271,33,chiesa f,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2646,33,izzo a,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3285,33,moretti e,torino,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2023,33,dimarco f,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
954,33,andersen j,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6046,33,gomez a,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10738,33,d aversa,parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6963,33,missiroli s,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5305,33,cigarini l,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
242,33,handanovic s,inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5316,33,correa j,lazio,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2517,33,helander f,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8312,33,antenucci m,spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3974,33,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6853,33,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3300,33,murru n,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9137,33,immobile c,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1337,33,bonucci l,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2263,33,florenzi a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9115,33,icardi m,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2607,33,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
994,33,ansaldi c,torino,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10803,33,di carlo,chievo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7629,33,ruiz f,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5395,33,cristante b,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3922,33,sala j,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9068,33,gervinho,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10759,33,de zerbi,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3775,33,romagna f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7555,33,rigoni n,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8903,33,dzeko e,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7472,33,radovanovic i,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8704,33,ciofani d,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5702,33,duncan a,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8494,33,callejon j,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11193,33,prandelli,genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8677,33,ciano c,frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11221,33,ranieri,roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1680,33,criscito d,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5729,33,dzemaili b,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3572,33,pezzella ger,fiorentina,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
7024,33,nainggolan r,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6706,33,lukic s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8637,33,ceravolo f,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6814,33,mandragora r,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2433,33,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11261,33,semplici,spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2395,33,goldaniga e,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1667,33,costa f,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1969,33,di lorenzo g,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7297,33,perisic i,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5760,33,edimilson f,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8610,33,castillejo s,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5766,33,ekdal a,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11286,33,spalletti,inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8582,33,caputo f,empoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11302,33,tudor,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7426,33,pulgar e,bologna,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8545,33,caprari g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3498,33,patric,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2,33,audero e,sampdoria,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3539,33,peluso f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7083,33,nzonzi,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5677,33,donsah g,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3461,33,palomino j,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1080,33,asamoah k,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
126,33,cragno a,cagliari,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3751,33,rogerio o,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6640,33,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5567,33,deiola a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3701,33,rodriguez r,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8441,33,berardi d,sassuolo,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8828,33,dionisi f,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11080,33,maran,cagliari,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1734,33,dambrosio d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2482,33,hateboer h,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1110,33,bani m,chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
77,33,consigli a,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2308,33,gagliolo r,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2322,33,gazzola m,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2458,33,hancko d,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6662,33,locatelli m,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11116,33,mazzarri,torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5636,33,diousse a,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3666,33,radu s,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8778,33,defrel g,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5907,33,freuler r,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1649,33,conti a,milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5904,33,fofana s,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7494,33,ramirez g,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11131,33,mihajlovic s,bologna,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1140,33,barba f,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8751,33,cutrone p,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8472,33,caicedo f,lazio,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11142,33,montella,fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3672,33,rasmussen j,empoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10683,33,baroni,frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2958,33,magnani g,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6786,33,maiello r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2074,33,durmisi r,lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10407,33,stepinski m,chievo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4313,33,zapata c,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6094,33,hetemaj p,chievo,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9353,33,lapadula g,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
403,33,ospina d,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
794,33,acerbi f,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7736,33,schiattarella p,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7750,33,scozzarella m,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2709,33,klavan r,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8199,33,younes a,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4958,33,boga j,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4281,33,zampano f,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10462,33,teodorczyk l,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7804,33,soriano r,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6926,33,milinkovic s,lazio,C,2.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
333,33,mirante a,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4113,33,srna d,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5018,33,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9385,33,lasagna k,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7687,33,saponara r,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10371,33,sprocati m,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7217,33,pasalic m,atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3197,33,mbaye i,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4978,33,borini f,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3115,33,marusic a,lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1866,33,de vrij s,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8164,33,vignato e,chievo,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9535,33,meggiorini r,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9417,33,leris m,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9543,33,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7342,33,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10481,33,trotta m,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8226,33,zaniolo n,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1902,33,demiral m,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
857,33,aina o,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2206,33,felipe,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1548,33,ceppitelli l,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6478,33,kurtic j,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
354,33,musso j,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9508,33,mchedlidze l,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5156,33,capezzi l,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10506,33,zapata d,atalanta,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3152,33,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9276,33,kluivert j,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4194,33,veseli f,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
