,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,ass,yyss
2206,11,faraoni d,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7569,11,pessina m,verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11463,11,maran,cagliari,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7562,11,perotti d,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8017,11,schone l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7763,11,radovanovic i,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2182,11,empereur a,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7984,11,saponara r,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3134,11,manolas k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2499,11,hateboer h,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11478,11,mazzarri,torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2777,11,koulibaly k,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8139,11,soriano r,bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7867,11,rincon t,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2271,11,ferrari a,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7353,11,ndoj e,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11616,11,ranieri,sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8342,11,tonali s,brescia,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2949,11,lucioni f,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7169,11,milinkovic s,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2744,11,kolarov a,roma,D,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
60,11,berisha e,spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7798,11,ramirez g,sampdoria,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2732,11,klavan r,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7653,11,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11391,11,liverani,lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7364,11,obiang p,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1054,11,bastoni a,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8061,11,scozzarella m,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7930,11,romulo,brescia,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1005,11,bani m,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2351,11,gagliolo r,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1102,11,becao r,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8260,11,tabanelli a,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2592,11,iacoponi s,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7815,11,ramsey a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
906,11,ankersen p,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2141,11,duarte l,milan,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8181,11,sprocati m,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
