,number,name,position,position_cod,V,G,A,R,RS,AG,AM,ES,FV,team,dots,yyss
0,57,Sportiello M.,Por,P,6.5,,,,,,,,6.5,Atalanta,8,2015-16
1,93,Drame B.,Dif,D,6.0,,,,,,,,6.0,Atalanta,8,2015-16
2,13,Masiello A.,Dif,D,6.5,,,,,,,,6.5,Atalanta,8,2015-16
3,2,Stendardo G.,Dif,D,6.0,,,,,,,,6.0,Atalanta,8,2015-16
4,3,Toloi R.,Dif,D,6.5,,,,,,,,6.5,Atalanta,8,2015-16
5,21,Cigarini L.,Cen,C,7.0,1.0,,1.0,,,,,10.0,Atalanta,8,2015-16
6,15,De Roon M.,Cen,C,7.0,,,,,,,,7.0,Atalanta,8,2015-16
7,88,Grassi A.,Cen,C,7.0,,,,,,1.0,,6.5,Atalanta,8,2015-16
8,10,Gomez A.,Tre,T,7.5,1.0,,,,,,,10.5,Atalanta,8,2015-16
9,11,Moralez M.,Tre,T,7.5,,1.0,,,,,,8.5,Atalanta,8,2015-16
10,51,Pinilla M.,Att,A,7.0,1.0,,,,,,,10.0,Atalanta,8,2015-16
11,27,Kurtic J.,Cen,C,6.0,,,,,,,,6.0,Atalanta,8,2015-16
12,17,Carmona C.,Cen,C,,,,,,,,,,Atalanta,8,2015-16
13,7,Dalessandro M.,Tre,T,,,,,,,,,5.5,Atalanta,8,2015-16
0,83,Mirante A.,Por,P,6.0,-1.0,,,,,,,5.0,Bologna,8,2015-16
1,24,Ferrari A.,Dif,D,5.0,,,,,,,,5.0,Bologna,8,2015-16
2,28,Gastaldello D.,Dif,D,6.0,,,,,,,,6.0,Bologna,8,2015-16
3,25,Masina A.,Dif,D,5.0,,,,,,,,5.0,Bologna,8,2015-16
4,13,Rossettini L.,Dif,D,5.0,,,,,,,,5.0,Bologna,8,2015-16
5,21,Diawara A.,Cen,C,6.0,,,,,,,,6.0,Bologna,8,2015-16
6,22,Rizzo L.,Cen,C,6.0,,,,,,1.0,,5.5,Bologna,8,2015-16
7,19,Taider S.,Cen,C,5.0,,,,,,,,5.0,Bologna,8,2015-16
8,23,Brienza F.,Tre,T,6.5,,,,,,,,6.5,Bologna,8,2015-16
9,0,Mounier A.,Tre,T,5.5,,,,,,,,5.5,Bologna,8,2015-16
10,10,Destro M.,Att,A,5.0,,,,,,,,5.0,Bologna,8,2015-16
