,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,ass,yyss
9029,10,bonazzoli f,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9555,10,gervinho,parma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10455,10,pussetto i,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4205,10,smalling c,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2490,10,gunter k,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1562,10,colley o,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8398,10,traore j,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6286,10,jajalo m,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2742,10,kolarov a,roma,D,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
4834,10,baselli d,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7015,10,mandragora r,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7800,10,ramirez g,sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3445,10,n koulou n,torino,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10944,10,zaza s,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4300,10,toljan j,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
999,10,bani m,bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7774,10,radovanovic i,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10381,10,piatek k,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
350,10,meret a,napoli,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6109,10,gomez a,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4274,10,ter avest,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3435,10,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11050,10,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4125,10,sema k,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
59,10,berisha e,spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2731,10,klavan r,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4828,10,barreto e,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10968,10,ancelotti,napoli,0,6.0,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
712,10,strakosha t,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4113,10,santon d,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10410,10,pinamonti a,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11470,10,mazzarri,torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1546,10,cistana a,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6154,10,gumus s,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7214,10,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11172,10,fonseca,roma,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2144,10,duarte l,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4872,10,benassi m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7474,10,pasalic m,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
