,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
2015,33,di lorenzo g,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4743,33,badu e,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2295,33,ferrari g,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2124,33,donati g,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4201,33,skriniar m,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2051,33,dijks m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4173,33,singo w,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3279,33,mattiello f,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2462,33,gosens r,atalanta,D,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
11109,33,de zerbi,sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10158,33,okaka s,udinese,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10718,33,simeone g,cagliari,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1425,33,ceccherini f,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1983,33,depaoli f,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1714,33,danilo ds,juventus,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3098,33,mancini g,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4706,33,anderson d,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10508,33,raspadori g,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10808,33,stepinski m,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3218,33,masiello a,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4269,33,sutalo b,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1683,33,dambrosio d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1390,33,carboni a,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2417,33,goldaniga e,genoa,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3382,33,muldur m,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1639,33,czyborra l,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1993,33,dermaku k,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4361,33,tomiyasu t,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10944,33,zaza s,torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3344,33,milenkovic n,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4749,33,baldursson af,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9922,33,lozano h,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3161,33,marlon,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2704,33,kjaer s,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10829,33,teodorczyk l,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11117,33,di biagio,spal,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
