,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
2227,32,ferrari g,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7532,32,rigoni l,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5336,32,correa j,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7421,32,praet d,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10840,32,gasperini,atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9977,32,piccoli r,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7509,32,ramirez g,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9411,32,leris m,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4770,32,berenguer a,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10575,32,allegri,juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9503,32,mavididi s,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10461,32,teodorczyk l,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10050,32,politano m,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5128,32,calhanoglu h,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2165,32,fazio f,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11085,32,mazzarri,torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3152,32,masiello a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1183,32,bastos,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6725,32,lulic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3935,32,sala j,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5792,32,ekdal a,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9835,32,parigini v,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7904,32,traore h,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1821,32,de sciglio m,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9025,32,gabbiadini m,sampdoria,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6009,32,giaccherini e,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6895,32,meite s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2817,32,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9015,32,floccari s,spal,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2443,32,gozzi p,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8194,32,younes a,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8760,32,cutrone p,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2351,32,ghoulam f,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
459,32,radu i,genoa,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9001,32,favilli a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3624,32,pisacane f,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11260,32,semplici,spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
336,32,mirante a,roma,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10557,32,zaza s,torino,A,6.5,4.5,3.0,0.0,-1.0,0.0,0.0,0.0,2018-19
8767,32,damascan v,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8990,32,farias d,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3963,32,samir,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1939,32,depaoli f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10626,32,ancelotti,napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7945,32,under c,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1499,32,castagne t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6040,32,gomez a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3318,32,murru n,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1472,32,capuano m,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2604,32,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3185,32,mbaye i,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10944,32,giampaolo,sampdoria,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9668,32,oberlin d,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7827,32,spinazzola l,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8231,32,zaniolo n,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10685,32,baroni,frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
302,32,lafont a,fiorentina,P,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6326,32,kastanos g,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
989,32,andreolli m,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1970,32,di lorenzo g,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4911,32,birsa v,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9075,32,grubac s,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10794,32,di carlo,chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2627,32,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
978,32,andersen j,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3373,32,n koulou n,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6937,32,milinkovic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5182,32,cassata f,frosinone,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9056,32,gervinho,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6652,32,linetty k,sampdoria,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1619,32,cionek t,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5382,32,cristante b,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9678,32,okaka s,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6255,32,j mario,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8771,32,defrel g,sampdoria,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5452,32,dalessandro m,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6679,32,locatelli m,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10348,32,simeone g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4625,32,beghetto a,frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1886,32,dell orco c,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9871,32,pavoletti l,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3348,32,musacchio m,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1872,32,de vrij s,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6182,32,ilicic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2324,32,gazzola m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8067,32,vecino m,inter,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
409,32,ospina d,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1845,32,de silvestri l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8037,32,valzania l,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6765,32,magnanelli f,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8080,32,veloso m,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
823,32,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2673,32,jesus j,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1566,32,cesar b,chievo,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8855,32,dybala p,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8833,32,dionisi f,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
420,32,perin m,juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
842,32,aina o,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8123,32,veretout j,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8114,32,verdi s,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5409,32,cuadrado j,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4233,32,vicari f,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10248,32,santander f,bologna,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6799,32,maiello r,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8910,32,dzeko e,roma,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3591,32,pezzella ger,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5210,32,chibsah r,frosinone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7971,32,valdifiori m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1594,32,chiriches v,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5256,32,chiesa f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10107,32,quagliarella f,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
352,32,musso j,udinese,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6217,32,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1910,32,demiral m,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8168,32,vignato e,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8943,32,el shaarawy s,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7995,32,valero b,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4387,32,alberto l,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9702,32,orsolini r,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4611,32,baselli d,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4079,32,skriniar m,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2304,32,gagliolo r,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4834,32,bernardeschi f,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1524,32,ceccherini f,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4835,32,bessa d,genoa,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5432,32,dabo b,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6814,32,mandragora r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10726,32,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6105,32,hetemaj p,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2426,32,gosens r,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5947,32,gagliardini r,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9107,32,icardi m,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5970,32,gerson,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1442,32,cancelo j,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3546,32,pereira p,genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1646,32,colley o,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
203,32,gollini p,atalanta,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1797,32,de maio s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10982,32,inzaghi s,lazio,0,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5855,32,fares m,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3462,32,palomino j,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9239,32,keita b,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7674,32,sandro,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6589,32,leiva l,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8653,32,cerri a,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3080,32,manolas k,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2264,32,florenzi a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7047,32,nicolussi h,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2387,32,goldaniga e,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6293,32,joao pedro,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3705,32,rodriguez r,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3814,32,romero c,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9212,32,kean m,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9205,32,insigne l,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8271,32,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
235,32,handanovic s,inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3091,32,marcano i,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4520,32,barella n,cagliari,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1074,32,asamoah k,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9755,32,palacio r,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11073,32,maran,cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5004,32,bourabia m,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1672,32,criscito d,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2868,32,lirola p,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
540,32,sepe l,parma,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2073,32,durmisi r,lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8622,32,ceravolo f,parma,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
7604,32,rolon e,genoa,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4708,32,bennacer i,empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2921,32,lyanco,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8330,32,babacar k,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7105,32,padoin s,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
705,32,strakosha t,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
178,32,dragowski b,empoli,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9287,32,kouame c,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11291,32,spalletti,inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7635,32,ruiz f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4988,32,borini f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3543,32,peluso f,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11121,32,mihajlovic s,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8316,32,antenucci m,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6565,32,lazzari m,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
