,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,ass,yyss
6380,4,joao pedro,cagliari,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3610,4,pellegrini lu,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5558,4,cristante b,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1582,4,colley o,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4969,4,berenguer a,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4444,4,venuti l,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1698,4,danilo ds,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7460,4,pasalic m,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1549,4,cistana a,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3744,4,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5906,4,ekdal a,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1248,4,bonucci l,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4066,4,sala j,spal,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1870,4,de silvestri l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4461,4,vicari f,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3434,4,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6403,4,jony r,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7434,4,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4801,4,barella n,inter,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5857,4,duncan a,sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1488,4,chancellor j,brescia,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4361,4,tomiyasu t,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6292,4,jajalo m,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6879,4,lulic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5508,4,correa j,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6844,4,locatelli m,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4201,4,skriniar m,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
