,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
5696,1,duncan a,sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8395,1,belotti a,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5072,1,brozovic m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9574,1,milik a,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9563,1,mertens d,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10965,1,inzaghi f,bologna,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
199,1,gollini p,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6496,1,laxalt d,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5671,1,do costa,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8408,1,berardi d,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5102,1,calhanoglu h,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8443,1,boga j,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3062,1,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10726,1,d aversa,parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5706,1,dzemaili b,bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10928,1,giampaolo,sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2294,1,gagliolo r,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9760,1,palacio r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10882,1,gattuso,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1707,1,dalbert h,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1705,1,d'ambrosio d,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3922,1,sala j,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
911,1,alex sandro,juventus,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
488,1,scuffet s,udinese,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8276,1,zielinski p,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6466,1,kurtic j,spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5010,1,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
234,1,handanovic s,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5741,1,edimilson f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1690,1,criscito d,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4275,1,zampano f,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8291,1,antenucci m,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2626,1,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
938,1,alves b,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
950,1,andersen j,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
223,1,gomis a,spal,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3092,1,mario rui,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10003,1,pinamonti a,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5915,1,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10520,1,zapata d,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10325,1,simeone g,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6203,1,ionita a,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7363,1,poli a,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10315,1,siligardi l,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7548,1,rigoni n,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4512,1,barella n,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4597,1,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
551,1,sirigu s,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10285,1,schick p,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7338,1,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10254,1,sau m,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4501,1,barak a,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6086,1,hamsik m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3809,1,romagnoli a,milan,D,8.0,7.0,3.0,0.0,0.0,0.0,-2.0,0.0,2018-19
7317,1,pessina m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7586,1,rincon t,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2734,1,kolarov a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6102,1,hetemaj p,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2752,1,koulibaly k,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7522,1,rigoni l,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
451,1,radu i,genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7430,1,pulgar e,bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2101,1,ekong t,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2786,1,krajnc l,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
497,1,seculin a,chievo,P,,,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10455,1,teodorczyk l,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3761,1,romagna f,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10414,1,suso j,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10412,1,stepinski m,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3757,1,rogerio o,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7465,1,radovanovic i,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4574,1,barilla a,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2793,1,larsen j,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7402,1,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
516,1,sepe l,parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2121,1,farago p,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7504,1,ramirez g,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10361,1,sottil r,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2059,1,djimsiti b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4584,1,barreto e,sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2157,1,fazio f,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10576,1,allegri,juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2005,1,dijks m,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
601,1,skorupski l,bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10102,1,pussetto i,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4735,1,bennacer i,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2885,1,luiz felipe,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7226,1,pastore j,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2207,1,felipe d,spal,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
687,1,strakosha t,lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3647,1,radu s,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10661,1,andreazzoli,empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7792,1,soddimo d,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7821,1,soriano r,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5969,1,gerson,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4778,1,berenguer a,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7835,1,strootman k,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10033,1,politano m,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
717,1,szczesny w,juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7844,1,stulac l,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10701,1,d anna,chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10015,1,pjaca m,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4807,1,bernardeschi f,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7769,1,sensi s,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3613,1,pisacane f,cagliari,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3839,1,romulo,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2869,1,lirola p,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7602,1,rog m,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10230,1,santander f,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3697,1,rodriguez r,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4467,1,bakayoko t,milan,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4666,1,behrami v,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4458,1,badelj m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6073,1,hallfredsson e,frosinone,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10175,1,ronaldo c,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6065,1,grassi a,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4676,1,benassi m,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
629,1,sorrentino s,chievo,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7274,1,perisic i,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
392,1,olsen r,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1975,1,di lorenzo g,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3680,1,rasmussen j,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10628,1,ancelotti,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
648,1,sportiello m,frosinone,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
4437,1,allan m,napoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7728,1,schiattarella p,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10126,1,quagliarella f,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1607,1,cionek t,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9730,1,orsolini r,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4217,1,veseli f,empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1388,1,caceres m,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8612,1,castillejo s,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8854,1,dybala p,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9340,1,la gumina a,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5216,1,chibsah r,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11177,1,pioli,fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5208,1,cataldi d,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6873,1,mazzitelli l,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6756,1,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9234,1,keita b,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3391,1,nkoulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11044,1,maran,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5388,1,cristante b,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2405,1,gonzalez g,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9364,1,lasagna k,udinese,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1536,1,ceppitelli l,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9088,1,higuain g,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5289,1,cigarini l,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8731,1,cutrone p,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6629,1,linetty k,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1282,1,biraschi d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
87,1,consigli a,sassuolo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1377,1,cacciatore f,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3399,1,nuytinck b,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3311,1,murru n,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5470,1,de paul r,udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6891,1,meite s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3270,1,moretti e,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9091,1,iago f,torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9072,1,gomez a,atalanta,A,16.5,8.5,6.0,0.0,0.0,0.0,0.0,2.0,2018-19
181,1,dragowski b,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8631,1,ceravolo f,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5260,1,chiesa f,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9269,1,kluivert j,roma,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2463,1,hateboer h,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3171,1,mattiello f,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8682,1,ciano c,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4043,1,simic l,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2567,1,hysaj e,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11255,1,semplici,spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9310,1,kouame c,genoa,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1498,1,castagne t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8826,1,di gaudio a,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4173,1,tonelli l,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8650,1,cerri a,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9101,1,icardi m,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8825,1,di francesco f,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11083,1,mazzarri,torino,0,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5551,1,de rossi d,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
95,1,cragno a,cagliari,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9321,1,kownacki d,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5578,1,depaoli f,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9121,1,immobile c,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3211,1,milenkovic n,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3155,1,masiello a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6554,1,lazzari m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8843,1,djordjevic f,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9328,1,l  alberto,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11267,1,spalletti,inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9157,1,inglese r,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1255,1,biraghi c,fiorentina,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
142,1,donnarumma g,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6773,1,maiello r,frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8553,1,caputo f,empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3236,1,miranda j,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1058,1,asamoah k,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11024,1,juric,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5163,1,capezzi l,empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8504,1,callejon j,napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5626,1,diawara a,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9446,1,mandzukic m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1586,1,chiellini g,juventus,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8775,1,defrel g,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2360,1,gobbi m,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8966,1,farias d,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11322,1,velazquez,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1324,1,bonucci l,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
