,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
11110,14,de zerbi,sassuolo,0,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2402,14,godin d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4393,14,tomovic n,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1754,14,darmian m,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4375,14,tomiyasu t,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2245,14,fazio f,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
265,14,gollini p,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4811,14,barilla a,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9013,14,boateng kp,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10824,14,suso j,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6482,14,kluivert j,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10884,14,vlahovic d,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4941,14,bentancur r,juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7142,14,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6628,14,laxalt d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8383,14,traore j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1648,14,dalbert h,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7109,14,medel g,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7028,14,mandragora r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2333,14,gagliolo r,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4317,14,toljan j,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1419,14,castagne t,atalanta,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
10105,14,muriel l,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8339,14,tonali s,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6524,14,kucka j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9199,14,cornelius a,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4838,14,baselli d,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8596,14,veretout j,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1676,14,dambrosio d,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10844,14,torregrossa e,brescia,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7047,14,mangraviti m,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4893,14,bennacer i,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10126,14,nestorovski i,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8311,14,thorsby m,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9880,14,leao r,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
238,14,gabriel f,lecce,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6504,14,krunic r,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8578,14,verdi s,torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
182,14,dragowski b,fiorentina,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2375,14,ghiglione p,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
152,14,donnarumma g,milan,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2227,14,faraoni d,verona,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4951,14,berenguer a,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1606,14,conti a,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11041,14,d aversa,parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4990,14,bernardeschi f,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6432,14,kessie f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6699,14,lazzari m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2511,14,hateboer h,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4728,14,badelj m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1538,14,cistana a,brescia,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9259,14,destro m,bologna,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8454,14,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1526,14,cionek t,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
315,14,joronen j,brescia,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2109,14,djimsiti b,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2531,14,hernandez t,milan,D,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11614,14,ranieri,sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6732,14,leiva l,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6396,14,jony r,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9277,14,di carmine s,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8533,14,veloso m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6912,14,magnanelli f,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1879,14,de silvestri l,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10024,14,mertens d,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4479,14,vicari f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10197,14,orsolini r,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4179,14,skriniar m,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2149,14,ekong t,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11672,14,semplici,spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6638,14,lazaro v,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2444,14,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4213,14,smalling c,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1798,14,de ligt,juventus,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9905,14,llorente f,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2468,14,gunter k,verona,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6657,14,lazovic d,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4774,14,barak a,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10166,14,okaka s,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4451,14,vera b,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6962,14,malinovskyi r,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
288,14,handanovic s,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11626,14,sarri,juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8416,14,under c,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1568,14,colley o,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9172,14,cerri a,cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9918,14,lozano h,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8269,14,tabanelli a,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7191,14,milinkovic s,lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11688,14,t motta,genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8429,14,valdifiori m,spal,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7081,14,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10463,14,quagliarella f,sampdoria,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2019-20
2670,14,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11520,14,mihajlovic,bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2987,14,luiz felipe,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7524,14,pellegrini lo,roma,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
5982,14,farago p,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5329,14,candreva a,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1155,14,biraghi c,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7550,14,perotti d,roma,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
8877,14,babacar k,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5341,14,cassata f,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3750,14,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10583,14,salcedo e,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10324,14,pazzini g,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8719,14,younes a,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5944,14,emre can,juventus,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8183,14,sprocati m,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5359,14,castro l,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5926,14,elmas e,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10328,14,pedro g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
633,14,sirigu s,torino,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3063,14,maksimovic n,napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10568,14,ronaldo c,juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3714,14,pisacane f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11320,14,inzaghi s,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9463,14,favilli a,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7582,14,pessina m,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5904,14,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3095,14,mancini g,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3788,14,reca a,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5385,14,castrovilli g,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1179,14,biraschi d,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8027,14,schone l,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5220,14,brugman g,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3893,14,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6121,14,gomez a,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1252,14,bremer g,torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1250,14,bonucci l,juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
520,14,radu i,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5254,14,calhanoglu h,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9729,14,insigne l,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
529,14,rafael a,cagliari,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8914,14,balotelli m,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3855,14,romagna f,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9377,14,dzeko e,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7456,14,pasalic m,atalanta,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
2916,14,lirola p,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10297,14,pandev g,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6080,14,gagliardini r,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10641,14,sansone n,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11270,14,grosso,brescia,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9390,14,edera s,torino,A,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
6052,14,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11527,14,montella,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3816,14,rispoli a,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1198,14,bocchetti s,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6023,14,fofana s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
564,14,sepe l,parma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2963,14,lucioni f,lecce,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8695,14,walace s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
572,14,silvestri m,verona,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2853,14,larsen s,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1088,14,becao r,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
673,14,skorupski l,bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
763,14,turati s,sassuolo,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
931,14,ansaldi c,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3330,14,milenkovic n,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5521,14,correa j,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7869,14,rincon t,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3510,14,pajac m,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9553,14,gervinho,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5691,14,de roon m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11399,14,liverani,lecce,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
793,14,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
910,14,ankersen p,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10402,14,pinamonti a,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3476,14,nuytinck b,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9574,14,ghezzal r,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3371,14,muldur m,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5649,14,de paul r,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3469,14,n koulou n,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7842,14,ribery f,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5578,14,cuadrado j,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
887,14,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7780,14,ramirez g,sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8794,14,zielinski p,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3437,14,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3418,14,murru n,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
850,14,alex sandro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7819,14,ramsey a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9606,14,higuain g,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3542,14,palomino j,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5883,14,dzemaili b,bologna,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9529,14,gabbiadini m,sampdoria,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7716,14,pulgar e,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7943,14,ruiz f,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3126,14,manolas k,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10542,14,rigoni e,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7629,14,petriccione j,lecce,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3157,14,marlon,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5419,14,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3643,14,peluso f,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10356,14,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3171,14,martella b,brescia,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7918,14,romulo,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11346,14,juric,verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11480,14,mazzarri,torino,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5863,14,duncan a,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7642,14,pjanic m,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
710,14,strakosha t,lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3620,14,pellegrini lu,cagliari,D,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
9487,14,floccari s,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1006,14,bani m,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3214,14,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
