,number,name,position,position_cod,V,G,A,R,RS,AG,AM,ES,FV,team,dots,yyss
0,1,Berisha E.,Por,P,6.0,,,,,,,,6.0,Atalanta,25,2016-17
1,5,Masiello A.,Dif,D,6.0,,,,,,,,6.0,Atalanta,25,2016-17
2,13,Caldara M.,Dif,D,6.0,,,,,,,,6.0,Atalanta,25,2016-17
3,24,Conti A.,Dif,D,6.5,1.0,,,,,1.0,,9.0,Atalanta,25,2016-17
4,3,Toloi R.,Dif,D,6.5,,,,,,,,6.5,Atalanta,25,2016-17
5,19,Kessie F.,Cen,C,6.5,,,,,,,,6.5,Atalanta,25,2016-17
6,27,Kurtic J.,Cen,C,6.0,,,,,,,,6.0,Atalanta,25,2016-17
7,11,Freuler R.,Cen,C,6.0,,,,,,1.0,,5.5,Atalanta,25,2016-17
8,10,Gomez A.,Tre,T,6.5,,,,,,,,6.5,Atalanta,25,2016-17
9,37,Spinazzola L.,Tre,T,6.0,,,,,,,,6.0,Atalanta,25,2016-17
10,29,Petagna A.,Att,A,7.0,,1.0,,,,,,8.0,Atalanta,25,2016-17
11,6,Cristante B.,Cen,C,,,,,,,,,,Atalanta,25,2016-17
0,1,Da Costa A.,Por,P,6.0,-1.0,,,,,,,5.0,Bologna,25,2016-17
1,35,Torosidis V.,Dif,D,5.0,,,,,,1.0,,4.5,Bologna,25,2016-17
2,25,Masina A.,Dif,D,6.5,,,,,,,,6.5,Bologna,25,2016-17
3,15,Mbaye I.,Dif,D,5.5,,,,,,,,5.5,Bologna,25,2016-17
4,2,Oikonomou M.,Dif,D,5.5,,,,,,,,5.5,Bologna,25,2016-17
5,16,Nagy A.,Cen,C,5.5,,,,,,,,5.5,Bologna,25,2016-17
6,5,Pulgar E.,Cen,C,6.0,,,,,,,,6.0,Bologna,25,2016-17
7,31,Dzemaili B.,Cen,C,6.0,,,,,,,,6.0,Bologna,25,2016-17
8,9,Verdi S.,Tre,T,5.0,,,,,,,,5.0,Bologna,25,2016-17
9,11,Krejci L.,Tre,T,6.0,,,,,,,,6.0,Bologna,25,2016-17
10,0,Petkovic B.,Att,A,6.5,,,,,,,,6.5,Bologna,25,2016-17
11,4,Krafth E.,Dif,D,6.0,,,,,,,,6.0,Bologna,25,2016-17
12,8,Taider S.,Cen,C,6.0,,,,,,,,6.0,Bologna,25,2016-17
13,14,Di Francesco F.,Tre,T,,,,,,,,,,Bologna,25,2016-17
0,1,Gabriel V.,Por,P,6.0,-1.0,,,,,1.0,,4.5,Cagliari,25,2016-17
1,2,Alves B.,Dif,D,6.5,,,,,,,,6.5,Cagliari,25,2016-17
2,19,Pisacane F.,Dif,D,7.0,,,,,,,,7.0,Cagliari,25,2016-17
3,3,Isla M.,Dif,D,6.5,1.0,,,,,,,9.5,Cagliari,25,2016-17
4,29,Murru N.,Dif,D,5.5,,,,,,1.0,,5.0,Cagliari,25,2016-17
5,77,Tachtsidis P.,Cen,C,6.0,,,,,,1.0,,5.5,Cagliari,25,2016-17
6,20,Padoin S.,Cen,C,5.0,,,,,,,,5.0,Cagliari,25,2016-17
7,4,Dessena D.,Cen,C,6.5,,,,,,,,6.5,Cagliari,25,2016-17
8,21,Ionita A.,Cen,C,6.5,,1.0,,,,1.0,,7.0,Cagliari,25,2016-17
9,10,Joao Pedro,Tre,T,6.0,,,,,,1.0,,5.5,Cagliari,25,2016-17
10,25,Sau M.,Att,A,5.0,,,,,,,,5.0,Cagliari,25,2016-17
11,8,Di Gennaro D.,Cen,C,6.0,,,,,,,,6.0,Cagliari,25,2016-17
12,22,Borriello M.,Att,A,,,,,,,,,,Cagliari,25,2016-17
13,0,Ibarbo V.,Att,A,6.0,,,,,,,,6.0,Cagliari,25,2016-17
0,70,Sorrentino S.,Por,P,5.5,-3.0,,,,,,,2.5,Chievo,25,2016-17
1,18,Gobbi M.,Dif,D,5.5,,,,,,,,5.5,Chievo,25,2016-17
2,29,Cacciatore F.,Dif,D,5.0,,,,,,1.0,,4.5,Chievo,25,2016-17
3,2,Spolli N.,Dif,D,6.0,,,,,,,,6.0,Chievo,25,2016-17
4,5,Gamberini A.,Dif,D,5.5,,,,,,,,5.5,Chievo,25,2016-17
5,13,Izco M.,Cen,C,5.5,,,,,,,,5.5,Chievo,25,2016-17
6,8,Radovanovic I.,Cen,C,5.0,,,,,,,,5.0,Chievo,25,2016-17
7,19,Castro L.,Cen,C,5.5,,,,,,,,5.5,Chievo,25,2016-17
8,56,Hetemaj P.,Cen,C,5.5,,,,,,,,5.5,Chievo,25,2016-17
9,23,Birsa V.,Tre,T,5.5,,,,,,,,5.5,Chievo,25,2016-17
10,45,Inglese R.,Att,A,5.5,,,,,,,,5.5,Chievo,25,2016-17
11,13,Gakpe S.,Tre,T,6.0,,,,,,,,6.0,Chievo,25,2016-17
12,15,De Guzman J.,Tre,T,6.5,,1.0,,,,,,7.5,Chievo,25,2016-17
13,69,Meggiorini R.,Att,A,7.0,1.0,,,,,,,10.0,Chievo,25,2016-17
0,1,Cordaz A.,Por,P,6.5,-1.0,,,,,,,5.5,Crotone,25,2016-17
1,13,Ferrari G.,Dif,D,5.0,,,,,,1.0,,4.5,Crotone,25,2016-17
2,28,Rosi A.,Dif,D,6.0,,,,,,1.0,,5.5,Crotone,25,2016-17
3,31,Sampirisi M.,Dif,D,5.0,,,,,,,,5.0,Crotone,25,2016-17
4,3,Dos Santos C.,Dif,D,5.5,,,,,,1.0,,5.0,Crotone,25,2016-17
5,17,Ceccherini F.,Dif,D,5.5,,,,,,1.0,,5.0,Crotone,25,2016-17
6,18,Barberis A.,Cen,C,5.5,,,,,,,,5.5,Crotone,25,2016-17
7,8,Crisetig L.,Cen,C,5.5,,,,,,1.0,,5.0,Crotone,25,2016-17
8,12,Stoian A.,Tre,T,5.0,,,,,,,,5.0,Crotone,25,2016-17
9,0,Acosty B.,Tre,T,6.0,,,,,,,,6.0,Crotone,25,2016-17
10,11,Falcinelli D.,Att,A,6.0,,,,,,,,6.0,Crotone,25,2016-17
11,24,Tonev A.,Tre,T,5.5,,,,,,,,5.5,Crotone,25,2016-17
12,9,Nalini A.,Tre,T,,,,,,,,,,Crotone,25,2016-17
13,99,Simy,Att,A,5.5,,,,,,,,5.5,Crotone,25,2016-17
0,28,Skorupski L.,Por,P,6.5,-2.0,,,,,,,4.5,Empoli,25,2016-17
1,2,Laurini V.,Dif,D,6.0,,,,,,,,6.0,Empoli,25,2016-17
2,6,Bellusci G.,Dif,D,5.5,,,,,,,,5.5,Empoli,25,2016-17
3,15,Costa A.,Dif,D,5.5,,,,,,1.0,,5.0,Empoli,25,2016-17
4,21,Pasqual M.,Dif,D,5.5,,,,,,,,5.5,Empoli,25,2016-17
5,11,Croce D.,Cen,C,6.0,,,,,,,,6.0,Empoli,25,2016-17
6,8,Diousse A.,Cen,C,6.0,,,,,,1.0,,5.5,Empoli,25,2016-17
7,33,Krunic R.,Tre,T,6.5,1.0,,,,,,,9.5,Empoli,25,2016-17
8,77,El Kaddouri O.,Tre,T,6.0,,,,,,,,6.0,Empoli,25,2016-17
9,7,Maccarone M.,Att,A,5.5,,,,,,,,5.5,Empoli,25,2016-17
10,20,Pucciarelli M.,Att,A,6.5,,,,,,,,6.5,Empoli,25,2016-17
11,13,Veseli F.,Dif,D,5.5,,,,,,1.0,,5.0,Empoli,25,2016-17
12,5,Mauri J.,Cen,C,5.5,,,,,,,,5.5,Empoli,25,2016-17
13,27,Thiam M.,Att,A,5.5,,,,,,,,5.5,Empoli,25,2016-17
0,12,Tatarusanu C.,Por,P,6.5,-2.0,,,,,,,4.5,Fiorentina,25,2016-17
1,2,Rodriguez G.,Dif,D,5.5,,,,,,,,5.5,Fiorentina,25,2016-17
2,13,Astori D.,Dif,D,5.5,,,,,,,,5.5,Fiorentina,25,2016-17
3,18,Salcedo C.,Dif,D,5.5,,,,,,1.0,,5.0,Fiorentina,25,2016-17
4,8,Vecino M.,Cen,C,6.0,,,,,,1.0,,5.5,Fiorentina,25,2016-17
5,19,Cristoforo S.,Cen,C,5.0,,,,,,,,5.0,Fiorentina,25,2016-17
6,20,Valero B.,Cen,C,6.0,,,,,,,,6.0,Fiorentina,25,2016-17
7,6,Sanchez C.,Cen,C,5.5,,,,,,,,5.5,Fiorentina,25,2016-17
8,25,Chiesa F.,Tre,T,7.0,,1.0,,,,,,8.0,Fiorentina,25,2016-17
9,32,Ilicic J.,Tre,T,5.0,,,,,,,,5.0,Fiorentina,25,2016-17
10,9,Kalinic N.,Att,A,6.5,1.0,,,,,,,9.5,Fiorentina,25,2016-17
11,5,Badelj M.,Cen,C,6.0,,,,,,,,6.0,Fiorentina,25,2016-17
12,16,Tello C.,Tre,T,5.5,,,,,,,,5.5,Fiorentina,25,2016-17
13,10,Saponara R.,Tre,T,,,,,,,,,,Fiorentina,25,2016-17
0,23,Lamanna E.,Por,P,4.5,-5.0,,,,,,,-0.5,Genoa,25,2016-17
1,8,Burdisso N.,Dif,D,4.0,,,,,,,,4.0,Genoa,25,2016-17
2,21,Orban L.,Dif,D,4.0,,,,,1.0,,,2.0,Genoa,25,2016-17
3,5,Izzo A.,Dif,D,5.5,,,,,,,,5.5,Genoa,25,2016-17
4,93,Laxalt D.,Cen,C,5.0,,,,,,,,5.0,Genoa,25,2016-17
5,30,Rigoni L.,Cen,C,6.0,,,,,,1.0,,5.5,Genoa,25,2016-17
6,10,Hiljemark O.,Cen,C,4.0,,,,,,,,4.0,Genoa,25,2016-17
7,5,Cataldi D.,Cen,C,5.0,,,,,,,,5.0,Genoa,25,2016-17
8,7,Palladino R.,Tre,T,5.0,,,,,,,,5.0,Genoa,25,2016-17
9,22,Lazovic D.,Tre,T,5.5,,,,,,,,5.5,Genoa,25,2016-17
10,9,Simeone G.,Att,A,4.5,,,,,,,,4.5,Genoa,25,2016-17
11,2,Edenilson A.,Dif,D,5.0,,,,,,,,5.0,Genoa,25,2016-17
12,27,Pandev G.,Att,A,5.0,,,,,,,,5.0,Genoa,25,2016-17
13,51,Pinilla M.,Att,A,5.0,,,,,,,,5.0,Genoa,25,2016-17
0,1,Handanovic S.,Por,P,6.5,,,,,,,,6.5,Inter,25,2016-17
