,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
7949,21,ruiz f,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
126,21,cragno a,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7789,21,ramirez g,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1843,21,de maio s,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3141,21,manolas k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3884,21,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2884,21,laurini v,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8387,21,traore j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2873,21,larsen s,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11028,21,corini,brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10005,21,martinez l,inter,A,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2019-20
3945,21,rossettini l,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10284,21,pandev g,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3105,21,mancini g,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5403,21,castrovilli g,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11673,21,semplici,spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9470,21,favilli a,genoa,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4188,21,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
668,21,skorupski l,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8868,21,aye f,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4903,21,bennacer i,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3244,21,mateju a,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9881,21,leao r,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2927,21,lirola p,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6139,21,gomez a,atalanta,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
3869,21,romagna f,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4256,21,spinazzola l,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
692,21,strakosha t,lazio,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5888,21,ekdal a,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
112,21,consigli a,sassuolo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6935,21,majer z,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7567,21,perotti d,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1901,21,de vrij s,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6878,21,lulic s,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3267,21,mattiello f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1508,21,cionek t,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3651,21,pezzella ger,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7515,21,pellegrini lo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1551,21,cistana a,brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
