,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
11160,26,pioli,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10173,26,ronaldo c,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7707,26,schelotto e,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7710,26,schiattarella p,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10806,26,di francesco,roma,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8888,26,dzeko e,roma,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7558,26,rigoni n,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9556,26,mertens d,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10865,26,gasperini,atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9997,26,pinamonti a,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9600,26,milik a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8879,26,dybala p,juventus,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8928,26,el shaarawy s,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10541,26,zaza s,torino,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
8158,26,vieira r,sampdoria,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7561,26,rincon t,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9671,26,oberlin d,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9283,26,kouame c,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10905,26,gattuso,milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7901,26,traore h,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9190,26,insigne l,napoli,A,4.0,6.0,0.0,0.0,0.0,-3.0,0.0,1.0,2018-19
10321,26,siligardi l,parma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9848,26,pavoletti l,cagliari,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10574,26,allegri,juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8511,26,callejon j,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9725,26,orsolini r,bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9459,26,martinez l,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9171,26,inglese r,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10114,26,quagliarella f,sampdoria,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
8711,26,ciofani d,frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10766,26,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9810,26,pandev g,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8682,26,ciano c,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9125,26,immobile c,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8587,26,caputo f,empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10461,26,teodorczyk l,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9493,26,matri a,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11201,26,prandelli,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8601,26,castillejo s,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9776,26,palacio r,bologna,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10216,26,sansone n,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11232,26,semplici,spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10940,26,giampaolo,sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7644,26,ruiz f,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9748,26,ounas a,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11155,26,nicola,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10720,26,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8454,26,caicedo f,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9517,26,meggiorini r,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8281,26,zielinski p,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9968,26,piatek k,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11268,26,spalletti,inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11076,26,maran,cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7773,26,sensi s,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8315,26,antenucci m,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10071,26,pussetto i,udinese,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10393,26,stepinski m,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8836,26,djordjevic f,chievo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10233,26,santander f,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9661,26,muriel l,fiorentina,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10955,26,iachini,empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8806,26,despodov k,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10523,26,zapata d,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10190,26,sanabria a,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7798,26,soriano r,bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8372,26,belotti a,torino,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8794,26,defrel g,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9680,26,okaka s,udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9069,26,gervinho,parma,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7679,26,sandro,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8427,26,berardi d,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10293,26,schick p,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8766,26,dalmonte n,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11019,26,inzaghi s,lazio,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9445,26,mandzukic m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10428,26,suso j,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8758,26,cutrone p,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9926,26,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10618,26,ancelotti,napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5663,26,djuricic f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3633,26,pisacane f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6949,26,milinkovic s,lazio,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
6959,26,missiroli s,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4707,26,bennacer i,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2107,26,ekong t,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
470,26,radu i,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6992,26,murgia a,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2123,26,farago p,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2145,26,fazio f,roma,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4604,26,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2188,26,felipe,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2231,26,ferrari g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4548,26,barilla a,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2250,26,florenzi a,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7008,26,nagy a,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4543,26,barella n,cagliari,C,9.5,6.5,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
4751,26,bentancur r,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4779,26,berenguer a,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
512,26,sepe l,parma,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6893,26,meite s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5042,26,bradaric f,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1905,26,demiral m,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
625,26,sorrentino s,chievo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5014,26,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6803,26,mandragora r,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1941,26,depaoli f,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
612,26,skorupski l,bologna,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
417,26,pegolo g,sassuolo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4964,26,boga j,sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6853,26,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
574,26,sirigu s,torino,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4897,26,biglia l,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4876,26,biabiany j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1996,26,dijks m,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4855,26,bessa d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4826,26,bernardeschi f,juventus,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1966,26,di lorenzo g,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6789,26,maiello r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7041,26,nainggolan r,inter,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4472,26,bakayoko t,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4131,26,ter avest,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4118,26,srna d,cagliari,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2583,26,iacoponi s,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
317,26,meret a,napoli,P,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4048,26,skriniar m,inter,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7209,26,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4027,26,silvestre m,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2643,26,izzo a,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
283,26,lafont a,fiorentina,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2664,26,jaroszynski p,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7230,26,pastore j,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2672,26,jesus j,roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7244,26,pellegrini lo,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3957,26,salamon b,frosinone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3934,26,sala j,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2555,26,hysaj e,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7171,26,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2527,26,hugo v,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4202,26,veseli f,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2332,26,gazzola m,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
402,26,ospina d,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4423,26,allan m,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4402,26,alberto l,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
372,26,olsen r,roma,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2369,26,gobbi m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4367,26,acquah a,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2285,26,gagliolo r,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
352,26,musso j,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4336,26,zukanovic e,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2399,26,goldaniga e,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7133,26,paganini l,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2415,26,gosens r,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4315,26,zeegelaar m,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7148,26,paqueta l,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2497,26,hateboer h,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7127,26,padoin s,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1896,26,dell orco c,empoli,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5070,26,brozovic m,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1862,26,de vrij s,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5924,26,freuler r,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6449,26,kucka j,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
986,26,andreolli m,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5845,26,fares m,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5818,26,emre can,juventus,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1426,26,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
964,26,andersen j,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1436,26,cancelo j,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
947,26,alves b,parma,D,8.0,6.0,3.0,0.0,0.0,0.0,-2.0,1.0,2018-19
6495,26,kurtic j,spal,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5733,26,edimilson f,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5726,26,dzemaili b,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1484,26,capuano m,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1510,26,castagne t,atalanta,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6543,26,lazovic d,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1335,26,bonucci l,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6000,26,giaccherini e,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6432,26,krunic r,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6021,26,gomez a,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6306,26,joao pedro,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6272,26,jankto j,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6258,26,jankovic m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1104,26,bani m,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6231,26,ionita a,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1186,26,bastos,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6348,26,kessie f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5672,26,donsah g,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1218,26,bereszynski b,sampdoria,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1223,26,biraghi c,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6150,26,iago falque,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1055,26,asamoah k,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1277,26,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6064,26,gori m,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1309,26,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1010,26,ansaldi c,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6168,26,ilicic j,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1515,26,ceccherini f,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5634,26,diousse a,chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
890,26,alex sandro,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5271,26,chiesa f,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
755,26,viviano e,spal,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1792,26,de maio s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6688,26,lukic s,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5235,26,chibsah r,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
723,26,szczesny w,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
715,26,strakosha t,lazio,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6672,26,locatelli m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5207,26,cataldi d,lazio,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5166,26,cassata f,frosinone,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1842,26,de silvestri l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6739,26,lulic s,lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5150,26,candreva a,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6750,26,magnanelli f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
672,26,sportiello m,frosinone,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5116,26,calhanoglu h,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1805,26,de sciglio m,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
234,26,handanovic s,inter,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5300,26,cigarini l,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5343,26,correa j,lazio,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1547,26,ceppitelli l,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5542,26,de rossi d,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6600,26,leiva l,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1569,26,chiellini g,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1597,26,cionek t,spal,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5508,26,de roon m,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5471,26,de paul r,udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1765,26,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6618,26,lerager l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
821,26,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1641,26,colley o,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5428,26,dabo b,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1686,26,criscito d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6652,26,linetty k,sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1723,26,dambrosio d,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5374,26,cristante b,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3208,26,milenkovic n,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7268,26,perisic i,inter,C,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
2058,26,djimsiti b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1137,26,barba f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3378,26,n koulou n,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
