,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
8658,11,vieira r,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1239,11,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10505,11,rebic a,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11047,11,d aversa,parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1149,11,biraghi c,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9093,11,caprari g,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6164,11,hernani j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8795,11,zielinski p,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3725,11,pisacane f,cagliari,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8688,11,walace s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3172,11,martella b,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4148,11,sema k,udinese,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10937,11,zaza s,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6105,11,gomez a,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11072,11,de zerbi,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1097,11,becao r,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
638,11,sirigu s,torino,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7193,11,missiroli s,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4115,11,santon d,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3117,11,manolas k,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7359,11,obiang p,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
747,11,szczesny w,juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3750,11,radu s,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4316,11,toljan j,sassuolo,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6826,11,locatelli m,sassuolo,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
3147,11,marlon,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9234,11,defrel g,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
215,11,gabriel f,lecce,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1828,11,de maio s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7376,11,oliva c,cagliari,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6366,11,joao pedro,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6712,11,leiva l,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6864,11,lukic s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3676,11,pezzella giu,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3787,11,reca a,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9016,11,bonazzoli f,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9398,11,falco f,lecce,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4325,11,toloi r,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7160,11,milinkovic s,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1995,11,dermaku k,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3399,11,murru n,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7132,11,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3758,11,ranieri l,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
141,11,donnarumma g,milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7395,11,paqueta,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3796,11,riccardi d,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10679,11,santander f,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9001,11,boateng kp,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10880,11,vlahovic d,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8998,11,berardi d,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6700,11,lazzari m,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
249,11,gollini p,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6470,11,kluivert j,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6451,11,khedira s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9148,11,castillejo s,milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
663,11,skorupski l,bologna,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3244,11,mateju a,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8904,11,balotelli m,brescia,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3276,11,mbaye i,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
286,11,handanovic s,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8914,11,barrow m,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10996,11,conte,inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4000,11,rui m,napoli,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6994,11,mancosu m,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
