,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
8465,28,caicedo f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7450,28,pulgar e,bologna,C,7.5,6.5,3.0,0.0,0.0,0.0,-2.0,0.0,2018-19
8244,28,zaniolo n,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
173,28,dragowski b,empoli,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6111,28,hetemaj p,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3501,28,patric,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9655,28,muriel l,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7482,28,radovanovic i,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3997,28,santon d,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2096,28,ekong t,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4494,28,bakayoko t,milan,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3144,28,masiello a,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8345,28,babacar k,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10877,28,gattuso,milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6452,28,kucka j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4787,28,berenguer a,torino,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
6709,28,lulic s,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
325,28,meret a,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3043,28,mancini g,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3828,28,romero c,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4537,28,barella n,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6010,28,giaccherini e,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11215,28,ranieri,roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4813,28,bernardeschi f,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7291,28,perisic i,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6967,28,missiroli s,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3262,28,molinaro c,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5202,28,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5172,28,cassata f,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
700,28,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2384,28,goldaniga e,frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6666,28,locatelli m,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10058,28,politano m,inter,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4076,28,skriniar m,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2973,28,maietta d,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
472,28,radu i,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1380,28,caceres m,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10066,28,pucciarelli m,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10468,28,thereau c,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1737,28,dambrosio d,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9699,28,orsolini r,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10092,28,pussetto i,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8369,28,barrow m,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8198,28,younes a,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1328,28,bonucci l,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
192,28,gollini p,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1073,28,asamoah k,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8254,28,zielinski p,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3011,28,malcuit k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10302,28,siligardi l,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1699,28,criscito d,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7309,28,perotti d,roma,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2422,28,gosens r,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2079,28,durmisi r,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2156,28,fazio f,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1634,28,colley o,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5,28,audero e,sampdoria,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8855,28,dybala p,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11213,28,prandelli,genoa,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10624,28,ancelotti,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9216,28,kean m,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2876,28,lirola p,sassuolo,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8720,28,ciofani d,frosinone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6888,28,meite s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3781,28,romagnoli a,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8389,28,belotti a,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1650,28,conti a,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2345,28,ghoulam f,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8738,28,cutrone p,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4870,28,biabiany j,parma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4045,28,simic l,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7391,28,praet d,sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7519,28,rigoni l,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3350,28,musacchio m,milan,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7120,28,padoin s,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
640,28,sorrentino s,chievo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9036,28,gabbiadini m,sampdoria,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7610,28,rolon e,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3888,28,rugani d,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
988,28,andreolli m,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
547,28,sirigu s,torino,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7862,28,sturaro s,genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9908,28,petagna a,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
343,28,musso j,udinese,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
10547,28,zaza s,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1892,28,dell orco c,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11283,28,spalletti,inter,0,6.0,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6274,28,jankto j,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3207,28,milenkovic n,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3694,28,rodriguez r,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1901,28,demiral m,sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1203,28,bereszynski b,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
239,28,handanovic s,inter,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5645,28,diousse a,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1516,28,ceccherini f,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7828,28,spinazzola l,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10197,28,sanabria a,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7129,28,paganini l,frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5275,28,chiesa f,fiorentina,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7888,28,svanberg m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2003,28,dijks m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5214,28,chibsah r,frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8897,28,dzeko e,roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3475,28,pasqual m,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9869,28,pavoletti l,cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4231,28,vicari f,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
818,28,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6790,28,maiello r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11131,28,mihajlovic s,bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9392,28,lasagna k,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7932,28,ucan s,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5601,28,di francesco f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11086,28,mazzarri,torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2278,28,frey n,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5489,28,de paul r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4133,28,ter avest,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1857,28,de vrij s,inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5651,28,djuricic f,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2665,28,jaroszynski p,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6492,28,kurtic j,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6604,28,leiva l,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7912,28,traore h,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8599,28,castillejo s,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
58,28,consigli a,sassuolo,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2018-19
10210,28,sansone n,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4755,28,bentancur r,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3111,28,marusic a,lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3689,28,regini v,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3357,28,n koulou n,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1412,28,calabria d,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10407,28,stepinski m,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
133,28,donnarumma g,milan,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2942,28,lykogiannis c,cagliari,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3561,28,pereira p,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7735,28,schiattarella p,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4731,28,bennacer i,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3670,28,ranocchia a,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1223,28,biraghi c,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7359,28,poli a,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10679,28,baroni,frosinone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7204,28,pasalic m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6568,28,lazzari m,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5874,28,fofana s,udinese,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
6333,28,kessie f,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4345,28,zukanovic e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
505,28,sepe l,parma,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
7672,28,sandro,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8670,28,ciano c,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2691,28,karsdorp r,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1970,28,di lorenzo g,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5081,28,brozovic m,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5151,28,candreva a,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5873,28,fares m,spal,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1370,28,cacciatore f,cagliari,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2221,28,ferrari g,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9579,28,milik a,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2016,28,dimarco f,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
752,28,terraciano p,fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8833,28,dionisi f,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7809,28,soriano r,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3187,28,mbaye i,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2672,28,jesus j,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2576,28,iacoponi s,parma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
767,28,viviano e,spal,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5722,28,dzemaili b,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10530,28,zapata d,atalanta,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1139,28,barba f,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2574,28,hysaj e,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6288,28,joao pedro,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9163,28,inglese r,parma,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5434,28,dabo b,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7148,28,paqueta l,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8639,28,ceravolo f,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4682,28,benassi m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4359,28,acquah a,empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5797,28,emre can,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3658,28,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10348,28,simeone g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1938,28,depaoli f,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9440,28,mandzukic m,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7761,28,sensi s,sassuolo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1501,28,castagne t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4028,28,silvestre m,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3434,28,pajac m,empoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9963,28,piatek k,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9538,28,meggiorini r,chievo,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6230,28,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2763,28,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8848,28,djordjevic f,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9550,28,mertens d,napoli,A,13.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2018-19
11020,28,inzaghi s,lazio,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11079,28,maran,cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8043,28,valzania l,frosinone,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3087,28,marcano i,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10114,28,quagliarella f,sampdoria,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
5511,28,de roon m,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6527,28,lazovic d,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8108,28,verdi s,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10744,28,de zerbi,sassuolo,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9803,28,pandev g,genoa,A,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2018-19
1779,28,danilo l,bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1553,28,ceppitelli l,cagliari,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8559,28,caputo f,empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10421,28,suso j,milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2029,28,djidji k,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5921,28,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
418,28,perin m,juventus,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6168,28,ilicic j,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2323,28,gazzola m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5305,28,cigarini l,cagliari,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
965,28,andersen j,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9251,28,kluivert j,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8090,28,veloso m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11260,28,semplici,spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7332,28,pjanic m,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11161,28,pioli,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1790,28,de maio s,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5565,28,deiola a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9460,28,martinez l,inter,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
6152,28,iago falque,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8069,28,vecino m,inter,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6810,28,mandragora r,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8931,28,el shaarawy s,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2650,28,izzo a,torino,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2480,28,hateboer h,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5700,28,duncan a,sassuolo,C,8.0,5.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3319,28,murru n,sampdoria,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8772,28,defrel g,sampdoria,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
3635,28,pisacane f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9053,28,gervinho,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1618,28,cionek t,spal,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
